host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14
22,1000_to_1099,1049.5,17,17,7,16,0.008746823529411763,0.0054115,0.009541,0.024288999999999998,0.009333794117647058,0.007041071428571429,0.008746823529411763,0.0054115,0.009541,0.024288999999999998,0.009333794117647058,0.007041071428571429,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0
27,1000_to_1099,1049.5,26,26,1,1,0.02231773076923077,0.02231773076923077,0.066877,0.141878,0.030522563076923078,0.030522563076923078,0.02231773076923077,0.02231773076923077,0.066877,0.141878,0.030522563076923078,0.030522563076923078,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1000_to_1099,1049.5,13,13,4,13,0.006695,0.0067461000000000005,0.028954,0.043693,0.013381358974358975,0.01348508888888889,0.006695,0.0067461000000000005,0.028954,0.043693,0.013381358974358975,0.01348508888888889,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0
34,1000_to_1099,1049.5,11,11,3,3,0.013474636363636362,0.0019262,0.019309,0.043540999999999996,0.01844581818181818,0.0038514,0.013474636363636362,0.0019262,0.019309,0.043540999999999996,0.01844581818181818,0.0038514,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0
35,1000_to_1099,1049.5,9,9,5,9,0.0010774444444444445,2.6666666666666664e-6,0.004803,0.009608,0.002143388888888889,4.666666666666666e-6,0.0010774444444444445,2.6666666666666664e-6,0.004803,0.009608,0.002143388888888889,4.666666666666666e-6,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0,0
4,1000_to_1099,1049.5,17,17,3,3,0.03588605882352942,0.006764333333333336,0.028996,0.067607,0.020677970588235294,0.012886723809523808,0.03588605882352942,0.006764333333333336,0.028996,0.067607,0.020677970588235294,0.012886723809523808,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
7,1000_to_1099,1049.5,8,8,7,8,0.00421425,0.004819500000000001,0.014409999999999997,0.019240999999999998,0.008420642857142857,0.009639000000000002,0.00421425,0.004819500000000001,0.014409999999999997,0.019240999999999998,0.008420642857142857,0.009639000000000002,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
8,1000_to_1099,1049.5,5,5,1,5,0.0038260000000000004,0.0038260000000000004,0.009609,0.01438,0.0076498,0.0076498,0.0038260000000000004,0.0038260000000000004,0.009609,0.01438,0.0076498,0.0076498,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1000_to_1099,1049.5,7,7,1,4,0.006291571428571429,0.006291571428571429,0.02004,0.029674999999999997,0.012579809523809523,0.012579809523809523,0.006291571428571429,0.006291571428571429,0.02004,0.029674999999999997,0.012579809523809523,0.012579809523809523,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10000_to_10099,10049.5,7,7,5,7,0.0020307142857142863,0.0015753333333333333,0.004730000000000001,0.009455000000000002,0.004057714285714286,0.0031493333333333334,0.0020307142857142863,0.0015753333333333333,0.004730000000000001,0.009455000000000002,0.004057714285714286,0.0031493333333333334,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
10,10000_to_10099,10049.5,14,14,7,9,0.008898357142857144,0.006637800000000001,0.053540000000000004,0.067784,0.01685812087912088,0.007594,0.008898357142857144,0.006637800000000001,0.053540000000000004,0.067784,0.01685812087912088,0.007594,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0
12,10000_to_10099,10049.5,7,7,1,3,0.0013475714285714287,0.0013475714285714287,0.004713,0.009412,0.002693142857142857,0.002693142857142857,0.0013475714285714287,0.0013475714285714287,0.004713,0.009412,0.002693142857142857,0.002693142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10000_to_10099,10049.5,10,10,3,3,0.022646599999999996,0.007556,0.023579000000000003,0.061412,0.030641733333333334,0.01511,0.022646599999999996,0.007556,0.023579000000000003,0.061412,0.030641733333333334,0.01511,0.5,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0
15,10000_to_10099,10049.5,2,2,2,2,0.002367,0,0.004734,0.004734,0.004734,NA,0.002367,0,0.004734,0.004734,0.004734,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
16,10000_to_10099,10049.5,6,6,5,6,0.010247000000000001,0.0070995,0.037769000000000004,0.047268000000000004,0.020492666666666666,0.014199,0.010247000000000001,0.0070995,0.037769000000000004,0.047268000000000004,0.020492666666666666,0.014199,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
18,10000_to_10099,10049.5,6,6,6,6,0.0023704999999999993,0,0.009453999999999997,0.014195999999999997,0.004738866666666666,NA,0.0023704999999999993,0,0.009453999999999997,0.014195999999999997,0.004738866666666666,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
2,10000_to_10099,10049.5,20,20,3,12,0.0509186,0.020355615384615385,0.07591600000000001,0.16445299999999996,0.0628584,0.025248102564102565,0.0509186,0.020355615384615385,0.07591600000000001,0.16445299999999996,0.0628584,0.025248102564102565,0.65,0.3,0.05,0,0,0,0,0,0,0,0,0,0,0
20,10000_to_10099,10049.5,7,7,4,7,0.006844857142857143,0.006059250000000001,0.019509000000000002,0.033748,0.01368704761904762,0.012117500000000002,0.006844857142857143,0.006059250000000001,0.019509000000000002,0.033748,0.01368704761904762,0.012117500000000002,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
21,10000_to_10099,10049.5,17,17,7,14,0.019898470588235295,0.00624611111111111,0.041498,0.117456,0.03758205882352941,0.011447888888888888,0.019898470588235295,0.00624611111111111,0.041498,0.117456,0.03758205882352941,0.011447888888888888,0.5294117647058824,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0
22,10000_to_10099,10049.5,17,17,2,10,0.019499529411764707,0.015414538461538464,0.023116,0.060922000000000004,0.025892250000000002,0.018963589743589745,0.019499529411764707,0.015414538461538464,0.023116,0.060922000000000004,0.025892250000000002,0.018963589743589745,0.7647058823529411,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0
27,10000_to_10099,10049.5,26,26,1,2,0.024465500000000008,0.024465500000000008,0.046743,0.09087,0.022675406153846157,0.022675406153846157,0.024465500000000008,0.024465500000000008,0.046743,0.09087,0.022675406153846157,0.022675406153846157,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10000_to_10099,10049.5,13,13,4,13,0.003279692307692308,0.0019008999999999999,0.018895000000000002,0.028398,0.0065565128205128205,0.0037982888888888886,0.003279692307692308,0.0019008999999999999,0.018895000000000002,0.028398,0.0065565128205128205,0.0037982888888888886,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0
34,10000_to_10099,10049.5,11,11,3,5,0.022053909090909093,0.010651999999999998,0.029497,0.082071,0.0315872,0.0184812,0.022053909090909093,0.010651999999999998,0.029497,0.082071,0.0315872,0.0184812,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0
35,10000_to_10099,10049.5,9,9,7,8,0.0047625555555555555,0.011928000000000001,0.014349,0.023856000000000002,0.009518777777777777,0.023856000000000002,0.0047625555555555555,0.011928000000000001,0.014349,0.023856000000000002,0.009518777777777777,0.023856000000000002,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0
4,10000_to_10099,10049.5,17,17,4,4,0.07098958823529414,0.011406214285714285,0.07061200000000001,0.11968300000000001,0.039563279411764705,0.02028664835164835,0.07098958823529414,0.011406214285714285,0.07061200000000001,0.11968300000000001,0.039563279411764705,0.02028664835164835,0.8235294117647058,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0
7,10000_to_10099,10049.5,8,8,8,8,0.00538475,0,0.014686999999999992,0.024159999999999987,0.010767928571428567,NA,0.00538475,0,0.014686999999999992,0.024159999999999987,0.010767928571428567,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0
8,10000_to_10099,10049.5,5,5,2,5,0.006442400000000001,0.00804775,0.023005,0.027599000000000002,0.012878,0.016094166666666666,0.006442400000000001,0.00804775,0.023005,0.027599000000000002,0.012878,0.016094166666666666,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0
9,10000_to_10099,10049.5,7,7,6,7,0.0068098571428571435,0.009618,0.023663000000000007,0.03335300000000001,0.013615333333333335,0.019236,0.0068098571428571435,0.009618,0.023663000000000007,0.03335300000000001,0.013615333333333335,0.019236,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
1,10100_to_10199,10149.5,7,7,6,7,0.0018297142857142859,0.0021255000000000002,0.004254,0.008523,0.003655904761904762,0.0042510000000000004,0.0018297142857142859,0.0021255000000000002,0.004254,0.008523,0.003655904761904762,0.0042510000000000004,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
10,10100_to_10199,10149.5,14,14,8,8,0.006671785714285713,8.428e-4,0.012863999999999997,0.029645999999999995,0.011762032967032965,0.0016846,0.006671785714285713,8.428e-4,0.012863999999999997,0.029645999999999995,0.011762032967032965,0.0016846,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0
12,10100_to_10199,10149.5,7,7,1,5,0.005505,0.005505,0.012924,0.021448000000000002,0.008562761904761905,0.008562761904761905,0.005505,0.005505,0.012924,0.021448000000000002,0.008562761904761905,0.008562761904761905,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10100_to_10199,10149.5,10,10,2,7,0.0094658,0.006283222222222222,0.017652,0.026160000000000003,0.011370533333333334,0.011583111111111112,0.0094658,0.006283222222222222,0.017652,0.026160000000000003,0.011370533333333334,0.011583111111111112,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0
15,10100_to_10199,10149.5,2,2,2,2,5.5e-6,0,1.1e-5,1.1e-5,1.1e-5,NA,5.5e-6,0,1.1e-5,1.1e-5,1.1e-5,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
16,10100_to_10199,10149.5,6,6,6,6,0.004290333333333332,0,0.012889999999999993,0.021438999999999993,0.008569866666666663,NA,0.004290333333333332,0,0.012889999999999993,0.021438999999999993,0.008569866666666663,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
18,10100_to_10199,10149.5,6,6,3,3,0.028988000000000014,0.0029010000000000004,0.03152600000000001,0.06676800000000002,0.043754133333333355,0.005801333333333334,0.028988000000000014,0.0029010000000000004,0.03152600000000001,0.06676800000000002,0.043754133333333355,0.005801333333333334,0.5,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0
2,10100_to_10199,10149.5,20,20,5,8,0.021753049999999996,0.024355615384615392,0.017492,0.068294,0.031017794736842103,0.025142769230769232,0.021753049999999996,0.024355615384615392,0.017492,0.068294,0.031017794736842103,0.025142769230769232,0.65,0.15,0.1,0.05,0.05,0,0,0,0,0,0,0,0,0
20,10100_to_10199,10149.5,7,7,3,7,0.007344142857142856,0.005703666666666666,0.012888999999999998,0.025795999999999996,0.014679238095238094,0.011406666666666666,0.007344142857142856,0.005703666666666666,0.012888999999999998,0.025795999999999996,0.014679238095238094,0.011406666666666666,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
21,10100_to_10199,10149.5,17,17,7,14,0.01078241176470588,0.003303666666666667,0.059782,0.094172,0.018075161764705885,0.006602666666666666,0.01078241176470588,0.003303666666666667,0.059782,0.094172,0.018075161764705885,0.006602666666666666,0.5294117647058824,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0
22,10100_to_10199,10149.5,17,17,8,13,0.01078305882352941,0.006516333333333333,0.017854,0.04801899999999999,0.01465751470588235,0.009630266666666666,0.01078305882352941,0.006516333333333333,0.017854,0.04801899999999999,0.01465751470588235,0.009630266666666666,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0
27,10100_to_10199,10149.5,26,26,2,2,0.026988692307692318,0.010132079999999996,0.03018,0.056188,0.014811833846153847,0.012686813333333333,0.026988692307692318,0.010132079999999996,0.03018,0.056188,0.014811833846153847,0.012686813333333333,0.9615384615384616,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0
28,10100_to_10199,10149.5,13,13,5,13,0.0019787692307692306,0.0015995,0.012890999999999996,0.021398999999999994,0.00395376923076923,0.003192214285714286,0.0019787692307692306,0.0015995,0.012890999999999996,0.021398999999999994,0.00395376923076923,0.003192214285714286,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0
34,10100_to_10199,10149.5,11,11,5,7,0.01205890909090909,0.005131000000000001,0.034439000000000004,0.05594500000000001,0.020560472727272728,0.01026,0.01205890909090909,0.005131000000000001,0.034439000000000004,0.05594500000000001,0.020560472727272728,0.01026,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0
35,10100_to_10199,10149.5,9,9,2,9,0.004741222222222222,0.0033981999999999997,0.012862999999999998,0.021374999999999998,0.00947261111111111,0.0067934,0.004741222222222222,0.0033981999999999997,0.012862999999999998,0.021374999999999998,0.00947261111111111,0.0067934,0.5555555555555556,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
4,10100_to_10199,10149.5,17,17,2,3,0.021622882352941176,0.018195312499999998,0.016855,0.050671999999999995,0.014908308823529412,0.012764841666666667,0.021622882352941176,0.018195312499999998,0.016855,0.050671999999999995,0.014908308823529412,0.012764841666666667,0.9411764705882353,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0
7,10100_to_10199,10149.5,8,8,5,8,0.004797125,0.005673666666666666,0.012780999999999999,0.021329999999999995,0.009585392857142857,0.011346666666666666,0.004797125,0.005673666666666666,0.012780999999999999,0.021329999999999995,0.009585392857142857,0.011346666666666666,0.375,0.25,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0
8,10100_to_10199,10149.5,5,5,1,4,8.385999999999999e-4,8.385999999999999e-4,0.004176,0.004181000000000001,0.0016744000000000002,0.0016744000000000002,8.385999999999999e-4,8.385999999999999e-4,0.004176,0.004181000000000001,0.0016744000000000002,0.0016744000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10100_to_10199,10149.5,7,7,6,6,0.011012285714285716,1e-6,0.017426,0.038779,0.019198,2e-6,0.011012285714285716,1e-6,0.017426,0.038779,0.019198,2e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
1,10200_to_10299,10249.5,7,7,7,7,0.005198857142857143,0,0.022948,0.031865,0.010392857142857141,NA,0.005198857142857143,0,0.022948,0.031865,0.010392857142857141,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
10,10200_to_10299,10249.5,14,14,5,11,0.007274642857142856,0.0035363999999999994,0.013253999999999998,0.035379999999999995,0.012894406593406592,0.007071799999999999,0.007274642857142856,0.0035363999999999994,0.013253999999999998,0.035379999999999995,0.012894406593406592,0.007071799999999999,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0
12,10200_to_10299,10249.5,7,7,1,4,0.0031647142857142855,0.0031647142857142855,0.00891,0.01333,0.006327904761904762,0.006327904761904762,0.0031647142857142855,0.0031647142857142855,0.00891,0.01333,0.006327904761904762,0.006327904761904762,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10200_to_10299,10249.5,10,10,7,9,0.0058100999999999995,0.0029913333333333337,0.022030000000000004,0.031062,0.011215799999999998,0.005982,0.0058100999999999995,0.0029913333333333337,0.022030000000000004,0.031062,0.011215799999999998,0.005982,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0
15,10200_to_10299,10249.5,2,2,2,2,0.0022230000000000006,0,0.004446000000000001,0.004446000000000001,0.004446000000000001,NA,0.0022230000000000006,0,0.004446000000000001,0.004446000000000001,0.004446000000000001,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
16,10200_to_10299,10249.5,6,6,6,6,0.0037163333333333336,0,0.013387,0.017827,0.007426533333333334,NA,0.0037163333333333336,0,0.013387,0.017827,0.007426533333333334,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
18,10200_to_10299,10249.5,6,6,1,1,0.007459666666666667,0.007459666666666667,0.009102,0.013562,0.008974666666666667,0.008974666666666667,0.007459666666666667,0.007459666666666667,0.009102,0.013562,0.008974666666666667,0.008974666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10200_to_10299,10249.5,20,20,2,13,0.04463805,0.00969018181818182,0.063772,0.128922,0.05291353157894737,0.017524836363636363,0.04463805,0.00969018181818182,0.063772,0.128922,0.05291353157894737,0.017524836363636363,0.55,0.45,0,0,0,0,0,0,0,0,0,0,0,0
20,10200_to_10299,10249.5,7,7,5,7,0.0044397142857142856,0.008858499999999998,0.008901999999999998,0.017716999999999997,0.008869428571428572,0.017716999999999997,0.0044397142857142856,0.008858499999999998,0.008901999999999998,0.017716999999999997,0.008869428571428572,0.017716999999999997,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
21,10200_to_10299,10249.5,17,17,7,9,0.07961929411764707,0.0059057499999999995,0.097264,0.16544400000000004,0.07789907352941176,0.011808142857142857,0.07961929411764707,0.0059057499999999995,0.097264,0.16544400000000004,0.07789907352941176,0.011808142857142857,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0
22,10200_to_10299,10249.5,17,17,3,10,0.09326464705882352,0.01,0.09726100000000001,0.15482300000000004,0.053584514705882366,0.016417274725274725,0.09326464705882352,0.01,0.09726100000000001,0.15482300000000004,0.053584514705882366,0.016417274725274725,0.8235294117647058,0.11764705882352941,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
27,10200_to_10299,10249.5,26,26,2,2,0.03621926923076924,0.01833288,0.045115000000000016,0.08184100000000002,0.02303160923076923,0.019663586666666667,0.03621926923076924,0.01833288,0.045115000000000016,0.08184100000000002,0.02303160923076923,0.019663586666666667,0.9615384615384616,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0
28,10200_to_10299,10249.5,13,13,8,13,0.0027332307692307686,0.0026626,0.004437,0.008882000000000001,0.005462666666666667,0.0053238,0.0027332307692307686,0.0026626,0.004437,0.008882000000000001,0.005462666666666667,0.0053238,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0
34,10200_to_10299,10249.5,11,11,8,9,0.00766981818181818,0.004437666666666667,0.02656,0.048721,0.014369636363636362,0.008874666666666666,0.00766981818181818,0.004437666666666667,0.02656,0.048721,0.014369636363636362,0.008874666666666666,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0
35,10200_to_10299,10249.5,9,9,8,9,0.0029571111111111113,0.0022125,0.004440000000000001,0.008877,0.00591138888888889,0.004425,0.0029571111111111113,0.0022125,0.004440000000000001,0.008877,0.00591138888888889,0.004425,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0
4,10200_to_10299,10249.5,17,17,3,3,0.06796435294117648,0.006683533333333334,0.068249,0.10882000000000003,0.029200352941176472,0.011635580952380951,0.06796435294117648,0.006683533333333334,0.068249,0.10882000000000003,0.029200352941176472,0.011635580952380951,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
7,10200_to_10299,10249.5,8,8,4,8,0.0120165,0.02291,0.032042,0.055288000000000004,0.024024928571428572,0.04581533333333333,0.0120165,0.02291,0.032042,0.055288000000000004,0.024024928571428572,0.04581533333333333,0.5,0.25,0.125,0.125,0,0,0,0,0,0,0,0,0,0
8,10200_to_10299,10249.5,5,5,5,5,0.0034086,0,0.008524,0.012778000000000001,0.0068126,NA,0.0034086,0,0.008524,0.012778000000000001,0.0068126,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0
9,10200_to_10299,10249.5,7,7,4,7,0.005923285714285713,0.0029913333333333333,0.023499,0.032472,0.011834571428571425,0.0059819999999999995,0.005923285714285713,0.0029913333333333333,0.023499,0.032472,0.011834571428571425,0.0059819999999999995,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
1,10300_to_10399,10349.5,7,7,7,7,0.003705571428571429,0,0.011149,0.014851,0.007409714285714286,NA,0.003705571428571429,0,0.011149,0.014851,0.007409714285714286,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
10,10300_to_10399,10349.5,14,14,7,8,0.005774357142857143,0.0015662857142857143,0.014672,0.029304,0.00815045054945055,0.003129238095238095,0.005774357142857143,0.0015662857142857143,0.014672,0.029304,0.00815045054945055,0.003129238095238095,0.5,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0
12,10300_to_10399,10349.5,7,7,4,6,0.004844285714285715,2.6666666666666664e-6,0.022873,0.030204,0.00968352380952381,4e-6,0.004844285714285715,2.6666666666666664e-6,0.022873,0.030204,0.00968352380952381,4e-6,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
13,10300_to_10399,10349.5,10,10,7,10,0.0011120000000000001,9.270000000000001e-4,0.0036950000000000004,0.007387,0.0022227111111111112,0.001852666666666667,0.0011120000000000001,9.270000000000001e-4,0.0036950000000000004,0.007387,0.0022227111111111112,0.001852666666666667,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0
