host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10
45,2800_to_2899,2849.5,75,75,9,12,0.05824528000000001,0.03237615517241381,0.135735,0.37270099999999995,0.09692527639639639,0.041448503932244404,0.05824528000000001,0.03237615517241381,0.135735,0.37270099999999995,0.09692527639639639,0.041448503932244404,0.7733333333333333,0.09333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0
8,2800_to_2899,2849.5,26,26,3,15,0.026500807692307688,0.014079374999999996,0.115457,0.15146400000000002,0.02211277230769231,0.012255097826086955,0.026500807692307688,0.014079374999999996,0.115457,0.15146400000000002,0.02211277230769231,0.012255097826086955,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,2900_to_2999,2949.5,17,17,1,10,0.004934058823529411,0.004934058823529411,0.008955,0.017813999999999993,0.009733838235294116,0.009733838235294116,0.004934058823529411,0.004934058823529411,0.008955,0.017813999999999993,0.009733838235294116,0.009733838235294116,1,0,0,0,0,0,0,0,0,0
45,2900_to_2999,2949.5,75,75,5,10,0.06082387999999998,0.032800785714285706,0.087666,0.29584,0.09028271567567568,0.045768172727272724,0.06082387999999998,0.032800785714285706,0.087666,0.29584,0.09028271567567568,0.045768172727272724,0.7466666666666667,0.10666666666666667,0.09333333333333334,0.04,0.013333333333333334,0,0,0,0,0
8,2900_to_2999,2949.5,26,26,4,13,0.03480761538461538,0.007110869565217392,0.079358,0.096136,0.014978350769230769,0.008271533596837945,0.03480761538461538,0.007110869565217392,0.079358,0.096136,0.014978350769230769,0.008271533596837945,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,3000_to_3099,3049.5,17,17,1,7,0.0050349999999999995,0.0050349999999999995,0.019737,0.035329000000000006,0.010064367647058824,0.010064367647058824,0.0050349999999999995,0.0050349999999999995,0.019737,0.035329000000000006,0.010064367647058824,0.010064367647058824,1,0,0,0,0,0,0,0,0,0
45,3000_to_3099,3049.5,75,75,8,11,0.03973218666666666,0.02487496226415095,0.065195,0.18651800000000004,0.06516268396396398,0.035128769230769234,0.03973218666666666,0.02487496226415095,0.065195,0.18651800000000004,0.06516268396396398,0.035128769230769234,0.7066666666666667,0.13333333333333333,0.08,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0
8,3000_to_3099,3049.5,26,26,2,18,0.021669461538461537,0.00601568,0.12904600000000002,0.148999,0.02130372923076923,0.0118239,0.021669461538461537,0.00601568,0.12904600000000002,0.148999,0.02130372923076923,0.0118239,0.9615384615384616,0.038461538461538464,0,0,0,0,0,0,0,0
20,3100_to_3199,3149.5,17,17,1,7,0.003989294117647058,0.003989294117647058,0.023077,0.034291,0.007974970588235295,0.007974970588235295,0.003989294117647058,0.003989294117647058,0.023077,0.034291,0.007974970588235295,0.007974970588235295,1,0,0,0,0,0,0,0,0,0
45,3100_to_3199,3149.5,75,75,7,14,0.04533488,0.022649461538461542,0.082378,0.23703,0.07219226450450451,0.02160047233468286,0.04533488,0.022649461538461542,0.082378,0.23703,0.07219226450450451,0.02160047233468286,0.52,0.29333333333333333,0.10666666666666667,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0
8,3100_to_3199,3149.5,26,26,5,17,0.03219084615384616,0.006742772727272726,0.083203,0.10551,0.01801300923076923,0.013375199134199135,0.03219084615384616,0.006742772727272726,0.083203,0.10551,0.01801300923076923,0.013375199134199135,0.8461538461538461,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0
20,3200_to_3299,3249.5,17,17,1,10,0.004977352941176471,0.004977352941176471,0.016517,0.028578,0.009950147058823529,0.009950147058823529,0.004977352941176471,0.004977352941176471,0.016517,0.028578,0.009950147058823529,0.009950147058823529,1,0,0,0,0,0,0,0,0,0
45,3200_to_3299,3249.5,75,75,8,13,0.058502026666666665,0.026478571428571428,0.09515799999999999,0.34280800000000006,0.0954941073873874,0.016478194957983194,0.058502026666666665,0.026478571428571428,0.09515799999999999,0.34280800000000006,0.0954941073873874,0.016478194957983194,0.4666666666666667,0.29333333333333333,0.09333333333333334,0.09333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0
8,3200_to_3299,3249.5,26,26,4,16,0.02645226923076924,0.0068622608695652195,0.115733,0.149849,0.02254967076923077,0.01366181027667984,0.02645226923076924,0.0068622608695652195,0.115733,0.149849,0.02254967076923077,0.01366181027667984,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,3300_to_3399,3349.5,17,17,1,1,0.005940705882352942,0.005940705882352942,0.015681,0.031107999999999997,0.011872676470588235,0.011872676470588235,0.005940705882352942,0.005940705882352942,0.015681,0.031107999999999997,0.011872676470588235,0.011872676470588235,1,0,0,0,0,0,0,0,0,0
45,3300_to_3399,3349.5,75,75,8,12,0.04013073333333333,0.02687833928571428,0.055634,0.25216,0.06637856072072072,0.041939146103896104,0.04013073333333333,0.02687833928571428,0.055634,0.25216,0.06637856072072072,0.041939146103896104,0.7466666666666667,0.17333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0
8,3300_to_3399,3349.5,26,26,2,16,0.040786076923076925,0.00543988,0.06106500000000001,0.08054200000000002,0.01510366153846154,0.010820226666666667,0.040786076923076925,0.00543988,0.06106500000000001,0.08054200000000002,0.01510366153846154,0.010820226666666667,0.9615384615384616,0.038461538461538464,0,0,0,0,0,0,0,0
20,3400_to_3499,3449.5,17,17,1,6,0.005697411764705883,0.005697411764705883,0.016959,0.033903,0.011390705882352942,0.011390705882352942,0.005697411764705883,0.005697411764705883,0.016959,0.033903,0.011390705882352942,0.011390705882352942,1,0,0,0,0,0,0,0,0,0
45,3400_to_3499,3449.5,75,75,6,7,0.05431874666666667,0.04460323333333334,0.093301,0.298524,0.08201319495495496,0.05249660451977402,0.05431874666666667,0.04460323333333334,0.093301,0.298524,0.08201319495495496,0.05249660451977402,0.8,0.10666666666666667,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0
8,3400_to_3499,3449.5,26,26,1,17,0.025504576923076925,0.025504576923076925,0.066932,0.10122600000000001,0.020017375384615385,0.020017375384615385,0.025504576923076925,0.025504576923076925,0.066932,0.10122600000000001,0.020017375384615385,0.020017375384615385,1,0,0,0,0,0,0,0,0,0
20,3500_to_3599,3549.5,17,17,1,9,0.0067921176470588235,0.0067921176470588235,0.022838,0.037909,0.013470367647058824,0.013470367647058824,0.0067921176470588235,0.0067921176470588235,0.022838,0.037909,0.013470367647058824,0.013470367647058824,1,0,0,0,0,0,0,0,0,0
45,3500_to_3599,3549.5,75,75,10,12,0.038313946666666675,0.01758392857142857,0.08021,0.22868900000000003,0.059252369009009015,0.02636202337662338,0.038313946666666675,0.01758392857142857,0.08021,0.22868900000000003,0.059252369009009015,0.02636202337662338,0.7466666666666667,0.09333333333333334,0.06666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334
8,3500_to_3599,3549.5,26,26,2,19,0.02218965384615385,0.006710920000000001,0.07834200000000001,0.093143,0.018883461538461536,0.013369339999999999,0.02218965384615385,0.006710920000000001,0.07834200000000001,0.093143,0.018883461538461536,0.013369339999999999,0.9615384615384616,0.038461538461538464,0,0,0,0,0,0,0,0
20,3600_to_3699,3649.5,17,17,1,1,0.004139882352941176,0.004139882352941176,0.019823,0.03152100000000001,0.008270970588235295,0.008270970588235295,0.004139882352941176,0.004139882352941176,0.019823,0.03152100000000001,0.008270970588235295,0.008270970588235295,1,0,0,0,0,0,0,0,0,0
45,3600_to_3699,3649.5,75,75,6,14,0.04220593333333335,0.022508303571428575,0.062972,0.22303499999999998,0.06138516684684685,0.032878731818181815,0.04220593333333335,0.022508303571428575,0.062972,0.22303499999999998,0.06138516684684685,0.032878731818181815,0.7466666666666667,0.16,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0
8,3600_to_3699,3649.5,26,26,3,19,0.012063538461538462,0.008047416666666668,0.10831099999999999,0.12883799999999998,0.017218184615384616,0.008663391304347826,0.012063538461538462,0.008047416666666668,0.10831099999999999,0.12883799999999998,0.017218184615384616,0.008663391304347826,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,3700_to_3799,3749.5,17,17,1,7,0.0035794117647058826,0.0035794117647058826,0.008744,0.01747,0.007091735294117647,0.007091735294117647,0.0035794117647058826,0.0035794117647058826,0.008744,0.01747,0.007091735294117647,0.007091735294117647,1,0,0,0,0,0,0,0,0,0
45,3700_to_3799,3749.5,75,75,6,14,0.06450266666666664,0.06309716,0.066068,0.30853600000000003,0.1021952518918919,0.08509072000000001,0.06450266666666664,0.06309716,0.066068,0.30853600000000003,0.1021952518918919,0.08509072000000001,0.6666666666666666,0.28,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0
8,3700_to_3799,3749.5,26,26,4,13,0.025279192307692308,0.006300347826086958,0.096984,0.140828,0.02355589230769231,0.012577438735177866,0.025279192307692308,0.006300347826086958,0.096984,0.140828,0.02355589230769231,0.012577438735177866,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,3800_to_3899,3849.5,17,17,1,1,0.006685058823529412,0.006685058823529412,0.024821,0.045202000000000006,0.01336239705882353,0.01336239705882353,0.006685058823529412,0.006685058823529412,0.024821,0.045202000000000006,0.01336239705882353,0.01336239705882353,1,0,0,0,0,0,0,0,0,0
45,3800_to_3899,3849.5,75,75,6,12,0.050193786666666663,0.011427457142857143,0.06237,0.24893,0.0799566918918919,0.015024497478991596,0.050193786666666663,0.011427457142857143,0.06237,0.24893,0.0799566918918919,0.015024497478991596,0.4666666666666667,0.28,0.21333333333333335,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0
8,3800_to_3899,3849.5,26,26,3,14,0.011441769230769228,0.008557333333333332,0.079975,0.104349,0.016628073846153845,0.009779528985507246,0.011441769230769228,0.008557333333333332,0.079975,0.104349,0.016628073846153845,0.009779528985507246,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,3900_to_3999,3949.5,17,17,1,2,0.005423764705882352,0.005423764705882352,0.014408,0.025129,0.010686573529411764,0.010686573529411764,0.005423764705882352,0.005423764705882352,0.014408,0.025129,0.010686573529411764,0.010686573529411764,1,0,0,0,0,0,0,0,0,0
45,3900_to_3999,3949.5,75,75,4,12,0.028940199999999992,0.015234000000000001,0.08145999999999999,0.18452599999999997,0.04931730234234234,0.022912050961538463,0.028940199999999992,0.015234000000000001,0.08145999999999999,0.18452599999999997,0.04931730234234234,0.022912050961538463,0.8666666666666667,0.10666666666666667,0.013333333333333334,0.013333333333333334,0,0,0,0,0,0
8,3900_to_3999,3949.5,26,26,10,14,0.008443269230769232,0.007545428571428571,0.055852,0.083643,0.01673901846153846,0.014195523809523809,0.008443269230769232,0.007545428571428571,0.055852,0.083643,0.01673901846153846,0.014195523809523809,0.2692307692307692,0.23076923076923078,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
20,4000_to_4099,4049.5,17,17,1,4,0.004610235294117648,0.004610235294117648,0.012563,0.025008999999999997,0.00915235294117647,0.00915235294117647,0.004610235294117648,0.004610235294117648,0.012563,0.025008999999999997,0.00915235294117647,0.00915235294117647,1,0,0,0,0,0,0,0,0,0
45,4000_to_4099,4049.5,75,75,4,12,0.03800318666666666,0.02222449999999999,0.062289,0.22703399999999996,0.0637650363963964,0.03636204025974026,0.03800318666666666,0.02222449999999999,0.062289,0.22703399999999996,0.0637650363963964,0.03636204025974026,0.7466666666666667,0.22666666666666666,0.013333333333333334,0.013333333333333334,0,0,0,0,0,0
8,4000_to_4099,4049.5,26,26,5,8,0.023559807692307692,0.0056518181818181815,0.041783,0.062634,0.015407800000000001,0.011257999999999999,0.023559807692307692,0.0056518181818181815,0.041783,0.062634,0.015407800000000001,0.011257999999999999,0.8461538461538461,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0
20,4100_to_4199,4149.5,17,17,1,12,0.006747588235294117,0.006747588235294117,0.012398,0.032587,0.01330875,0.01330875,0.006747588235294117,0.006747588235294117,0.012398,0.032587,0.01330875,0.01330875,1,0,0,0,0,0,0,0,0,0
45,4100_to_4199,4149.5,75,75,5,12,0.07108170666666667,0.03647260714285714,0.125003,0.399539,0.11048946018018019,0.05201014805194806,0.07108170666666667,0.03647260714285714,0.125003,0.399539,0.11048946018018019,0.05201014805194806,0.7466666666666667,0.10666666666666667,0.09333333333333334,0.04,0.013333333333333334,0,0,0,0,0
8,4100_to_4199,4149.5,26,26,4,18,0.03670423076923077,0.006945521739130434,0.103932,0.1358,0.02349313846153846,0.013821509881422923,0.03670423076923077,0.006945521739130434,0.103932,0.1358,0.02349313846153846,0.013821509881422923,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,4200_to_4299,4249.5,17,17,1,6,0.005215588235294118,0.005215588235294118,0.013365,0.026716999999999998,0.01042445588235294,0.01042445588235294,0.005215588235294118,0.005215588235294118,0.013365,0.026716999999999998,0.01042445588235294,0.01042445588235294,1,0,0,0,0,0,0,0,0,0
45,4200_to_4299,4249.5,75,75,6,12,0.05747066666666666,0.02845783928571429,0.060406,0.26332900000000004,0.08248962162162163,0.03952742142857143,0.05747066666666666,0.02845783928571429,0.060406,0.26332900000000004,0.08248962162162163,0.03952742142857143,0.7466666666666667,0.17333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0
8,4200_to_4299,4249.5,26,26,3,15,0.059892461538461554,0.0072976666666666684,0.09376300000000001,0.11716000000000001,0.021790966153846156,0.014474992753623189,0.059892461538461554,0.0072976666666666684,0.09376300000000001,0.11716000000000001,0.021790966153846156,0.014474992753623189,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,4300_to_4399,4349.5,17,17,2,2,0.0035657058823529413,0.0032796875000000005,0.016309,0.024424999999999995,0.007123838235294117,0.006554791666666666,0.0035657058823529413,0.0032796875000000005,0.016309,0.024424999999999995,0.007123838235294117,0.006554791666666666,0.9411764705882353,0.058823529411764705,0,0,0,0,0,0,0,0
45,4300_to_4399,4349.5,75,75,4,10,0.06535029333333331,0.04868219672131146,0.094053,0.28960800000000003,0.08083998342342344,0.04374930928961749,0.06535029333333331,0.04868219672131146,0.094053,0.28960800000000003,0.08083998342342344,0.04374930928961749,0.8133333333333334,0.16,0.013333333333333334,0.013333333333333334,0,0,0,0,0,0
8,4300_to_4399,4349.5,26,26,5,19,0.0091275,0.006746,0.059976,0.085105,0.01807026153846154,0.013267463157894736,0.0091275,0.006746,0.059976,0.085105,0.01807026153846154,0.013267463157894736,0.7692307692307693,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0
20,4400_to_4499,4449.5,17,17,1,12,0.006192764705882353,0.006192764705882353,0.013966,0.027708,0.01224379411764706,0.01224379411764706,0.006192764705882353,0.006192764705882353,0.013966,0.027708,0.01224379411764706,0.01224379411764706,1,0,0,0,0,0,0,0,0,0
45,4400_to_4499,4449.5,75,75,5,12,0.08303656,0.06378510169491525,0.104965,0.4182600000000001,0.10808004684684684,0.05187851665692578,0.08303656,0.06378510169491525,0.104965,0.4182600000000001,0.10808004684684684,0.05187851665692578,0.7866666666666666,0.09333333333333334,0.08,0.02666666666666667,0.013333333333333334,0,0,0,0,0
8,4400_to_4499,4449.5,26,26,5,16,0.01067369230769231,0.004970272727272728,0.09359500000000001,0.14909200000000003,0.02108310153846154,0.009817030303030303,0.01067369230769231,0.004970272727272728,0.09359500000000001,0.14909200000000003,0.02108310153846154,0.009817030303030303,0.8461538461538461,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0
20,4500_to_4599,4549.5,17,17,1,11,0.006364235294117647,0.006364235294117647,0.022107,0.04407900000000001,0.012597382352941177,0.012597382352941177,0.006364235294117647,0.006364235294117647,0.022107,0.04407900000000001,0.012597382352941177,0.012597382352941177,1,0,0,0,0,0,0,0,0,0
45,4500_to_4599,4549.5,75,75,7,13,0.0657388133333333,0.03960708928571428,0.100119,0.35516800000000004,0.10426721297297296,0.05881197727272727,0.0657388133333333,0.03960708928571428,0.100119,0.35516800000000004,0.10426721297297296,0.05881197727272727,0.7466666666666667,0.09333333333333334,0.08,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0
8,4500_to_4599,4549.5,26,26,4,16,0.009776384615384616,0.0058706842105263135,0.09031299999999999,0.116586,0.019424436923076924,0.011650280701754386,0.009776384615384616,0.0058706842105263135,0.09031299999999999,0.116586,0.019424436923076924,0.011650280701754386,0.7307692307692307,0.19230769230769232,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,4600_to_4699,4649.5,17,17,1,3,0.0037079999999999995,0.0037079999999999995,0.015153,0.026253,0.007408882352941176,0.007408882352941176,0.0037079999999999995,0.0037079999999999995,0.015153,0.026253,0.007408882352941176,0.007408882352941176,1,0,0,0,0,0,0,0,0,0
45,4600_to_4699,4649.5,75,75,8,8,0.05322529333333335,0.030405767857142864,0.08260200000000001,0.322304,0.08546456504504506,0.04707986818181819,0.05322529333333335,0.030405767857142864,0.08260200000000001,0.322304,0.08546456504504506,0.04707986818181819,0.7466666666666667,0.10666666666666667,0.06666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0
8,4600_to_4699,4649.5,26,26,2,17,0.010062846153846155,0.00985352941176471,0.043726,0.088456,0.019763778461538463,0.01895404411764706,0.010062846153846155,0.00985352941176471,0.043726,0.088456,0.019763778461538463,0.01895404411764706,0.6538461538461539,0.34615384615384615,0,0,0,0,0,0,0,0
20,4700_to_4799,4749.5,17,17,1,1,0.004053058823529413,0.004053058823529413,0.017348,0.030451,0.0081005,0.0081005,0.004053058823529413,0.004053058823529413,0.017348,0.030451,0.0081005,0.0081005,1,0,0,0,0,0,0,0,0,0
45,4700_to_4799,4749.5,75,75,4,11,0.07262625333333333,0.03170344642857144,0.109791,0.337493,0.0981667754954955,0.04924650974025974,0.07262625333333333,0.03170344642857144,0.109791,0.337493,0.0981667754954955,0.04924650974025974,0.7466666666666667,0.22666666666666666,0.013333333333333334,0.013333333333333334,0,0,0,0,0,0
8,4700_to_4799,4749.5,26,26,4,14,0.008801384615384615,0.006211166666666666,0.065463,0.086893,0.017496726153846152,0.012365078431372549,0.008801384615384615,0.006211166666666666,0.065463,0.086893,0.017496726153846152,0.012365078431372549,0.6923076923076923,0.23076923076923078,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,4800_to_4899,4849.5,17,17,1,6,0.0072051176470588245,0.0072051176470588245,0.022282,0.03998500000000001,0.014278014705882353,0.014278014705882353,0.0072051176470588245,0.0072051176470588245,0.022282,0.03998500000000001,0.014278014705882353,0.014278014705882353,1,0,0,0,0,0,0,0,0,0
45,4800_to_4899,4849.5,75,75,6,11,0.05043025333333333,0.025889214285714286,0.095051,0.258382,0.0794649427027027,0.04086107662337663,0.05043025333333333,0.025889214285714286,0.095051,0.258382,0.0794649427027027,0.04086107662337663,0.7466666666666667,0.14666666666666667,0.04,0.04,0.013333333333333334,0.013333333333333334,0,0,0,0
8,4800_to_4899,4849.5,26,26,3,16,0.03141549999999999,0.005306375000000001,0.094318,0.111238,0.01766594769230769,0.010577460144927536,0.03141549999999999,0.005306375000000001,0.094318,0.111238,0.01766594769230769,0.010577460144927536,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,4900_to_4999,4949.5,17,17,1,1,0.006905,0.006905,0.02006,0.035431000000000004,0.013635323529411764,0.013635323529411764,0.006905,0.006905,0.02006,0.035431000000000004,0.013635323529411764,0.013635323529411764,1,0,0,0,0,0,0,0,0,0
45,4900_to_4999,4949.5,75,75,4,19,0.04715535999999999,0.013212731707317071,0.11490399999999999,0.291613,0.07612785441441441,0.024339904878048782,0.04715535999999999,0.013212731707317071,0.11490399999999999,0.291613,0.07612785441441441,0.024339904878048782,0.5466666666666666,0.4,0.04,0.013333333333333334,0,0,0,0,0,0
8,4900_to_4999,4949.5,26,26,5,15,0.06503273076923077,0.0056880454545454534,0.164468,0.18046600000000002,0.024310292307692306,0.011319467532467532,0.06503273076923077,0.0056880454545454534,0.164468,0.18046600000000002,0.024310292307692306,0.011319467532467532,0.8461538461538461,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0
20,5000_to_5099,5049.5,17,17,1,4,0.003659529411764705,0.003659529411764705,0.015713,0.031399,0.007313882352941178,0.007313882352941178,0.003659529411764705,0.003659529411764705,0.015713,0.031399,0.007313882352941178,0.007313882352941178,1,0,0,0,0,0,0,0,0,0
45,5000_to_5099,5049.5,75,75,5,16,0.03152666666666667,0.015822060606060603,0.05896,0.193419,0.05387192792792793,0.01722751893939394,0.03152666666666667,0.015822060606060603,0.05896,0.193419,0.05387192792792793,0.01722751893939394,0.44,0.44,0.09333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0,0
8,5000_to_5099,5049.5,26,26,4,13,0.028308,0.012630913043478261,0.137124,0.16057100000000002,0.021301532307692307,0.010880513833992094,0.028308,0.012630913043478261,0.137124,0.16057100000000002,0.021301532307692307,0.010880513833992094,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,5100_to_5199,5149.5,17,17,1,1,0.005415588235294117,0.005415588235294117,0.010775,0.021461,0.010776191176470587,0.010776191176470587,0.005415588235294117,0.005415588235294117,0.010775,0.021461,0.010776191176470587,0.010776191176470587,1,0,0,0,0,0,0,0,0,0
45,5100_to_5199,5149.5,75,75,4,26,0.04445858666666668,0.030815111111111102,0.054036,0.226299,0.063670289009009,0.018450692063492063,0.04445858666666668,0.030815111111111102,0.054036,0.226299,0.063670289009009,0.018450692063492063,0.48,0.4,0.09333333333333334,0.02666666666666667,0,0,0,0,0,0
8,5100_to_5199,5149.5,26,26,3,15,0.05934065384615384,0.009110791666666666,0.182245,0.207478,0.026729652307692305,0.011787271739130434,0.05934065384615384,0.009110791666666666,0.182245,0.207478,0.026729652307692305,0.011787271739130434,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,5200_to_5299,5249.5,17,17,1,6,0.01579764705882353,0.01579764705882353,0.012792,0.033606,0.012211499999999998,0.012211499999999998,0.01579764705882353,0.01579764705882353,0.012792,0.033606,0.012211499999999998,0.012211499999999998,1,0,0,0,0,0,0,0,0,0
45,5200_to_5299,5249.5,75,75,9,32,0.036815773333333336,0.023976152173913044,0.065423,0.20785100000000004,0.05572344792792794,0.02460831207729469,0.036815773333333336,0.023976152173913044,0.065423,0.20785100000000004,0.05572344792792794,0.02460831207729469,0.6133333333333333,0.24,0.04,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0
8,5200_to_5299,5249.5,26,26,3,18,0.05268450000000001,0.008832708333333335,0.216835,0.23353800000000002,0.02655290153846154,0.01002875,0.05268450000000001,0.008832708333333335,0.216835,0.23353800000000002,0.02655290153846154,0.01002875,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,5300_to_5399,5349.5,17,17,1,3,0.012042058823529411,0.012042058823529411,0.022858,0.04187800000000001,0.012707661764705882,0.012707661764705882,0.012042058823529411,0.012042058823529411,0.022858,0.04187800000000001,0.012707661764705882,0.012707661764705882,1,0,0,0,0,0,0,0,0,0
45,5300_to_5399,5349.5,75,75,6,18,0.044615226666666695,0.026973542857142856,0.096765,0.294145,0.0717470645045045,0.017389038655462187,0.044615226666666695,0.026973542857142856,0.096765,0.294145,0.0717470645045045,0.017389038655462187,0.4666666666666667,0.38666666666666666,0.09333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0,0,0,0
8,5300_to_5399,5349.5,26,26,4,15,0.06719688461538462,0.015672739130434783,0.255456,0.28098,0.03249775076923077,0.011492806324110672,0.06719688461538462,0.015672739130434783,0.255456,0.28098,0.03249775076923077,0.011492806324110672,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,5400_to_5499,5449.5,17,17,1,10,0.005223470588235294,0.005223470588235294,0.014922999999999999,0.026185999999999994,0.010440720588235294,0.010440720588235294,0.005223470588235294,0.005223470588235294,0.014922999999999999,0.026185999999999994,0.010440720588235294,0.010440720588235294,1,0,0,0,0,0,0,0,0,0
45,5400_to_5499,5449.5,75,75,5,19,0.04774742666666666,0.031135836734693875,0.070717,0.24557400000000001,0.0662655473873874,0.02674465646258504,0.04774742666666666,0.031135836734693875,0.070717,0.24557400000000001,0.0662655473873874,0.02674465646258504,0.6533333333333333,0.21333333333333335,0.10666666666666667,0.013333333333333334,0.013333333333333334,0,0,0,0,0
8,5400_to_5499,5449.5,26,26,4,9,0.04574711538461537,0.003847260869565218,0.20830200000000001,0.223115,0.024144556923076925,0.0076479920948616595,0.04574711538461537,0.003847260869565218,0.20830200000000001,0.223115,0.024144556923076925,0.0076479920948616595,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,5500_to_5599,5549.5,17,17,1,9,0.006958764705882353,0.006958764705882353,0.012426,0.020651,0.0076551029411764705,0.0076551029411764705,0.006958764705882353,0.006958764705882353,0.012426,0.020651,0.0076551029411764705,0.0076551029411764705,1,0,0,0,0,0,0,0,0,0
45,5500_to_5599,5549.5,75,75,9,16,0.049762186666666666,0.01886107894736842,0.076758,0.231943,0.07059544936936937,0.01628306543385491,0.049762186666666666,0.01886107894736842,0.076758,0.231943,0.07059544936936937,0.01628306543385491,0.5066666666666667,0.22666666666666666,0.18666666666666668,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0
8,5500_to_5599,5549.5,26,26,3,19,0.028235807692307695,0.004937173913043479,0.180268,0.20584800000000003,0.024740913846153848,0.009805596837944665,0.028235807692307695,0.004937173913043479,0.180268,0.20584800000000003,0.024740913846153848,0.009805596837944665,0.8846153846153846,0.07692307692307693,0.038461538461538464,0,0,0,0,0,0,0
20,5600_to_5699,5649.5,17,17,1,5,0.008304588235294117,0.008304588235294117,0.011885,0.023767,0.010599323529411765,0.010599323529411765,0.008304588235294117,0.008304588235294117,0.011885,0.023767,0.010599323529411765,0.010599323529411765,1,0,0,0,0,0,0,0,0,0
45,5600_to_5699,5649.5,75,75,6,19,0.07652958666666666,0.022607825000000005,0.064896,0.319705,0.09763596972972972,0.018504365384615386,0.07652958666666666,0.022607825000000005,0.064896,0.319705,0.09763596972972972,0.018504365384615386,0.5333333333333333,0.22666666666666666,0.18666666666666668,0.02666666666666667,0.013333333333333334,0.013333333333333334,0,0,0,0
