edges/dates,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06
Idaho->Utah,0, 0, 200, 0, 0, 0, 0
Idaho->Wisconsin,0, 0, 200, 0, 0, 0, 0
Idaho->Alaska,0, 0, 200, 0, 0, 0, 0
Idaho->Texas,0, 0, 200, 0, 0, 0, 0
Georgia->SouthCarolina,0, 0, 200, 0, 0, 0, 0
NewYork->Minnesota,0, 0, 100, 100, 0, 0, 0
Louisiana->Minnesota,0, 0, 100, 100, 0, 0, 0
Arizona->Maryland,0, 0, 100, 100, 0, 0, 0
NewYork->Alaska,0, 0, 100, 100, 0, 0, 0
Alaska->Massachusetts,0, 0, 200, 0, 0, 0, 0
Arizona->Louisiana,0, 0, 100, 100, 0, 0, 0
Florida->California,0, 0, 200, 0, 0, 0, 0
Florida->Virginia,0, 0, 100, 100, 0, 0, 0
Maryland->Illinois,0, 0, 200, 0, 0, 0, 0
Maryland->California,0, 0, 100, 100, 0, 0, 0
NorthCarolina->Illinois,0, 0, 200, 0, 0, 0, 0
NorthCarolina->Wyoming,0, 0, 200, 0, 0, 0, 0
NorthCarolina->Connecticut,0, 0, 200, 0, 0, 0, 0
Michigan->NorthCarolina,0, 0, 200, 0, 0, 0, 0
Michigan->Virginia,0, 0, 100, 100, 0, 0, 0
Michigan->Texas,0, 0, 100, 100, 0, 0, 0
Illinois->NewYork,0, 0, 100, 0, 100, 0, 0
Virginia->Illinois,0, 0, 100, 100, 0, 0, 0
Washington->Utah,0, 0, 200, 0, 0, 0, 0
Washington->Maryland,0, 0, 100, 100, 0, 0, 0
Washington->NewYork,0, 0, 200, 0, 0, 0, 0
Illinois->NorthCarolina,0, 0, 100, 100, 0, 0, 0
Texas->Maryland,0, 0, 200, 0, 0, 0, 0
Michigan->Illinois,0, 0, 200, 0, 0, 0, 0
NorthCarolina->Virginia,0, 0, 100, 100, 0, 0, 0
Connecticut->Washington,0, 0, 200, 0, 0, 0, 0
Virginia->Utah,0, 0, 100, 100, 0, 0, 0
Washington->Texas,0, 0, 200, 0, 0, 0, 0
NewMexico->NewYork,0, 0, 100, 100, 0, 0, 0
Virginia->NewJersey,0, 0, 100, 100, 0, 0, 0
Massachusetts->Utah,0, 0, 200, 0, 0, 0, 0
California->Nebraska,0, 0, 100, 100, 0, 0, 0
Maryland->Minnesota,0, 0, 100, 100, 0, 0, 0
Alaska->Florida,0, 0, 200, 0, 0, 0, 0
Alaska->Michigan,0, 0, 100, 100, 0, 0, 0
Wyoming->Pennsylvania,0, 0, 100, 100, 0, 0, 0
Wyoming->Virginia,0, 0, 200, 0, 0, 0, 0
Wyoming->NorthCarolina,0, 0, 200, 0, 0, 0, 0
Florida->Texas,0, 0, 100, 100, 0, 0, 0
Massachusetts->Texas,0, 0, 100, 100, 0, 0, 0
Pennsylvania->Georgia,0, 0, 100, 100, 0, 0, 0
Illinois->NewMexico,0, 0, 0, 200, 0, 0, 0
Washington->Michigan,0, 0, 0, 200, 0, 0, 0
Michigan->Idaho,0, 0, 0, 200, 0, 0, 0
Idaho->Washington,0, 0, 0, 200, 0, 0, 0
Minnesota->Wisconsin,0, 0, 0, 200, 0, 0, 0
Massachusetts->Connecticut,0, 0, 0, 200, 0, 0, 0
Wisconsin->Texas,0, 0, 0, 200, 0, 0, 0
Illinois->NewJersey,0, 0, 0, 100, 100, 0, 0
Florida->Louisiana,0, 0, 0, 200, 0, 0, 0
Arizona->Florida,0, 0, 0, 200, 0, 0, 0
Illinois->Arizona,0, 0, 0, 100, 100, 0, 0
Pennsylvania->Massachusetts,0, 0, 0, 200, 0, 0, 0
Michigan->Wisconsin,0, 0, 0, 200, 0, 0, 0
Michigan->Oregon,0, 0, 0, 200, 0, 0, 0
Pennsylvania->Virginia,0, 0, 0, 200, 0, 0, 0
Illinois->Connecticut,0, 0, 0, 100, 100, 0, 0
California->Iowa,0, 0, 0, 100, 100, 0, 0
Wisconsin->Minnesota,0, 0, 0, 200, 0, 0, 0
Florida->NewMexico,0, 0, 178, 0, 0, 0, 0
NorthCarolina->NewYork,0, 0, 100, 74, 0, 0, 0
NewYork->Washington,0, 0, 0, 160, 0, 0, 0
NorthCarolina->Wisconsin,0, 0, 0, 148, 0, 0, 0
Connecticut->Oregon,0, 0, 140, 0, 0, 0, 0
Florida->Wisconsin,0, 100, 0, 26, 0, 0, 0
Pennsylvania->Arizona,0, 0, 122, 0, 0, 0, 0
Oregon->Pennsylvania,0, 0, 11, 100, 0, 0, 0
Utah->Nebraska,100, 0, 0, 0, 0, 0, 0
Texas->Florida,100, 0, 0, 0, 0, 0, 0
Texas->Wisconsin,100, 0, 0, 0, 0, 0, 0
Texas->Michigan,100, 0, 0, 0, 0, 0, 0
Michigan->California,100, 0, 0, 0, 0, 0, 0
Michigan->Missouri,100, 0, 0, 0, 0, 0, 0
Oregon->SouthCarolina,100, 0, 0, 0, 0, 0, 0
Alaska->Illinois,100, 0, 0, 0, 0, 0, 0
Massachusetts->Michigan,100, 0, 0, 0, 0, 0, 0
Virginia->Iowa,100, 0, 0, 0, 0, 0, 0
Iowa->Arizona,100, 0, 0, 0, 0, 0, 0
Iowa->Utah,100, 0, 0, 0, 0, 0, 0
Iowa->Missouri,100, 0, 0, 0, 0, 0, 0
Missouri->Arizona,100, 0, 0, 0, 0, 0, 0
Missouri->NewYork,0, 100, 0, 0, 0, 0, 0
Missouri->Texas,0, 100, 0, 0, 0, 0, 0
Utah->NewYork,0, 100, 0, 0, 0, 0, 0
Pennsylvania->SouthCarolina,0, 100, 0, 0, 0, 0, 0
Florida->Washington,0, 100, 0, 0, 0, 0, 0
Maryland->NewYork,0, 100, 0, 0, 0, 0, 0
Maryland->NewMexico,0, 100, 0, 0, 0, 0, 0
Connecticut->Texas,0, 100, 0, 0, 0, 0, 0
Louisiana->Pennsylvania,0, 100, 0, 0, 0, 0, 0
Louisiana->Florida,0, 100, 0, 0, 0, 0, 0
Texas->Arizona,0, 100, 0, 0, 0, 0, 0
Texas->Pennsylvania,0, 100, 0, 0, 0, 0, 0
Missouri->Washington,0, 100, 0, 0, 0, 0, 0
Missouri->Illinois,0, 100, 0, 0, 0, 0, 0
Missouri->SouthCarolina,0, 100, 0, 0, 0, 0, 0
Texas->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Texas->Minnesota,0, 0, 100, 0, 0, 0, 0
Missouri->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Virginia->Washington,0, 0, 100, 0, 0, 0, 0
Virginia->Georgia,0, 0, 100, 0, 0, 0, 0
Idaho->Oregon,0, 0, 100, 0, 0, 0, 0
NorthCarolina->Pennsylvania,0, 0, 100, 0, 0, 0, 0
Arizona->Pennsylvania,0, 0, 100, 0, 0, 0, 0
Arizona->California,0, 0, 100, 0, 0, 0, 0
Arizona->Oregon,0, 0, 100, 0, 0, 0, 0
Oregon->NewJersey,0, 0, 100, 0, 0, 0, 0
Oregon->Arizona,0, 0, 100, 0, 0, 0, 0
Washington->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Idaho->Michigan,0, 0, 100, 0, 0, 0, 0
Idaho->Missouri,0, 0, 100, 0, 0, 0, 0
Idaho->Massachusetts,0, 0, 100, 0, 0, 0, 0
SouthCarolina->Florida,0, 0, 100, 0, 0, 0, 0
SouthCarolina->Pennsylvania,0, 0, 100, 0, 0, 0, 0
SouthCarolina->Michigan,0, 0, 100, 0, 0, 0, 0
Georgia->Illinois,0, 0, 100, 0, 0, 0, 0
Idaho->NewYork,0, 0, 100, 0, 0, 0, 0
Louisiana->SouthCarolina,0, 0, 100, 0, 0, 0, 0
California->Idaho,0, 0, 100, 0, 0, 0, 0
Arizona->NewYork,0, 0, 100, 0, 0, 0, 0
Arizona->NewJersey,0, 0, 100, 0, 0, 0, 0
NewJersey->Pennsylvania,0, 0, 100, 0, 0, 0, 0
NewJersey->Ohio,0, 0, 100, 0, 0, 0, 0
NewJersey->NewYork,0, 0, 100, 0, 0, 0, 0
NewJersey->Virginia,0, 0, 100, 0, 0, 0, 0
NewYork->Illinois,0, 0, 100, 0, 0, 0, 0
Illinois->Alaska,0, 0, 100, 0, 0, 0, 0
Illinois->Washington,0, 0, 100, 0, 0, 0, 0
Alaska->Virginia,0, 0, 100, 0, 0, 0, 0
Missouri->Virginia,0, 0, 100, 0, 0, 0, 0
Florida->Alaska,0, 0, 100, 0, 0, 0, 0
Florida->Missouri,0, 0, 100, 0, 0, 0, 0
Missouri->Florida,0, 0, 100, 0, 0, 0, 0
Missouri->Wyoming,0, 0, 100, 0, 0, 0, 0
Missouri->Minnesota,0, 0, 100, 0, 0, 0, 0
Georgia->Pennsylvania,0, 0, 100, 0, 0, 0, 0
Georgia->Virginia,0, 0, 100, 0, 0, 0, 0
Georgia->Maryland,0, 0, 100, 0, 0, 0, 0
Maryland->Virginia,0, 0, 100, 0, 0, 0, 0
Maryland->Florida,0, 0, 100, 0, 0, 0, 0
Maryland->Ohio,0, 0, 100, 0, 0, 0, 0
Utah->Ohio,0, 0, 100, 0, 0, 0, 0
Connecticut->NorthCarolina,0, 0, 100, 0, 0, 0, 0
NorthCarolina->NewMexico,0, 0, 100, 0, 0, 0, 0
Wyoming->NewYork,0, 0, 100, 0, 0, 0, 0
Michigan->NewJersey,0, 0, 100, 0, 0, 0, 0
Michigan->Alaska,0, 0, 100, 0, 0, 0, 0
Michigan->Florida,0, 0, 100, 0, 0, 0, 0
Michigan->NewMexico,0, 0, 100, 0, 0, 0, 0
Texas->Illinois,0, 0, 100, 0, 0, 0, 0
Texas->Connecticut,0, 0, 100, 0, 0, 0, 0
Florida->Massachusetts,0, 0, 100, 0, 0, 0, 0
Utah->Wyoming,0, 0, 100, 0, 0, 0, 0
Connecticut->Massachusetts,0, 0, 100, 0, 0, 0, 0
Florida->Connecticut,0, 0, 100, 0, 0, 0, 0
Virginia->Wyoming,0, 0, 100, 0, 0, 0, 0
Virginia->Alaska,0, 0, 100, 0, 0, 0, 0
Virginia->Missouri,0, 0, 100, 0, 0, 0, 0
NorthCarolina->Washington,0, 0, 100, 0, 0, 0, 0
Washington->Pennsylvania,0, 0, 100, 0, 0, 0, 0
SouthCarolina->Illinois,0, 0, 100, 0, 0, 0, 0
Illinois->Georgia,0, 0, 100, 0, 0, 0, 0
Michigan->SouthCarolina,0, 0, 100, 0, 0, 0, 0
Connecticut->Idaho,0, 0, 100, 0, 0, 0, 0
Virginia->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Connecticut->Nebraska,0, 0, 100, 0, 0, 0, 0
Washington->Wyoming,0, 0, 100, 0, 0, 0, 0
Texas->Massachusetts,0, 0, 100, 0, 0, 0, 0
Texas->Wyoming,0, 0, 100, 0, 0, 0, 0
Massachusetts->Georgia,0, 0, 100, 0, 0, 0, 0
Massachusetts->Alaska,0, 0, 100, 0, 0, 0, 0
Georgia->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Georgia->Massachusetts,0, 0, 100, 0, 0, 0, 0
Georgia->Florida,0, 0, 100, 0, 0, 0, 0
Oregon->Maryland,0, 0, 100, 0, 0, 0, 0
Maryland->Massachusetts,0, 0, 100, 0, 0, 0, 0
Alaska->Maryland,0, 0, 100, 0, 0, 0, 0
Alaska->Nebraska,0, 0, 100, 0, 0, 0, 0
Alaska->Pennsylvania,0, 0, 100, 0, 0, 0, 0
Pennsylvania->Minnesota,0, 0, 100, 0, 0, 0, 0
Nebraska->Illinois,0, 0, 100, 0, 0, 0, 0
Nebraska->Connecticut,0, 0, 100, 0, 0, 0, 0
Nebraska->Minnesota,0, 0, 100, 0, 0, 0, 0
Nebraska->Maryland,0, 0, 100, 0, 0, 0, 0
Minnesota->Illinois,0, 0, 100, 0, 0, 0, 0
Minnesota->NewJersey,0, 0, 100, 0, 0, 0, 0
Minnesota->Alaska,0, 0, 100, 0, 0, 0, 0
Minnesota->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Wyoming->Texas,0, 0, 100, 0, 0, 0, 0
Wyoming->Maryland,0, 0, 100, 0, 0, 0, 0
Wyoming->NewMexico,0, 0, 100, 0, 0, 0, 0
Wyoming->Utah,0, 0, 100, 0, 0, 0, 0
Florida->Nebraska,0, 0, 100, 0, 0, 0, 0
Michigan->Washington,0, 0, 100, 0, 0, 0, 0
Connecticut->Utah,0, 0, 100, 0, 0, 0, 0
NewMexico->Michigan,0, 0, 100, 0, 0, 0, 0
Michigan->Minnesota,0, 0, 100, 0, 0, 0, 0
Pennsylvania->Washington,0, 0, 100, 0, 0, 0, 0
Alaska->Iowa,0, 0, 100, 0, 0, 0, 0
Oregon->Wisconsin,0, 0, 100, 0, 0, 0, 0
NewYork->NewMexico,0, 0, 0, 100, 0, 0, 0
NewMexico->Illinois,0, 0, 0, 100, 0, 0, 0
NewMexico->Minnesota,0, 0, 0, 100, 0, 0, 0
NewYork->Nebraska,0, 0, 0, 100, 0, 0, 0
Washington->Nebraska,0, 0, 0, 100, 0, 0, 0
Illinois->Michigan,0, 0, 0, 100, 0, 0, 0
Illinois->Minnesota,0, 0, 0, 100, 0, 0, 0
Washington->Idaho,0, 0, 0, 100, 0, 0, 0
NorthCarolina->California,0, 0, 0, 100, 0, 0, 0
Utah->Maryland,0, 0, 0, 100, 0, 0, 0
Virginia->Ohio,0, 0, 0, 100, 0, 0, 0
Minnesota->Utah,0, 0, 0, 100, 0, 0, 0
Minnesota->NewMexico,0, 0, 0, 100, 0, 0, 0
Massachusetts->Ohio,0, 0, 0, 100, 0, 0, 0
Florida->Wyoming,0, 0, 0, 100, 0, 0, 0
NewYork->NorthCarolina,0, 0, 0, 100, 0, 0, 0
NorthCarolina->Texas,0, 0, 0, 100, 0, 0, 0
NorthCarolina->Maryland,0, 0, 0, 100, 0, 0, 0
Virginia->Wisconsin,0, 0, 0, 100, 0, 0, 0
Louisiana->California,0, 0, 0, 100, 0, 0, 0
Washington->Missouri,0, 0, 0, 100, 0, 0, 0
Maryland->Pennsylvania,0, 0, 0, 100, 0, 0, 0
Georgia->Arizona,0, 0, 0, 100, 0, 0, 0
Oregon->Louisiana,0, 0, 0, 100, 0, 0, 0
Connecticut->Arizona,0, 0, 0, 100, 0, 0, 0
NewMexico->Connecticut,0, 0, 0, 100, 0, 0, 0
NewMexico->Wisconsin,0, 0, 0, 100, 0, 0, 0
NewMexico->Massachusetts,0, 0, 0, 100, 0, 0, 0
Wisconsin->Maryland,0, 0, 0, 100, 0, 0, 0
Washington->Arizona,0, 0, 0, 100, 0, 0, 0
Washington->Ohio,0, 0, 0, 100, 0, 0, 0
California->Missouri,0, 0, 0, 100, 0, 0, 0
California->NewMexico,0, 0, 0, 100, 0, 0, 0
NewYork->Georgia,0, 0, 0, 100, 0, 0, 0
Virginia->Texas,0, 0, 0, 100, 0, 0, 0
NewYork->Massachusetts,0, 0, 0, 100, 0, 0, 0
Maryland->Arizona,0, 0, 0, 100, 0, 0, 0
Arizona->Michigan,0, 0, 0, 100, 0, 0, 0
Connecticut->NewJersey,0, 0, 0, 100, 0, 0, 0
Connecticut->Ohio,0, 0, 0, 100, 0, 0, 0
Ohio->Connecticut,0, 0, 0, 100, 0, 0, 0
Arizona->Nebraska,0, 0, 0, 100, 0, 0, 0
Virginia->NewMexico,0, 0, 0, 100, 0, 0, 0
Connecticut->Louisiana,0, 0, 0, 100, 0, 0, 0
Arizona->Iowa,0, 0, 0, 100, 0, 0, 0
NewJersey->Wisconsin,0, 0, 0, 100, 0, 0, 0
NewJersey->Minnesota,0, 0, 0, 100, 0, 0, 0
California->Louisiana,0, 0, 0, 100, 0, 0, 0
Michigan->Maryland,0, 0, 0, 100, 0, 0, 0
Massachusetts->Washington,0, 0, 0, 100, 0, 0, 0
Massachusetts->Wisconsin,0, 0, 0, 100, 0, 0, 0
Massachusetts->Illinois,0, 0, 0, 100, 0, 0, 0
Louisiana->Illinois,0, 0, 0, 100, 0, 0, 0
Idaho->NorthCarolina,0, 0, 0, 100, 0, 0, 0
Arizona->Massachusetts,0, 0, 0, 100, 0, 0, 0
Connecticut->Virginia,0, 0, 0, 100, 0, 0, 0
Connecticut->California,0, 0, 0, 100, 0, 0, 0
Alaska->NewYork,0, 0, 0, 100, 0, 0, 0
Utah->NewJersey,0, 0, 0, 100, 0, 0, 0
California->SouthCarolina,0, 0, 0, 100, 0, 0, 0
Minnesota->Arizona,0, 0, 0, 100, 0, 0, 0
Wyoming->California,0, 0, 0, 100, 0, 0, 0
Oregon->Ohio,0, 0, 0, 100, 0, 0, 0
Alaska->California,0, 0, 0, 100, 0, 0, 0
California->NorthCarolina,0, 0, 0, 100, 0, 0, 0
Arizona->NorthCarolina,0, 0, 0, 100, 0, 0, 0
Illinois->Maryland,0, 0, 0, 100, 0, 0, 0
Arizona->Minnesota,0, 0, 0, 100, 0, 0, 0
California->Texas,0, 0, 0, 100, 0, 0, 0
Wisconsin->Florida,0, 0, 0, 0, 100, 0, 0
Illinois->Pennsylvania,0, 0, 0, 0, 100, 0, 0
Florida->Ohio,0, 0, 78, 0, 0, 0, 0
Wisconsin->NorthCarolina,0, 0, 0, 52, 0, 0, 0
Wisconsin->Massachusetts,0, 0, 0, 26, 0, 0, 0
Pennsylvania->Ohio,0, 0, 22, 0, 0, 0, 0
