dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR015_sl500_mr025_nv10_19,1,0.7,0.824,1,0.7,0.824,0.909,1,0.952
SEIR015_sl500_mr025_nv10_2,0.5,0.25,0.333,0.5,0.25,0.333,0.625,0.625,0.625
SEIR015_sl500_mr025_nv10_20,0.96,0.375,0.539,0.96,0.375,0.539,0.925,0.766,0.838
SEIR015_sl500_mr025_nv10_3,0.909,0.27,0.417,0.909,0.27,0.417,0.923,0.649,0.762
SEIR015_sl500_mr025_nv10_4,0.9,0.439,0.59,0.9,0.439,0.59,0.848,0.683,0.757
SEIR015_sl500_mr025_nv10_5,1,0.571,0.727,1,0.571,0.727,0.857,0.857,0.857
SEIR015_sl500_mr025_nv10_6,0.643,0.474,0.545,0.643,0.474,0.545,0.625,0.526,0.571
SEIR015_sl500_mr025_nv10_7,0.889,0.387,0.539,0.889,0.387,0.539,0.902,0.742,0.814
SEIR015_sl500_mr025_nv10_8,0.92,0.343,0.5,0.92,0.343,0.5,0.941,0.716,0.814
SEIR015_sl500_mr025_nv10_9,0.75,0.545,0.632,0.75,0.545,0.632,0.636,0.636,0.636
SEIR01_sl1000_mr0125_nv10_1,0.889,0.444,0.593,0.889,0.444,0.593,0.857,0.667,0.75
SEIR01_sl1000_mr0125_nv10_10,0.949,0.685,0.796,0.949,0.685,0.796,0.926,0.926,0.926
SEIR01_sl1000_mr0125_nv10_11,1,0.462,0.632,1,0.462,0.632,0.923,0.923,0.923
SEIR01_sl1000_mr0125_nv10_12,1,0.2,0.333,1,0.2,0.333,1,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1,1,1,1,1,1,1,1,1
SEIR01_sl1000_mr0125_nv10_14,0.958,0.767,0.852,0.958,0.767,0.852,0.964,0.9,0.931
SEIR01_sl1000_mr0125_nv10_15,1,0.583,0.737,1,0.583,0.737,0.958,0.958,0.958
SEIR01_sl1000_mr0125_nv10_16,0.667,0.286,0.4,0.667,0.286,0.4,0.857,0.857,0.857
SEIR01_sl1000_mr0125_nv10_17,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl1000_mr0125_nv10_18,0.946,0.778,0.854,0.946,0.778,0.854,0.911,0.911,0.911
SEIR01_sl1000_mr0125_nv10_19,1,0.667,0.8,1,0.667,0.8,0.929,0.867,0.897
SEIR01_sl1000_mr0125_nv10_2,1,0.692,0.818,1,0.692,0.818,1,1,1
SEIR01_sl1000_mr0125_nv10_20,0.958,0.92,0.939,0.958,0.92,0.939,0.958,0.92,0.939
SEIR01_sl1000_mr0125_nv10_3,1,0.579,0.733,1,0.579,0.733,0.925,0.974,0.949
SEIR01_sl1000_mr0125_nv10_4,0.875,0.583,0.7,0.875,0.583,0.7,0.826,0.792,0.809
SEIR01_sl1000_mr0125_nv10_5,0.973,0.766,0.857,0.973,0.766,0.857,0.932,0.872,0.901
SEIR01_sl1000_mr0125_nv10_6,0.966,0.583,0.727,0.966,0.583,0.727,0.913,0.875,0.894
SEIR01_sl1000_mr0125_nv10_7,1,0.718,0.836,1,0.718,0.836,0.973,0.923,0.947
SEIR01_sl1000_mr0125_nv10_8,0.667,0.333,0.444,0.667,0.333,0.444,0.8,0.667,0.727
SEIR01_sl1000_mr0125_nv10_9,0.969,0.66,0.785,0.969,0.66,0.785,0.957,0.957,0.957
SEIR01_sl1000_mr025_nv10_1,0.938,0.536,0.682,0.938,0.536,0.682,0.963,0.929,0.945
SEIR01_sl1000_mr025_nv10_10,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,0.962,0.714,0.82,0.962,0.714,0.82,0.941,0.914,0.928
SEIR01_sl1000_mr025_nv10_12,1,0.75,0.857,1,0.75,0.857,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv10_13,0.667,0.3,0.414,0.667,0.3,0.414,0.857,0.9,0.878
SEIR01_sl1000_mr025_nv10_14,0.893,0.735,0.806,0.893,0.735,0.806,0.882,0.882,0.882
SEIR01_sl1000_mr025_nv10_15,0.75,0.6,0.667,0.75,0.6,0.667,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv10_16,1,0.571,0.727,1,0.571,0.727,0.929,0.929,0.929
SEIR01_sl1000_mr025_nv10_17,0.897,0.578,0.703,0.897,0.578,0.703,0.814,0.778,0.795
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.875,0.778,0.824,0.875,0.778,0.824
SEIR01_sl1000_mr025_nv10_19,0.946,0.593,0.729,0.946,0.593,0.729,0.875,0.831,0.852
SEIR01_sl1000_mr025_nv10_2,0.938,0.682,0.789,0.938,0.682,0.789,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv10_20,0.8,0.706,0.75,0.8,0.706,0.75,0.833,0.882,0.857
SEIR01_sl1000_mr025_nv10_3,0.972,0.714,0.824,0.972,0.714,0.824,0.896,0.878,0.887
SEIR01_sl1000_mr025_nv10_4,1,0.673,0.805,1,0.673,0.805,0.961,0.942,0.951
SEIR01_sl1000_mr025_nv10_5,0.972,0.795,0.875,0.972,0.795,0.875,0.953,0.932,0.943
SEIR01_sl1000_mr025_nv10_6,0.833,0.714,0.769,0.833,0.714,0.769,0.833,0.714,0.769
SEIR01_sl1000_mr025_nv10_7,0.929,0.65,0.765,0.929,0.65,0.765,0.824,0.7,0.757
SEIR01_sl1000_mr025_nv10_8,0.905,0.704,0.792,0.905,0.704,0.792,0.815,0.815,0.815
SEIR01_sl1000_mr025_nv10_9,0.939,0.66,0.775,0.939,0.66,0.775,0.894,0.894,0.894
SEIR01_sl1000_mr025_nv20_1,0.957,0.688,0.8,0.957,0.688,0.8,0.8,0.875,0.836
SEIR01_sl1000_mr025_nv20_10,0.857,0.667,0.75,0.857,0.667,0.75,0.857,0.667,0.75
SEIR01_sl1000_mr025_nv20_11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,0.938,0.833,0.882,0.938,0.833,0.882,0.944,0.944,0.944
SEIR01_sl1000_mr025_nv20_13,0.978,0.759,0.854,0.978,0.759,0.854,0.864,0.879,0.872
SEIR01_sl1000_mr025_nv20_14,0.909,0.769,0.833,0.909,0.769,0.833,0.917,0.846,0.88
SEIR01_sl1000_mr025_nv20_15,0.895,0.739,0.81,0.895,0.739,0.81,0.913,0.913,0.913
SEIR01_sl1000_mr025_nv20_16,1,0.429,0.6,1,0.429,0.6,0.667,0.857,0.75
SEIR01_sl1000_mr025_nv20_17,0.95,0.76,0.844,0.95,0.76,0.844,0.88,0.88,0.88
SEIR01_sl1000_mr025_nv20_18,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.941,0.906,0.923,0.941,0.906,0.923,0.943,0.943,0.943
SEIR01_sl1000_mr025_nv20_2,0.935,0.69,0.795,0.935,0.69,0.795,0.907,0.929,0.918
SEIR01_sl1000_mr025_nv20_20,0.895,0.548,0.68,0.895,0.548,0.68,0.871,0.871,0.871
SEIR01_sl1000_mr025_nv20_3,0.882,0.714,0.789,0.882,0.714,0.789,0.909,0.952,0.93
SEIR01_sl1000_mr025_nv20_4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,0.929,0.788,0.852,0.929,0.788,0.852,0.848,0.848,0.848
SEIR01_sl1000_mr025_nv20_6,0.917,1,0.957,0.917,1,0.957,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,1,0.706,0.828,1,0.706,0.828,0.882,0.882,0.882
SEIR01_sl1000_mr025_nv20_8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1,0.917,0.957,1,0.917,0.957,1,0.917,0.957
SEIR01_sl1000_mr025_nv5_1,0.962,0.61,0.746,0.962,0.61,0.746,0.865,0.78,0.821
SEIR01_sl1000_mr025_nv5_10,1,0.303,0.465,1,0.303,0.465,1,0.667,0.8
SEIR01_sl1000_mr025_nv5_11,1,0.526,0.69,1,0.526,0.69,0.938,0.789,0.857
SEIR01_sl1000_mr025_nv5_12,0.889,0.421,0.571,0.889,0.421,0.571,0.882,0.789,0.833
SEIR01_sl1000_mr025_nv5_13,0.9,0.75,0.818,0.9,0.75,0.818,0.917,0.917,0.917
SEIR01_sl1000_mr025_nv5_14,1,0.65,0.788,1,0.65,0.788,1,0.9,0.947
SEIR01_sl1000_mr025_nv5_15,0.8,0.444,0.571,0.8,0.444,0.571,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv5_16,1,0.611,0.759,1,0.611,0.759,1,0.778,0.875
SEIR01_sl1000_mr025_nv5_17,0.889,0.727,0.8,0.889,0.727,0.8,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv5_18,1,0.617,0.763,1,0.617,0.763,0.913,0.894,0.903
SEIR01_sl1000_mr025_nv5_19,0.976,0.707,0.82,0.976,0.707,0.82,0.966,0.966,0.966
SEIR01_sl1000_mr025_nv5_2,0.9,0.562,0.692,0.9,0.562,0.692,0.867,0.812,0.839
SEIR01_sl1000_mr025_nv5_20,0.923,0.5,0.649,0.923,0.5,0.649,0.933,0.583,0.718
SEIR01_sl1000_mr025_nv5_3,0.889,0.8,0.842,0.889,0.8,0.842,0.889,0.8,0.842
SEIR01_sl1000_mr025_nv5_4,0.935,0.58,0.716,0.935,0.58,0.716,0.792,0.76,0.776
SEIR01_sl1000_mr025_nv5_5,1,0.373,0.543,1,0.373,0.543,0.8,0.784,0.792
SEIR01_sl1000_mr025_nv5_6,0.667,0.5,0.571,0.667,0.5,0.571,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv5_7,1,0.8,0.889,1,0.8,0.889,1,0.9,0.947
SEIR01_sl1000_mr025_nv5_8,0.923,0.522,0.667,0.923,0.522,0.667,0.87,0.87,0.87
SEIR01_sl1000_mr025_nv5_9,1,0.333,0.5,1,0.333,0.5,0.875,0.778,0.824
SEIR01_sl1000_mr05_nv10_1,0.889,0.615,0.727,0.889,0.615,0.727,0.909,0.769,0.833
SEIR01_sl1000_mr05_nv10_10,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr05_nv10_11,0.957,0.688,0.8,0.957,0.688,0.8,0.867,0.812,0.839
SEIR01_sl1000_mr05_nv10_12,0.953,0.707,0.812,0.953,0.707,0.812,0.911,0.879,0.895
SEIR01_sl1000_mr05_nv10_13,0.75,0.375,0.5,0.75,0.375,0.5,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_14,0.958,0.59,0.73,0.958,0.59,0.73,0.941,0.821,0.877
SEIR01_sl1000_mr05_nv10_15,0.929,0.812,0.867,0.929,0.812,0.867,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_16,0.952,0.909,0.93,0.952,0.909,0.93,0.955,0.955,0.955
SEIR01_sl1000_mr05_nv10_17,0.929,0.591,0.722,0.929,0.591,0.722,0.909,0.909,0.909
SEIR01_sl1000_mr05_nv10_18,0.952,0.714,0.816,0.952,0.714,0.816,0.912,0.929,0.92
SEIR01_sl1000_mr05_nv10_19,0.75,0.429,0.545,0.75,0.429,0.545,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,0.889,1,0.941,0.889,1,0.941,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.973,0.692,0.809,0.973,0.692,0.809,0.96,0.923,0.941
SEIR01_sl1000_mr05_nv10_3,0.941,0.64,0.762,0.941,0.64,0.762,0.885,0.92,0.902
SEIR01_sl1000_mr05_nv10_4,0.889,0.727,0.8,0.889,0.727,0.8,0.692,0.818,0.75
SEIR01_sl1000_mr05_nv10_5,0.875,0.778,0.824,0.875,0.778,0.824,0.889,0.889,0.889
SEIR01_sl1000_mr05_nv10_6,0.88,0.55,0.677,0.88,0.55,0.677,0.892,0.825,0.857
SEIR01_sl1000_mr05_nv10_7,0.912,0.674,0.775,0.912,0.674,0.775,0.86,0.804,0.831
SEIR01_sl1000_mr05_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,0.947,0.692,0.8,0.947,0.692,0.8,0.962,0.962,0.962
SEIR01_sl250_mr025_nv10_1,0.774,0.533,0.632,0.774,0.533,0.632,0.757,0.622,0.683
SEIR01_sl250_mr025_nv10_10,0.8,0.471,0.593,0.8,0.471,0.593,0.737,0.824,0.778
SEIR01_sl250_mr025_nv10_11,0.667,0.5,0.571,0.667,0.5,0.571,0.625,0.625,0.625
SEIR01_sl250_mr025_nv10_12,0.844,0.628,0.72,0.844,0.628,0.72,0.818,0.837,0.828
SEIR01_sl250_mr025_nv10_13,0.5,0.333,0.4,0.5,0.333,0.4,0.5,0.333,0.4
SEIR01_sl250_mr025_nv10_14,0.815,0.478,0.603,0.815,0.478,0.603,0.703,0.565,0.627
SEIR01_sl250_mr025_nv10_15,0.75,0.429,0.545,0.75,0.429,0.545,0.714,0.714,0.714
SEIR01_sl250_mr025_nv10_16,0.792,0.413,0.543,0.792,0.413,0.543,0.6,0.457,0.519
SEIR01_sl250_mr025_nv10_17,0.4,0.25,0.308,0.4,0.25,0.308,0.625,0.625,0.625
SEIR01_sl250_mr025_nv10_18,0.824,0.438,0.571,0.824,0.438,0.571,0.774,0.75,0.762
