edges/dates,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06
Louisiana->Pennsylvania,0, 415, 998, 845, 0, 0, 0
Utah->Louisiana,0, 138, 967, 992, 156, 0, 0
Maryland->Nebraska,0, 100, 1103, 1048, 0, 0, 0
Oregon->NewJersey,32, 154, 1434, 606, 0, 0, 0
Massachusetts->Wisconsin,81, 128, 549, 1368, 0, 64, 0
Arizona->Georgia,0, 179, 1130, 872, 0, 0, 0
Massachusetts->Florida,67, 200, 1161, 653, 94, 0, 0
Massachusetts->Maryland,31, 0, 1083, 1054, 0, 0, 0
Virginia->Wisconsin,13, 12, 398, 1740, 0, 3, 0
Illinois->NewYork,19, 65, 425, 356, 262, 764, 272
Michigan->NorthCarolina,0, 89, 1014, 1055, 0, 0, 0
Michigan->NewYork,0, 532, 848, 771, 0, 0, 0
Maryland->Michigan,16, 168, 1059, 906, 0, 0, 0
Michigan->Nebraska,0, 233, 595, 1292, 0, 0, 0
Arizona->Washington,0, 524, 1416, 171, 0, 0, 0
Idaho->Oregon,0, 12, 580, 1511, 0, 0, 0
Florida->Louisiana,4, 57, 357, 1679, 0, 0, 0
Michigan->NewMexico,0, 23, 1041, 1031, 0, 0, 0
Pennsylvania->Maryland,0, 136, 996, 962, 0, 0, 0
California->Washington,15, 266, 684, 1110, 0, 0, 0
Idaho->Utah,0, 38, 885, 1149, 0, 0, 0
NewYork->Washington,100, 170, 1265, 532, 0, 0, 0
NewYork->Florida,102, 183, 981, 786, 0, 0, 0
Louisiana->Arizona,0, 1, 1486, 558, 0, 0, 0
Wisconsin->Texas,26, 119, 831, 1066, 0, 0, 0
Utah->Wisconsin,246, 32, 704, 557, 440, 30, 32
Maryland->NewMexico,0, 48, 782, 1211, 0, 0, 0
Virginia->California,82, 3, 967, 901, 54, 0, 0
California->Massachusetts,133, 701, 787, 383, 0, 0, 0
Illinois->Texas,130, 16, 444, 1412, 0, 0, 0
Minnesota->Texas,0, 90, 1129, 782, 0, 0, 0
California->NewJersey,26, 0, 855, 1067, 21, 11, 0
Connecticut->Minnesota,0, 59, 1124, 795, 0, 0, 0
Michigan->Pennsylvania,0, 126, 672, 1180, 0, 0, 0
Utah->Texas,263, 71, 1101, 532, 0, 0, 0
Illinois->Florida,32, 136, 310, 387, 235, 835, 31
Washington->Florida,0, 153, 1555, 256, 2, 0, 0
Florida->Connecticut,74, 9, 1008, 871, 0, 0, 0
California->Connecticut,28, 7, 470, 1431, 14, 0, 0
Arizona->Pennsylvania,107, 451, 1118, 271, 0, 0, 0
Arizona->Louisiana,34, 3, 1064, 839, 0, 0, 0
Louisiana->California,0, 47, 770, 1101, 22, 0, 0
Maryland->California,5, 52, 878, 997, 0, 0, 0
Idaho->Alaska,46, 4, 774, 1079, 0, 0, 0
Massachusetts->Alaska,154, 128, 981, 636, 0, 0, 0
Virginia->NorthCarolina,43, 0, 430, 1411, 0, 0, 0
Maryland->Pennsylvania,0, 50, 698, 1127, 0, 0, 0
Oregon->Maryland,0, 1, 1213, 656, 0, 0, 0
Michigan->Utah,16, 72, 886, 783, 100, 0, 0
SouthCarolina->Georgia,0, 235, 1262, 358, 0, 0, 0
Maryland->Wisconsin,56, 0, 384, 1411, 0, 0, 0
Washington->Utah,2, 79, 1145, 598, 0, 0, 0
California->Texas,14, 335, 323, 1099, 32, 0, 0
NewYork->Michigan,7, 10, 998, 747, 28, 0, 0
Massachusetts->Pennsylvania,100, 23, 806, 839, 0, 0, 0
Massachusetts->Connecticut,0, 6, 840, 907, 0, 0, 0
Connecticut->NewJersey,0, 46, 373, 1326, 0, 0, 0
Idaho->Texas,0, 0, 925, 816, 0, 0, 0
Illinois->Connecticut,16, 51, 505, 223, 400, 544, 0
Virginia->Pennsylvania,103, 84, 357, 1154, 37, 0, 0
Utah->Illinois,240, 66, 1161, 266, 0, 0, 0
Michigan->Louisiana,0, 281, 569, 883, 0, 0, 0
Arizona->Virginia,15, 223, 801, 663, 0, 0, 0
Washington->California,0, 53, 1553, 79, 0, 0, 0
Wisconsin->Michigan,71, 269, 627, 699, 13, 0, 0
NewYork->Illinois,9, 6, 661, 842, 77, 74, 0
Pennsylvania->Virginia,1, 212, 798, 611, 43, 0, 0
Florida->Georgia,100, 116, 1126, 322, 0, 0, 0
Louisiana->Illinois,0, 30, 548, 1057, 15, 13, 0
Maryland->Ohio,0, 0, 926, 737, 0, 0, 0
California->Ohio,0, 1, 619, 1009, 27, 0, 0
Florida->Washington,1, 128, 1200, 314, 2, 0, 0
Texas->Illinois,131, 3, 519, 972, 9, 5, 0
Texas->Minnesota,18, 293, 660, 645, 0, 0, 0
Louisiana->Minnesota,0, 43, 638, 929, 0, 0, 0
Utah->Connecticut,27, 186, 760, 636, 0, 0, 0
Connecticut->Florida,1, 7, 528, 1071, 0, 0, 0
Illinois->California,127, 245, 249, 94, 314, 575, 0
NewYork->Massachusetts,40, 18, 741, 772, 0, 0, 30
Connecticut->Texas,16, 104, 388, 1092, 0, 0, 0
Louisiana->Michigan,0, 26, 730, 826, 18, 0, 0
Wisconsin->Florida,21, 30, 161, 630, 122, 567, 46
Florida->NorthCarolina,35, 146, 484, 905, 0, 0, 0
Pennsylvania->NorthCarolina,0, 18, 604, 937, 0, 0, 0
Idaho->Wisconsin,0, 0, 429, 1129, 0, 0, 0
California->Wyoming,131, 253, 718, 448, 0, 0, 0
Virginia->NewJersey,48, 25, 933, 536, 0, 0, 0
Pennsylvania->California,11, 221, 655, 646, 0, 0, 0
Louisiana->Virginia,4, 76, 532, 910, 0, 0, 0
Connecticut->NewMexico,0, 91, 746, 682, 0, 0, 0
NewYork->Wisconsin,0, 69, 595, 604, 0, 22, 218
Arizona->California,146, 316, 732, 305, 0, 0, 0
Utah->Minnesota,13, 82, 865, 535, 0, 0, 0
Maryland->Arizona,0, 31, 479, 984, 0, 0, 0
NewYork->Texas,14, 184, 576, 670, 47, 0, 0
Oregon->Florida,14, 22, 1109, 337, 0, 0, 0
California->Iowa,1, 0, 71, 545, 318, 442, 100
Pennsylvania->Wisconsin,0, 3, 259, 1208, 0, 3, 0
NewYork->Arizona,7, 74, 665, 726, 0, 0, 0
Connecticut->Wyoming,0, 0, 730, 739, 0, 0, 0
Utah->Idaho,106, 167, 404, 786, 0, 0, 0
Washington->NorthCarolina,0, 243, 828, 387, 0, 0, 0
Oregon->Pennsylvania,41, 54, 751, 607, 0, 0, 0
Wisconsin->Virginia,0, 15, 615, 808, 0, 0, 0
Minnesota->NorthCarolina,0, 112, 596, 729, 0, 0, 0
Connecticut->Illinois,23, 146, 513, 716, 0, 38, 0
Minnesota->Florida,0, 267, 572, 446, 0, 128, 23
NewMexico->Michigan,0, 38, 520, 856, 0, 0, 0
NewMexico->Maryland,0, 36, 446, 930, 0, 0, 0
Maryland->NorthCarolina,4, 20, 387, 998, 0, 0, 0
Illinois->Arizona,0, 3, 41, 388, 400, 473, 100
Florida->Wisconsin,33, 20, 464, 850, 34, 3, 0
Illinois->Michigan,95, 176, 446, 684, 0, 0, 0
Illinois->NewJersey,6, 0, 251, 225, 172, 443, 300
Arizona->NewYork,103, 14, 631, 633, 0, 0, 0
Wyoming->NewYork,53, 30, 1038, 254, 0, 0, 0
Texas->Massachusetts,49, 0, 368, 954, 0, 0, 0
Pennsylvania->Utah,32, 80, 456, 803, 0, 0, 0
NewYork->Ohio,0, 17, 305, 1047, 0, 0, 0
Maryland->NewYork,29, 184, 688, 467, 0, 0, 0
Minnesota->Illinois,103, 16, 606, 487, 0, 135, 19
Washington->Connecticut,0, 111, 1036, 205, 0, 0, 0
Florida->Alaska,0, 2, 851, 493, 0, 0, 0
Ohio->Connecticut,0, 0, 48, 1266, 30, 0, 0
Washington->Texas,0, 129, 1076, 133, 0, 0, 0
Louisiana->Idaho,19, 0, 654, 660, 0, 0, 0
Michigan->Wyoming,0, 0, 972, 360, 0, 0, 0
Georgia->Florida,0, 392, 751, 178, 8, 0, 0
Arizona->Texas,0, 120, 299, 910, 0, 0, 0
Florida->Texas,0, 75, 277, 966, 0, 0, 0
Louisiana->Maryland,0, 10, 475, 812, 0, 0, 0
Connecticut->Louisiana,0, 19, 730, 546, 0, 0, 0
Wisconsin->Massachusetts,51, 107, 252, 726, 2, 79, 72
Florida->Ohio,0, 38, 318, 902, 31, 0, 0
Wisconsin->Connecticut,16, 34, 537, 701, 0, 0, 0
California->Alaska,54, 0, 739, 489, 0, 0, 0
Texas->Michigan,42, 31, 579, 531, 97, 0, 0
Utah->NewYork,0, 94, 686, 403, 28, 30, 32
Connecticut->Massachusetts,0, 88, 526, 656, 0, 0, 0
Connecticut->Virginia,4, 31, 254, 979, 0, 0, 0
Minnesota->California,12, 184, 476, 593, 2, 0, 0
Georgia->Minnesota,0, 83, 1124, 60, 0, 0, 0
Georgia->Pennsylvania,0, 136, 897, 234, 0, 0, 0
Arizona->NewJersey,0, 156, 941, 169, 0, 0, 0
Maryland->NewJersey,0, 159, 470, 637, 0, 0, 0
SouthCarolina->Florida,0, 151, 840, 274, 0, 0, 0
Arizona->Wisconsin,0, 0, 153, 1074, 38, 0, 0
Massachusetts->Illinois,80, 58, 447, 673, 0, 0, 0
Illinois->Minnesota,4, 10, 462, 639, 0, 120, 15
Oregon->Missouri,361, 259, 585, 43, 0, 0, 0
NewMexico->Wisconsin,0, 38, 733, 473, 0, 0, 0
Minnesota->Washington,0, 30, 491, 722, 0, 0, 0
NewYork->NorthCarolina,0, 0, 329, 904, 0, 0, 0
NorthCarolina->Minnesota,0, 4, 677, 546, 0, 0, 0
Georgia->Illinois,0, 195, 607, 424, 0, 0, 0
Louisiana->NewYork,7, 13, 1028, 160, 15, 0, 0
Virginia->Connecticut,7, 7, 203, 1005, 0, 0, 0
California->Pennsylvania,55, 38, 515, 607, 3, 0, 0
Virginia->Minnesota,0, 54, 545, 616, 0, 3, 0
California->Nebraska,2, 0, 768, 441, 0, 0, 0
Wisconsin->Maryland,54, 0, 557, 596, 0, 0, 0
Florida->Utah,0, 245, 627, 330, 0, 0, 0
Washington->Massachusetts,0, 29, 935, 230, 2, 0, 0
Michigan->NewJersey,0, 164, 578, 450, 0, 0, 0
Washington->Idaho,0, 0, 163, 1029, 0, 0, 0
Virginia->Oregon,54, 161, 626, 344, 2, 0, 0
Illinois->Maryland,0, 15, 671, 498, 0, 0, 0
Arizona->Utah,260, 73, 486, 363, 0, 0, 0
Massachusetts->Missouri,178, 133, 712, 158, 0, 0, 0
Texas->California,178, 139, 437, 364, 46, 0, 0
Wyoming->Michigan,0, 75, 569, 520, 0, 0, 0
Illinois->Pennsylvania,1, 2, 157, 51, 100, 500, 349
Pennsylvania->NewYork,0, 7, 522, 624, 0, 0, 0
Massachusetts->Washington,0, 9, 438, 681, 23, 0, 0
NorthCarolina->Michigan,0, 0, 660, 488, 0, 0, 0
Minnesota->Virginia,0, 79, 332, 736, 0, 0, 0
Illinois->Georgia,0, 181, 322, 637, 0, 0, 0
NorthCarolina->Maryland,15, 12, 242, 868, 0, 0, 0
Illinois->SouthCarolina,98, 790, 246, 0, 0, 0, 0
Maryland->Louisiana,0, 172, 334, 610, 18, 0, 0
NorthCarolina->Florida,14, 53, 442, 623, 0, 0, 0
Texas->Pennsylvania,100, 698, 143, 189, 0, 0, 0
Utah->Alaska,216, 106, 576, 229, 0, 0, 0
Iowa->Wisconsin,3, 6, 41, 269, 736, 60, 0
Minnesota->Utah,8, 8, 702, 396, 0, 0, 0
Massachusetts->Minnesota,0, 22, 731, 361, 0, 0, 0
Texas->NorthCarolina,72, 169, 487, 382, 0, 0, 0
Idaho->Minnesota,100, 16, 327, 663, 0, 0, 0
NewJersey->California,45, 0, 537, 508, 16, 0, 0
Minnesota->NewMexico,0, 44, 436, 626, 0, 0, 0
Texas->Wisconsin,158, 130, 304, 512, 0, 0, 0
NorthCarolina->Pennsylvania,0, 23, 564, 515, 0, 0, 0
NewYork->Alaska,0, 99, 453, 548, 0, 0, 0
NorthCarolina->Wisconsin,16, 0, 227, 856, 0, 0, 0
Idaho->NorthCarolina,0, 148, 262, 688, 0, 0, 0
Utah->Wyoming,0, 37, 830, 228, 0, 0, 0
Texas->Wyoming,0, 16, 225, 853, 0, 0, 0
Michigan->Massachusetts,39, 38, 378, 634, 3, 0, 0
Oregon->Alaska,111, 131, 236, 602, 0, 0, 0
Connecticut->California,37, 7, 458, 576, 0, 0, 0
NorthCarolina->Massachusetts,110, 5, 614, 326, 0, 0, 0
Connecticut->Wisconsin,9, 49, 210, 786, 0, 0, 0
Pennsylvania->NewMexico,0, 52, 503, 497, 0, 0, 0
Utah->Iowa,333, 100, 392, 225, 0, 0, 0
NorthCarolina->Connecticut,0, 0, 418, 631, 0, 0, 0
Illinois->Utah,320, 44, 637, 47, 0, 0, 0
Pennsylvania->Massachusetts,0, 145, 438, 455, 9, 0, 0
Virginia->Illinois,19, 11, 576, 435, 0, 0, 0
Virginia->Michigan,68, 9, 315, 535, 111, 0, 0
Arizona->Maryland,0, 7, 649, 381, 0, 0, 0
NewYork->Missouri,107, 103, 224, 601, 0, 0, 0
Oregon->Wisconsin,65, 122, 352, 431, 63, 1, 0
Virginia->Washington,8, 3, 870, 150, 2, 0, 0
Pennsylvania->Arizona,35, 241, 532, 224, 0, 0, 0
Minnesota->NewYork,0, 34, 469, 525, 0, 0, 0
Louisiana->NorthCarolina,0, 0, 410, 616, 0, 0, 0
Wyoming->NorthCarolina,0, 0, 575, 444, 0, 0, 0
Iowa->Arizona,178, 101, 313, 426, 0, 0, 0
Alaska->Massachusetts,127, 83, 672, 129, 0, 0, 0
Florida->NewMexico,2, 21, 689, 295, 0, 0, 0
NorthCarolina->California,0, 14, 662, 329, 0, 0, 0
Wisconsin->Utah,95, 17, 426, 465, 0, 0, 0
California->NorthCarolina,12, 6, 864, 117, 0, 0, 0
Washington->Michigan,1, 26, 543, 425, 0, 0, 0
Massachusetts->California,85, 122, 673, 109, 4, 0, 0
Georgia->Virginia,24, 23, 377, 563, 0, 0, 0
Wyoming->Minnesota,0, 7, 335, 643, 0, 0, 0
California->NewMexico,0, 0, 230, 755, 0, 0, 0
California->Missouri,286, 336, 176, 184, 0, 0, 0
Minnesota->Arizona,1, 5, 40, 930, 0, 0, 0
Maryland->Utah,0, 120, 420, 414, 18, 0, 0
NewYork->Louisiana,5, 113, 729, 117, 0, 0, 0
NewJersey->Minnesota,0, 0, 303, 655, 0, 0, 0
NewMexico->Connecticut,0, 0, 693, 264, 0, 0, 0
Massachusetts->NewJersey,100, 59, 481, 315, 0, 0, 0
SouthCarolina->Illinois,2, 480, 451, 22, 0, 0, 0
Pennsylvania->Wyoming,0, 0, 523, 430, 0, 0, 0
Idaho->Illinois,0, 0, 608, 343, 0, 0, 0
NorthCarolina->Virginia,0, 0, 356, 594, 0, 0, 0
Alaska->NewYork,0, 0, 236, 711, 0, 0, 0
Arizona->Massachusetts,0, 6, 304, 632, 0, 0, 0
Minnesota->Connecticut,0, 118, 316, 503, 0, 0, 0
Arizona->Alaska,0, 109, 437, 386, 0, 0, 0
Utah->Arizona,120, 72, 318, 417, 0, 0, 0
Minnesota->Wyoming,0, 115, 305, 501, 0, 0, 0
Utah->Missouri,138, 362, 330, 89, 0, 0, 0
Minnesota->Massachusetts,0, 13, 549, 354, 0, 0, 0
Arizona->Minnesota,2, 15, 384, 512, 0, 0, 0
Pennsylvania->Louisiana,0, 93, 494, 323, 0, 0, 0
Illinois->Washington,0, 107, 523, 278, 0, 0, 0
Idaho->Maryland,0, 0, 407, 501, 0, 0, 0
Florida->Wyoming,0, 5, 388, 505, 0, 0, 0
Virginia->Louisiana,2, 86, 122, 683, 0, 0, 0
NorthCarolina->Illinois,1, 15, 595, 282, 0, 0, 0
Massachusetts->Michigan,124, 48, 436, 280, 4, 0, 0
Washington->Wyoming,0, 61, 608, 215, 0, 0, 0
NewJersey->Arizona,25, 126, 621, 108, 0, 0, 0
Missouri->Illinois,274, 388, 217, 0, 0, 0, 0
Idaho->Missouri,0, 15, 554, 300, 0, 0, 0
Texas->Arizona,100, 600, 73, 93, 0, 0, 0
Wisconsin->California,22, 11, 226, 517, 83, 0, 0
Virginia->Texas,25, 55, 491, 228, 57, 0, 0
Missouri->California,270, 386, 141, 56, 3, 0, 0
Pennsylvania->Minnesota,2, 44, 521, 286, 0, 3, 0
Virginia->Georgia,18, 27, 77, 730, 0, 0, 0
Louisiana->Oregon,15, 0, 94, 742, 0, 0, 0
Utah->Washington,7, 106, 492, 183, 62, 0, 0
Arizona->Oregon,0, 76, 700, 74, 0, 0, 0
NewMexico->Illinois,0, 2, 525, 323, 0, 0, 0
Pennsylvania->NewJersey,0, 104, 95, 649, 0, 0, 0
Illinois->NorthCarolina,2, 23, 450, 371, 0, 0, 0
Oregon->Connecticut,108, 19, 464, 248, 0, 0, 0
Missouri->Washington,117, 601, 62, 24, 33, 0, 0
Oregon->Massachusetts,1, 39, 587, 208, 0, 0, 0
NewMexico->Minnesota,0, 0, 405, 428, 0, 0, 0
NewMexico->Texas,0, 0, 436, 395, 0, 0, 0
NewMexico->Wyoming,0, 0, 199, 626, 0, 0, 0
Wyoming->NewJersey,19, 0, 272, 532, 0, 0, 0
Georgia->Arizona,0, 129, 392, 300, 0, 0, 0
Connecticut->Nebraska,15, 19, 558, 228, 0, 0, 0
NewJersey->Virginia,67, 38, 427, 287, 0, 0, 0
SouthCarolina->Michigan,0, 231, 533, 48, 0, 0, 0
Oregon->Idaho,49, 0, 111, 651, 0, 0, 0
Florida->SouthCarolina,0, 407, 206, 196, 0, 0, 0
NewJersey->Florida,0, 3, 597, 202, 3, 0, 0
Alaska->Florida,0, 1, 296, 505, 0, 0, 0
Missouri->Utah,122, 586, 66, 26, 0, 0, 0
Alaska->California,79, 31, 425, 262, 0, 0, 0
Pennsylvania->Connecticut,0, 24, 396, 372, 0, 0, 0
Massachusetts->NewYork,38, 31, 519, 166, 0, 0, 28
SouthCarolina->Pennsylvania,0, 203, 411, 168, 0, 0, 0
Florida->NewJersey,1, 3, 516, 258, 0, 0, 0
Illinois->NewMexico,40, 0, 397, 340, 0, 0, 0
California->Louisiana,0, 44, 223, 509, 0, 0, 0
Nebraska->NewMexico,0, 0, 186, 590, 0, 0, 0
Connecticut->Arizona,0, 27, 127, 615, 0, 0, 0
Wyoming->Connecticut,0, 0, 461, 308, 0, 0, 0
Virginia->Alaska,6, 0, 441, 321, 0, 0, 0
Florida->Missouri,39, 25, 551, 148, 0, 0, 0
Idaho->Massachusetts,16, 4, 327, 412, 0, 0, 0
NorthCarolina->NewYork,0, 0, 217, 539, 0, 0, 0
Missouri->Texas,308, 417, 14, 16, 0, 0, 0
Arizona->Iowa,90, 102, 193, 367, 0, 0, 0
Utah->NorthCarolina,102, 37, 396, 215, 0, 0, 0
Washington->NewYork,0, 53, 516, 177, 0, 0, 0
Wyoming->Maryland,0, 0, 457, 288, 0, 0, 0
Pennsylvania->Illinois,3, 5, 429, 285, 0, 0, 20
NewMexico->Nebraska,0, 0, 302, 439, 0, 0, 0
Missouri->Oregon,60, 200, 444, 3, 33, 0, 0
Arizona->Missouri,27, 24, 581, 105, 0, 0, 0
Idaho->Michigan,0, 0, 333, 401, 0, 0, 0
Utah->Pennsylvania,129, 174, 359, 71, 0, 0, 0
Massachusetts->Arizona,47, 1, 594, 91, 0, 0, 0
Washington->Pennsylvania,0, 1, 395, 337, 0, 0, 0
Wyoming->California,83, 0, 299, 350, 0, 0, 0
NewYork->NewMexico,8, 13, 354, 352, 0, 0, 0
NorthCarolina->Texas,35, 30, 247, 409, 0, 0, 0
Texas->Washington,101, 30, 443, 144, 2, 0, 0
Texas->NewMexico,0, 71, 295, 348, 0, 0, 0
Utah->Maryland,0, 12, 356, 340, 0, 0, 0
Connecticut->NorthCarolina,0, 22, 340, 343, 0, 0, 0
NewMexico->Louisiana,6, 21, 312, 364, 0, 0, 0
NewJersey->Pennsylvania,0, 21, 423, 258, 0, 0, 0
NewJersey->Oregon,11, 42, 537, 109, 0, 0, 0
Arizona->NorthCarolina,2, 0, 165, 528, 0, 0, 0
SouthCarolina->Minnesota,0, 212, 371, 112, 0, 0, 0
Florida->Illinois,1, 11, 300, 190, 38, 103, 49
Texas->NewYork,29, 29, 496, 129, 9, 0, 0
Pennsylvania->Texas,0, 13, 298, 381, 0, 0, 0
NewMexico->Massachusetts,0, 32, 304, 355, 0, 0, 0
Louisiana->Wisconsin,0, 0, 347, 338, 0, 0, 0
Iowa->Massachusetts,22, 6, 128, 526, 0, 0, 0
Utah->NewMexico,13, 36, 410, 223, 0, 0, 0
Washington->Wisconsin,0, 29, 168, 485, 0, 0, 0
Minnesota->NewJersey,0, 0, 247, 433, 0, 0, 0
Minnesota->Nebraska,0, 0, 248, 431, 0, 0, 0
NewYork->Georgia,0, 50, 346, 282, 0, 0, 0
Alaska->Michigan,37, 0, 266, 373, 0, 0, 0
Connecticut->Pennsylvania,0, 44, 371, 261, 0, 0, 0
Illinois->Missouri,337, 309, 29, 0, 0, 0, 0
Wyoming->Pennsylvania,0, 0, 266, 409, 0, 0, 0
Louisiana->Connecticut,0, 27, 268, 355, 0, 13, 0
Massachusetts->Iowa,3, 0, 176, 483, 0, 0, 0
NewJersey->Connecticut,0, 35, 209, 417, 0, 0, 0
