dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv5_6,0.382,0.419,0.4,0.5,0.371,0.426
SEIR015_sl1000_mr025_nv5_7,0.846,0.846,0.846,0.783,0.692,0.735
SEIR015_sl1000_mr025_nv5_8,0.792,0.826,0.809,0.714,0.652,0.682
SEIR015_sl1000_mr025_nv5_9,0.489,0.55,0.518,0.59,0.575,0.582
SEIR015_sl1000_mr05_nv10_1,0.647,0.647,0.647,0.643,0.529,0.581
SEIR015_sl1000_mr05_nv10_10,0.8,0.889,0.842,0.8,0.889,0.842
SEIR015_sl1000_mr05_nv10_11,0.333,0.375,0.353,0.375,0.375,0.375
SEIR015_sl1000_mr05_nv10_12,0.727,1,0.842,0.727,1,0.842
SEIR015_sl1000_mr05_nv10_13,0.951,0.951,0.951,0.931,0.885,0.908
SEIR015_sl1000_mr05_nv10_14,0.78,0.848,0.812,0.737,0.609,0.667
SEIR015_sl1000_mr05_nv10_15,0.75,0.818,0.783,0.692,0.818,0.75
SEIR015_sl1000_mr05_nv10_16,0.787,0.902,0.841,0.814,0.854,0.833
SEIR015_sl1000_mr05_nv10_17,0.795,0.899,0.844,0.746,0.768,0.757
SEIR015_sl1000_mr05_nv10_18,0.696,0.78,0.736,0.714,0.732,0.723
SEIR015_sl1000_mr05_nv10_19,0.73,0.844,0.783,0.758,0.781,0.769
SEIR015_sl1000_mr05_nv10_2,0.929,0.929,0.929,0.906,0.69,0.784
SEIR015_sl1000_mr05_nv10_20,0.385,0.488,0.43,0.312,0.244,0.274
SEIR015_sl1000_mr05_nv10_3,0.814,0.857,0.835,0.839,0.839,0.839
SEIR015_sl1000_mr05_nv10_4,0.5,0.594,0.543,0.514,0.562,0.537
SEIR015_sl1000_mr05_nv10_5,0.818,0.818,0.818,0.818,0.818,0.818
SEIR015_sl1000_mr05_nv10_6,0.906,0.967,0.935,0.808,0.7,0.75
SEIR015_sl1000_mr05_nv10_7,0.4,0.615,0.485,0.444,0.615,0.516
SEIR015_sl1000_mr05_nv10_8,0.775,0.861,0.816,0.757,0.778,0.767
SEIR015_sl1000_mr05_nv10_9,0.625,0.667,0.645,0.625,0.667,0.645
SEIR015_sl250_mr025_nv10_1,0.538,0.824,0.651,0.652,0.882,0.75
SEIR015_sl250_mr025_nv10_10,0.476,0.678,0.559,0.548,0.678,0.606
SEIR015_sl250_mr025_nv10_11,0.5,0.647,0.564,0.553,0.618,0.583
SEIR015_sl250_mr025_nv10_12,0.54,0.791,0.642,0.525,0.721,0.608
SEIR015_sl250_mr025_nv10_13,0.611,0.688,0.647,0.706,0.75,0.727
SEIR015_sl250_mr025_nv10_14,0.429,0.72,0.537,0.39,0.64,0.485
SEIR015_sl250_mr025_nv10_15,0.569,0.673,0.617,0.56,0.571,0.566
SEIR015_sl250_mr025_nv10_16,0.273,0.556,0.366,0.149,0.259,0.189
SEIR015_sl250_mr025_nv10_17,0.615,0.667,0.64,0.556,0.417,0.476
SEIR015_sl250_mr025_nv10_18,0.222,0.364,0.276,0.278,0.455,0.345
SEIR015_sl250_mr025_nv10_19,0.628,0.73,0.675,0.667,0.649,0.658
SEIR015_sl250_mr025_nv10_2,0.273,0.409,0.327,0.241,0.318,0.275
SEIR015_sl250_mr025_nv10_20,0.533,0.727,0.615,0.533,0.727,0.615
SEIR015_sl250_mr025_nv10_3,0.391,0.6,0.474,0.579,0.733,0.647
SEIR015_sl250_mr025_nv10_4,0.621,0.72,0.667,0.643,0.72,0.679
SEIR015_sl250_mr025_nv10_5,0.667,0.75,0.706,0.75,0.75,0.75
SEIR015_sl250_mr025_nv10_6,0.525,0.6,0.56,0.537,0.629,0.579
SEIR015_sl250_mr025_nv10_7,0.308,0.5,0.381,0.333,0.375,0.353
SEIR015_sl250_mr025_nv10_8,0.7,0.778,0.737,0.76,0.704,0.731
SEIR015_sl250_mr025_nv10_9,0.542,0.867,0.667,0.706,0.8,0.75
SEIR015_sl500_mr025_nv10_1,0.727,0.8,0.762,0.7,0.7,0.7
SEIR015_sl500_mr025_nv10_10,0.889,0.93,0.909,0.886,0.907,0.897
SEIR015_sl500_mr025_nv10_11,0.182,0.25,0.211,0.556,0.625,0.588
SEIR015_sl500_mr025_nv10_12,0.641,0.774,0.701,0.714,0.66,0.686
SEIR015_sl500_mr025_nv10_13,0.459,0.607,0.523,0.516,0.571,0.542
SEIR015_sl500_mr025_nv10_14,0.8,0.889,0.842,0.889,0.889,0.889
SEIR015_sl500_mr025_nv10_15,0.833,0.862,0.847,0.782,0.741,0.761
SEIR015_sl500_mr025_nv10_16,0.714,0.833,0.769,0.714,0.833,0.769
SEIR015_sl500_mr025_nv10_17,0.556,0.714,0.625,0.667,0.857,0.75
SEIR015_sl500_mr025_nv10_18,0.714,0.769,0.741,0.65,0.5,0.565
SEIR015_sl500_mr025_nv10_19,0.818,0.9,0.857,0.8,0.8,0.8
SEIR015_sl500_mr025_nv10_2,0.625,0.625,0.625,0.625,0.625,0.625
SEIR015_sl500_mr025_nv10_20,0.729,0.797,0.761,0.716,0.75,0.733
SEIR015_sl500_mr025_nv10_3,0.756,0.838,0.795,0.727,0.649,0.686
SEIR015_sl500_mr025_nv10_4,0.577,0.732,0.645,0.596,0.683,0.636
SEIR015_sl500_mr025_nv10_5,0.933,1,0.966,0.933,1,0.966
SEIR015_sl500_mr025_nv10_6,0.75,0.789,0.769,0.75,0.789,0.769
SEIR015_sl500_mr025_nv10_7,0.486,0.565,0.522,0.642,0.548,0.591
SEIR015_sl500_mr025_nv10_8,0.619,0.776,0.689,0.671,0.731,0.7
SEIR015_sl500_mr025_nv10_9,0.571,0.727,0.64,0.615,0.727,0.667
SEIR01_sl1000_mr0125_nv10_1,0.684,0.722,0.703,0.722,0.722,0.722
SEIR01_sl1000_mr0125_nv10_10,0.852,0.852,0.852,0.882,0.833,0.857
SEIR01_sl1000_mr0125_nv10_11,0.923,0.923,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr0125_nv10_12,0.2,0.2,0.2,0.2,0.2,0.2
SEIR01_sl1000_mr0125_nv10_13,0.818,0.9,0.857,0.818,0.9,0.857
SEIR01_sl1000_mr0125_nv10_14,0.903,0.933,0.918,0.903,0.933,0.918
SEIR01_sl1000_mr0125_nv10_15,0.833,0.833,0.833,0.818,0.75,0.783
SEIR01_sl1000_mr0125_nv10_16,0.625,0.714,0.667,0.714,0.714,0.714
SEIR01_sl1000_mr0125_nv10_17,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl1000_mr0125_nv10_18,0.87,0.889,0.879,0.864,0.844,0.854
SEIR01_sl1000_mr0125_nv10_19,0.839,0.867,0.852,0.931,0.9,0.915
SEIR01_sl1000_mr0125_nv10_2,0.923,0.923,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr0125_nv10_20,0.92,0.92,0.92,0.923,0.96,0.941
SEIR01_sl1000_mr0125_nv10_3,0.872,0.895,0.883,0.892,0.868,0.88
SEIR01_sl1000_mr0125_nv10_4,0.833,0.833,0.833,0.857,0.75,0.8
SEIR01_sl1000_mr0125_nv10_5,0.875,0.894,0.884,0.875,0.894,0.884
SEIR01_sl1000_mr0125_nv10_6,0.854,0.854,0.854,0.93,0.833,0.879
SEIR01_sl1000_mr0125_nv10_7,0.872,0.872,0.872,0.895,0.872,0.883
SEIR01_sl1000_mr0125_nv10_8,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl1000_mr0125_nv10_9,0.938,0.957,0.947,0.936,0.936,0.936
SEIR01_sl1000_mr025_nv10_1,0.893,0.893,0.893,0.889,0.857,0.873
SEIR01_sl1000_mr025_nv10_10,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,0.865,0.914,0.889,0.912,0.886,0.899
SEIR01_sl1000_mr025_nv10_12,0.625,0.625,0.625,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv10_13,0.857,0.9,0.878,0.833,0.75,0.789
SEIR01_sl1000_mr025_nv10_14,0.886,0.912,0.899,0.886,0.912,0.899
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv10_16,0.884,0.905,0.894,0.9,0.857,0.878
SEIR01_sl1000_mr025_nv10_17,0.711,0.711,0.711,0.769,0.667,0.714
SEIR01_sl1000_mr025_nv10_18,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_19,0.774,0.814,0.793,0.778,0.712,0.743
SEIR01_sl1000_mr025_nv10_2,0.913,0.955,0.933,0.913,0.955,0.933
SEIR01_sl1000_mr025_nv10_20,0.824,0.824,0.824,0.824,0.824,0.824
SEIR01_sl1000_mr025_nv10_3,0.843,0.878,0.86,0.857,0.857,0.857
SEIR01_sl1000_mr025_nv10_4,0.887,0.904,0.895,0.863,0.846,0.854
SEIR01_sl1000_mr025_nv10_5,0.932,0.932,0.932,0.95,0.864,0.905
SEIR01_sl1000_mr025_nv10_6,0.714,0.714,0.714,0.714,0.714,0.714
SEIR01_sl1000_mr025_nv10_7,0.725,0.725,0.725,0.778,0.7,0.737
SEIR01_sl1000_mr025_nv10_8,0.75,0.778,0.764,0.815,0.815,0.815
SEIR01_sl1000_mr025_nv10_9,0.872,0.872,0.872,0.857,0.766,0.809
SEIR01_sl1000_mr025_nv20_1,0.912,0.969,0.939,0.912,0.969,0.939
SEIR01_sl1000_mr025_nv20_10,0.667,0.667,0.667,0.75,0.667,0.706
SEIR01_sl1000_mr025_nv20_11,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv20_13,0.879,0.879,0.879,0.926,0.862,0.893
SEIR01_sl1000_mr025_nv20_14,0.786,0.846,0.815,0.846,0.846,0.846
SEIR01_sl1000_mr025_nv20_15,0.957,0.957,0.957,0.957,0.957,0.957
SEIR01_sl1000_mr025_nv20_16,0.556,0.714,0.625,0.5,0.714,0.588
SEIR01_sl1000_mr025_nv20_17,0.88,0.88,0.88,0.88,0.88,0.88
SEIR01_sl1000_mr025_nv20_18,0.885,0.885,0.885,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.943,0.943,0.943,0.943,0.943,0.943
SEIR01_sl1000_mr025_nv20_2,0.907,0.929,0.918,0.907,0.929,0.918
SEIR01_sl1000_mr025_nv20_20,0.875,0.903,0.889,0.867,0.839,0.852
SEIR01_sl1000_mr025_nv20_3,0.864,0.905,0.884,0.864,0.905,0.884
SEIR01_sl1000_mr025_nv20_4,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,0.794,0.818,0.806,0.824,0.848,0.836
SEIR01_sl1000_mr025_nv20_6,0.917,1,0.957,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,0.882,0.882,0.882,0.882,0.882,0.882
SEIR01_sl1000_mr025_nv20_8,0.6,0.6,0.6,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,0.917,0.917,0.917,0.923,1,0.96
SEIR01_sl1000_mr025_nv5_1,0.756,0.756,0.756,0.8,0.683,0.737
SEIR01_sl1000_mr025_nv5_10,0.629,0.667,0.647,0.821,0.697,0.754
SEIR01_sl1000_mr025_nv5_11,0.75,0.789,0.769,0.706,0.632,0.667
SEIR01_sl1000_mr025_nv5_12,0.842,0.842,0.842,0.833,0.789,0.811
SEIR01_sl1000_mr025_nv5_13,0.769,0.833,0.8,0.833,0.833,0.833
SEIR01_sl1000_mr025_nv5_14,0.818,0.9,0.857,0.818,0.9,0.857
SEIR01_sl1000_mr025_nv5_15,0.714,0.741,0.727,0.704,0.704,0.704
SEIR01_sl1000_mr025_nv5_16,0.789,0.833,0.811,0.944,0.944,0.944
SEIR01_sl1000_mr025_nv5_17,0.75,0.818,0.783,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv5_18,0.7,0.745,0.722,0.744,0.681,0.711
SEIR01_sl1000_mr025_nv5_19,0.915,0.931,0.923,0.931,0.931,0.931
SEIR01_sl1000_mr025_nv5_2,0.562,0.562,0.562,0.75,0.562,0.643
SEIR01_sl1000_mr025_nv5_20,0.625,0.625,0.625,0.652,0.625,0.638
SEIR01_sl1000_mr025_nv5_3,0.727,0.8,0.762,0.818,0.9,0.857
SEIR01_sl1000_mr025_nv5_4,0.76,0.76,0.76,0.881,0.74,0.804
SEIR01_sl1000_mr025_nv5_5,0.704,0.745,0.724,0.667,0.51,0.578
SEIR01_sl1000_mr025_nv5_6,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv5_7,0.9,0.9,0.9,0.9,0.9,0.9
SEIR01_sl1000_mr025_nv5_8,0.913,0.913,0.913,0.87,0.87,0.87
SEIR01_sl1000_mr025_nv5_9,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr05_nv10_1,0.769,0.769,0.769,0.917,0.846,0.88
SEIR01_sl1000_mr05_nv10_10,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr05_nv10_11,0.686,0.75,0.716,0.774,0.75,0.762
SEIR01_sl1000_mr05_nv10_12,0.898,0.914,0.906,0.895,0.879,0.887
SEIR01_sl1000_mr05_nv10_13,0.778,0.875,0.824,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_14,0.925,0.949,0.937,0.871,0.692,0.771
SEIR01_sl1000_mr05_nv10_15,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_16,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr05_nv10_17,0.957,1,0.978,0.952,0.909,0.93
SEIR01_sl1000_mr05_nv10_18,0.763,0.804,0.783,0.852,0.821,0.836
SEIR01_sl1000_mr05_nv10_19,0.286,0.286,0.286,0.5,0.429,0.462
SEIR01_sl1000_mr05_nv10_2,0.889,1,0.941,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.87,0.904,0.887,0.918,0.865,0.891
SEIR01_sl1000_mr05_nv10_3,0.808,0.84,0.824,0.875,0.84,0.857
SEIR01_sl1000_mr05_nv10_4,0.667,0.727,0.696,0.727,0.727,0.727
SEIR01_sl1000_mr05_nv10_5,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr05_nv10_6,0.9,0.9,0.9,0.895,0.85,0.872
SEIR01_sl1000_mr05_nv10_7,0.792,0.826,0.809,0.884,0.826,0.854
SEIR01_sl1000_mr05_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,0.893,0.962,0.926,0.92,0.885,0.902
SEIR01_sl250_mr025_nv10_1,0.593,0.711,0.646,0.604,0.644,0.624
SEIR01_sl250_mr025_nv10_10,0.778,0.824,0.8,0.765,0.765,0.765
SEIR01_sl250_mr025_nv10_11,0.65,0.812,0.722,0.7,0.875,0.778
SEIR01_sl250_mr025_nv10_12,0.771,0.86,0.813,0.787,0.86,0.822
SEIR01_sl250_mr025_nv10_13,0.429,0.5,0.462,0.429,0.5,0.462
SEIR01_sl250_mr025_nv10_14,0.481,0.543,0.51,0.605,0.565,0.584
SEIR01_sl250_mr025_nv10_15,0.6,0.857,0.706,0.7,1,0.824
SEIR01_sl250_mr025_nv10_16,0.46,0.63,0.532,0.483,0.609,0.538
SEIR01_sl250_mr025_nv10_17,0.231,0.375,0.286,0.231,0.375,0.286
SEIR01_sl250_mr025_nv10_18,0.632,0.75,0.686,0.714,0.781,0.746
SEIR01_sl250_mr025_nv10_19,0.714,0.833,0.769,0.714,0.833,0.769
SEIR01_sl250_mr025_nv10_2,0.588,0.714,0.645,0.714,0.714,0.714
SEIR01_sl250_mr025_nv10_20,0.571,0.667,0.615,0.6,0.667,0.632
SEIR01_sl250_mr025_nv10_3,0.71,0.815,0.759,0.677,0.778,0.724
SEIR01_sl250_mr025_nv10_4,0.812,0.929,0.867,0.812,0.929,0.867
SEIR01_sl250_mr025_nv10_5,0.653,0.78,0.711,0.674,0.756,0.713
SEIR01_sl250_mr025_nv10_6,0.567,0.773,0.654,0.586,0.773,0.667
SEIR01_sl250_mr025_nv10_7,0.706,0.857,0.774,0.706,0.857,0.774
SEIR01_sl250_mr025_nv10_8,0.634,0.765,0.693,0.634,0.765,0.693
SEIR01_sl250_mr025_nv10_9,0.708,0.836,0.767,0.75,0.836,0.791
SEIR01_sl500_mr025_nv10_1,0.455,0.5,0.476,0.667,0.6,0.632
SEIR01_sl500_mr025_nv10_10,0.688,0.786,0.733,0.75,0.857,0.8
SEIR01_sl500_mr025_nv10_11,0.667,0.706,0.686,0.824,0.824,0.824
SEIR01_sl500_mr025_nv10_12,0.889,0.941,0.914,0.887,0.922,0.904
SEIR01_sl500_mr025_nv10_13,0.636,0.7,0.667,0.778,0.7,0.737
SEIR01_sl500_mr025_nv10_14,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl500_mr025_nv10_15,0.8,0.828,0.814,0.814,0.828,0.821
SEIR01_sl500_mr025_nv10_16,0.75,0.8,0.774,0.8,0.8,0.8
SEIR01_sl500_mr025_nv10_17,0.286,0.333,0.308,0.429,0.5,0.462
SEIR01_sl500_mr025_nv10_18,0.333,0.333,0.333,0.333,0.333,0.333
SEIR01_sl500_mr025_nv10_19,0.5,0.625,0.556,0.6,0.75,0.667
SEIR01_sl500_mr025_nv10_2,0.5,0.5,0.5,0.5,0.5,0.5
SEIR01_sl500_mr025_nv10_20,0.781,0.781,0.781,0.828,0.75,0.787
SEIR01_sl500_mr025_nv10_3,0.75,0.857,0.8,0.818,0.857,0.837
SEIR01_sl500_mr025_nv10_4,0.714,0.714,0.714,0.857,0.857,0.857
SEIR01_sl500_mr025_nv10_5,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl500_mr025_nv10_6,0.877,0.943,0.909,0.902,0.868,0.885
SEIR01_sl500_mr025_nv10_7,0.757,0.824,0.789,0.829,0.853,0.841
SEIR01_sl500_mr025_nv10_8,0.636,0.875,0.737,0.737,0.875,0.8
SEIR01_sl500_mr025_nv10_9,0.778,0.778,0.778,0.778,0.778,0.778
SIR003_sl1000_mr025_nv10_1,0.714,0.714,0.714,0.846,0.786,0.815
SIR003_sl1000_mr025_nv10_10,0.769,0.769,0.769,0.846,0.846,0.846
SIR003_sl1000_mr025_nv10_11,0.613,0.633,0.623,0.75,0.6,0.667
SIR003_sl1000_mr025_nv10_12,0.765,0.796,0.78,0.809,0.776,0.792
SIR003_sl1000_mr025_nv10_13,0.455,0.455,0.455,0.571,0.364,0.444
SIR003_sl1000_mr025_nv10_14,0.8,0.8,0.8,0.923,0.8,0.857
SIR003_sl1000_mr025_nv10_15,0.625,0.625,0.625,0.714,0.625,0.667
SIR003_sl1000_mr025_nv10_16,0.526,0.588,0.556,0.647,0.647,0.647
SIR003_sl1000_mr025_nv10_17,0.826,0.826,0.826,0.857,0.783,0.818
SIR003_sl1000_mr025_nv10_18,1,1,1,1,1,1
SIR003_sl1000_mr025_nv10_19,0.577,0.625,0.6,0.727,0.667,0.696
SIR003_sl1000_mr025_nv10_2,0.737,0.737,0.737,0.833,0.789,0.811
SIR003_sl1000_mr025_nv10_20,0.6,0.667,0.632,0.667,0.667,0.667
SIR003_sl1000_mr025_nv10_3,0.741,0.769,0.755,0.952,0.769,0.851
SIR003_sl1000_mr025_nv10_4,0.71,0.71,0.71,0.808,0.677,0.737
SIR003_sl1000_mr025_nv10_5,0.857,0.857,0.857,0.714,0.714,0.714
SIR003_sl1000_mr025_nv10_6,0.609,0.609,0.609,0.75,0.652,0.698
SIR003_sl1000_mr025_nv10_7,0.562,0.562,0.562,0.643,0.562,0.6
SIR003_sl1000_mr025_nv10_8,0.867,0.867,0.867,0.867,0.867,0.867
SIR003_sl1000_mr025_nv10_9,0.655,0.679,0.667,0.773,0.607,0.68
SIR003_sl1000_mr05_nv10_1,0.556,0.588,0.571,0.714,0.588,0.645
SIR003_sl1000_mr05_nv10_10,0.786,0.846,0.815,0.846,0.846,0.846
SIR003_sl1000_mr05_nv10_11,0.6,0.6,0.6,0.606,0.571,0.588
SIR003_sl1000_mr05_nv10_12,0.836,0.836,0.836,0.882,0.818,0.849
SIR003_sl1000_mr05_nv10_13,0.768,0.768,0.768,0.917,0.786,0.846
SIR003_sl1000_mr05_nv10_14,0.818,0.9,0.857,1,1,1
SIR003_sl1000_mr05_nv10_15,0.846,0.846,0.846,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_16,0.769,0.8,0.784,0.842,0.64,0.727
SIR003_sl1000_mr05_nv10_17,0.643,0.643,0.643,0.778,0.5,0.609
SIR003_sl1000_mr05_nv10_18,0.625,0.652,0.638,0.714,0.652,0.682
SIR003_sl1000_mr05_nv10_19,0.744,0.784,0.763,0.784,0.784,0.784
