dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv10_11,0.878,0.768,0.819,0.9,0.804,0.849
SEIR015_sl1000_mr025_nv10_12,0.9,0.9,0.9,0.818,0.9,0.857
SEIR015_sl1000_mr025_nv10_13,0.286,0.4,0.333,0.286,0.4,0.333
SEIR015_sl1000_mr025_nv10_14,0.731,0.76,0.745,0.704,0.76,0.731
SEIR015_sl1000_mr025_nv10_15,0.574,0.466,0.514,0.574,0.534,0.554
SEIR015_sl1000_mr025_nv10_16,0.733,0.786,0.759,0.8,0.857,0.828
SEIR015_sl1000_mr025_nv10_17,0.812,0.684,0.743,0.794,0.711,0.75
SEIR015_sl1000_mr025_nv10_18,0.722,0.703,0.712,0.73,0.73,0.73
SEIR015_sl1000_mr025_nv10_19,0.882,0.789,0.833,0.842,0.842,0.842
SEIR015_sl1000_mr025_nv10_2,0.857,0.643,0.735,0.795,0.625,0.7
SEIR015_sl1000_mr025_nv10_20,0.714,0.625,0.667,0.625,0.625,0.625
SEIR015_sl1000_mr025_nv10_3,0.872,0.891,0.882,0.913,0.913,0.913
SEIR015_sl1000_mr025_nv10_4,0.897,0.795,0.843,0.829,0.773,0.8
SEIR015_sl1000_mr025_nv10_5,0.867,0.812,0.839,0.889,0.833,0.86
SEIR015_sl1000_mr025_nv10_6,0.923,0.783,0.847,0.881,0.804,0.841
SEIR015_sl1000_mr025_nv10_7,0.889,0.889,0.889,0.778,0.778,0.778
SEIR015_sl1000_mr025_nv10_8,0.941,0.8,0.865,0.889,0.8,0.842
SEIR015_sl1000_mr025_nv10_9,0.925,0.875,0.899,0.887,0.839,0.862
SEIR015_sl1000_mr025_nv20_1,0.562,0.6,0.581,0.667,0.667,0.667
SEIR015_sl1000_mr025_nv20_10,0.583,0.778,0.667,0.5,0.667,0.571
SEIR015_sl1000_mr025_nv20_11,0.833,0.769,0.8,0.846,0.846,0.846
SEIR015_sl1000_mr025_nv20_12,0.565,0.65,0.605,0.542,0.65,0.591
SEIR015_sl1000_mr025_nv20_13,0.667,0.889,0.762,0.692,1,0.818
SEIR015_sl1000_mr025_nv20_14,0.889,0.727,0.8,0.9,0.818,0.857
SEIR015_sl1000_mr025_nv20_15,0.6,0.75,0.667,0.562,0.75,0.643
SEIR015_sl1000_mr025_nv20_16,0.862,0.833,0.847,0.867,0.867,0.867
SEIR015_sl1000_mr025_nv20_17,0.887,0.839,0.862,0.857,0.857,0.857
SEIR015_sl1000_mr025_nv20_18,0.651,0.718,0.683,0.609,0.718,0.659
SEIR015_sl1000_mr025_nv20_19,0.429,0.545,0.48,0.429,0.545,0.48
SEIR015_sl1000_mr025_nv20_2,0.957,0.88,0.917,0.88,0.88,0.88
SEIR015_sl1000_mr025_nv20_20,0.667,0.526,0.588,0.647,0.579,0.611
SEIR015_sl1000_mr025_nv20_3,0.698,0.667,0.682,0.672,0.652,0.662
SEIR015_sl1000_mr025_nv20_4,0.833,0.606,0.702,0.846,0.667,0.746
SEIR015_sl1000_mr025_nv20_5,0.943,0.846,0.892,0.946,0.897,0.921
SEIR015_sl1000_mr025_nv20_6,0.775,0.816,0.795,0.8,0.842,0.821
SEIR015_sl1000_mr025_nv20_7,0.969,0.861,0.912,0.941,0.889,0.914
SEIR015_sl1000_mr025_nv20_8,0.687,0.687,0.687,0.696,0.716,0.706
SEIR015_sl1000_mr025_nv20_9,0.769,0.556,0.645,0.667,0.667,0.667
SEIR015_sl1000_mr025_nv5_1,0.9,0.643,0.75,0.889,0.571,0.696
SEIR015_sl1000_mr025_nv5_10,0.724,0.583,0.646,0.688,0.611,0.647
SEIR015_sl1000_mr025_nv5_11,0.75,0.574,0.651,0.8,0.681,0.736
SEIR015_sl1000_mr025_nv5_12,0.429,0.273,0.333,0.375,0.273,0.316
SEIR015_sl1000_mr025_nv5_13,0.917,0.71,0.8,0.96,0.774,0.857
SEIR015_sl1000_mr025_nv5_14,0.562,0.6,0.581,0.688,0.733,0.71
SEIR015_sl1000_mr025_nv5_15,0.789,0.692,0.738,0.793,0.708,0.748
SEIR015_sl1000_mr025_nv5_16,1,0.731,0.844,0.905,0.731,0.809
SEIR015_sl1000_mr025_nv5_17,0.85,0.829,0.84,0.854,0.854,0.854
SEIR015_sl1000_mr025_nv5_18,0.8,0.582,0.674,0.721,0.564,0.633
SEIR015_sl1000_mr025_nv5_19,0.294,0.455,0.357,0.357,0.455,0.4
SEIR015_sl1000_mr025_nv5_2,1,0.667,0.8,0.857,0.667,0.75
SEIR015_sl1000_mr025_nv5_20,0.759,0.537,0.629,0.667,0.585,0.623
SEIR015_sl1000_mr025_nv5_3,0.737,0.519,0.609,0.737,0.519,0.609
SEIR015_sl1000_mr025_nv5_4,0.872,0.68,0.764,0.791,0.68,0.731
SEIR015_sl1000_mr025_nv5_5,0.615,0.381,0.471,0.625,0.476,0.541
SEIR015_sl1000_mr025_nv5_6,0.525,0.339,0.412,0.5,0.371,0.426
SEIR015_sl1000_mr025_nv5_7,0.81,0.654,0.723,0.783,0.692,0.735
SEIR015_sl1000_mr025_nv5_8,0.789,0.652,0.714,0.714,0.652,0.682
SEIR015_sl1000_mr025_nv5_9,0.575,0.575,0.575,0.59,0.575,0.582
SEIR015_sl1000_mr05_nv10_1,0.667,0.471,0.552,0.643,0.529,0.581
SEIR015_sl1000_mr05_nv10_10,0.8,0.889,0.842,0.8,0.889,0.842
SEIR015_sl1000_mr05_nv10_11,0.375,0.375,0.375,0.375,0.375,0.375
SEIR015_sl1000_mr05_nv10_12,0.727,1,0.842,0.727,1,0.842
SEIR015_sl1000_mr05_nv10_13,0.945,0.852,0.897,0.931,0.885,0.908
SEIR015_sl1000_mr05_nv10_14,0.758,0.543,0.633,0.737,0.609,0.667
SEIR015_sl1000_mr05_nv10_15,0.636,0.636,0.636,0.692,0.818,0.75
SEIR015_sl1000_mr05_nv10_16,0.805,0.805,0.805,0.814,0.854,0.833
SEIR015_sl1000_mr05_nv10_17,0.746,0.725,0.735,0.746,0.768,0.757
SEIR015_sl1000_mr05_nv10_18,0.705,0.756,0.729,0.714,0.732,0.723
SEIR015_sl1000_mr05_nv10_19,0.688,0.688,0.688,0.758,0.781,0.769
SEIR015_sl1000_mr05_nv10_2,0.931,0.643,0.761,0.906,0.69,0.784
SEIR015_sl1000_mr05_nv10_20,0.44,0.268,0.333,0.312,0.244,0.274
SEIR015_sl1000_mr05_nv10_3,0.852,0.821,0.836,0.839,0.839,0.839
SEIR015_sl1000_mr05_nv10_4,0.545,0.562,0.554,0.514,0.562,0.537
SEIR015_sl1000_mr05_nv10_5,0.7,0.636,0.667,0.818,0.818,0.818
SEIR015_sl1000_mr05_nv10_6,0.875,0.7,0.778,0.808,0.7,0.75
SEIR015_sl1000_mr05_nv10_7,0.529,0.692,0.6,0.444,0.615,0.516
SEIR015_sl1000_mr05_nv10_8,0.794,0.75,0.771,0.757,0.778,0.767
SEIR015_sl1000_mr05_nv10_9,0.688,0.733,0.71,0.625,0.667,0.645
SEIR015_sl250_mr025_nv10_1,0.652,0.882,0.75,0.652,0.882,0.75
SEIR015_sl250_mr025_nv10_10,0.549,0.661,0.6,0.548,0.678,0.606
SEIR015_sl250_mr025_nv10_11,0.618,0.618,0.618,0.553,0.618,0.583
SEIR015_sl250_mr025_nv10_12,0.55,0.767,0.641,0.525,0.721,0.608
SEIR015_sl250_mr025_nv10_13,0.8,0.75,0.774,0.706,0.75,0.727
SEIR015_sl250_mr025_nv10_14,0.368,0.56,0.444,0.39,0.64,0.485
SEIR015_sl250_mr025_nv10_15,0.591,0.531,0.559,0.56,0.571,0.566
SEIR015_sl250_mr025_nv10_16,0.136,0.222,0.169,0.149,0.259,0.189
SEIR015_sl250_mr025_nv10_17,0.5,0.333,0.4,0.556,0.417,0.476
SEIR015_sl250_mr025_nv10_18,0.263,0.455,0.333,0.278,0.455,0.345
SEIR015_sl250_mr025_nv10_19,0.606,0.541,0.571,0.667,0.649,0.658
SEIR015_sl250_mr025_nv10_2,0.304,0.318,0.311,0.241,0.318,0.275
SEIR015_sl250_mr025_nv10_20,0.523,0.697,0.597,0.533,0.727,0.615
SEIR015_sl250_mr025_nv10_3,0.524,0.733,0.611,0.579,0.733,0.647
SEIR015_sl250_mr025_nv10_4,0.643,0.72,0.679,0.643,0.72,0.679
SEIR015_sl250_mr025_nv10_5,0.75,0.75,0.75,0.75,0.75,0.75
SEIR015_sl250_mr025_nv10_6,0.537,0.629,0.579,0.537,0.629,0.579
SEIR015_sl250_mr025_nv10_7,0.3,0.375,0.333,0.333,0.375,0.353
SEIR015_sl250_mr025_nv10_8,0.783,0.667,0.72,0.76,0.704,0.731
SEIR015_sl250_mr025_nv10_9,0.647,0.733,0.688,0.706,0.8,0.75
SEIR015_sl500_mr025_nv10_1,0.667,0.6,0.632,0.7,0.7,0.7
SEIR015_sl500_mr025_nv10_10,0.878,0.837,0.857,0.886,0.907,0.897
SEIR015_sl500_mr025_nv10_11,0.167,0.125,0.143,0.556,0.625,0.588
SEIR015_sl500_mr025_nv10_12,0.721,0.585,0.646,0.714,0.66,0.686
SEIR015_sl500_mr025_nv10_13,0.552,0.571,0.561,0.516,0.571,0.542
SEIR015_sl500_mr025_nv10_14,1,0.889,0.941,0.889,0.889,0.889
SEIR015_sl500_mr025_nv10_15,0.809,0.655,0.724,0.782,0.741,0.761
SEIR015_sl500_mr025_nv10_16,0.6,0.75,0.667,0.714,0.833,0.769
SEIR015_sl500_mr025_nv10_17,0.765,0.929,0.839,0.667,0.857,0.75
SEIR015_sl500_mr025_nv10_18,0.765,0.5,0.605,0.65,0.5,0.565
SEIR015_sl500_mr025_nv10_19,0.889,0.8,0.842,0.8,0.8,0.8
SEIR015_sl500_mr025_nv10_2,0.625,0.625,0.625,0.625,0.625,0.625
SEIR015_sl500_mr025_nv10_20,0.73,0.719,0.724,0.716,0.75,0.733
SEIR015_sl500_mr025_nv10_3,0.733,0.595,0.657,0.727,0.649,0.686
SEIR015_sl500_mr025_nv10_4,0.659,0.707,0.682,0.596,0.683,0.636
SEIR015_sl500_mr025_nv10_5,0.812,0.929,0.867,0.933,1,0.966
SEIR015_sl500_mr025_nv10_6,0.75,0.789,0.769,0.75,0.789,0.769
SEIR015_sl500_mr025_nv10_7,0.653,0.516,0.577,0.642,0.548,0.591
SEIR015_sl500_mr025_nv10_8,0.716,0.716,0.716,0.671,0.731,0.7
SEIR015_sl500_mr025_nv10_9,0.6,0.818,0.692,0.615,0.727,0.667
SEIR01_sl1000_mr0125_nv10_1,0.765,0.722,0.743,0.722,0.722,0.722
SEIR01_sl1000_mr0125_nv10_10,0.918,0.833,0.874,0.882,0.833,0.857
SEIR01_sl1000_mr0125_nv10_11,0.923,0.923,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr0125_nv10_12,0.25,0.2,0.222,0.2,0.2,0.2
SEIR01_sl1000_mr0125_nv10_13,0.818,0.9,0.857,0.818,0.9,0.857
SEIR01_sl1000_mr0125_nv10_14,0.935,0.967,0.951,0.903,0.933,0.918
SEIR01_sl1000_mr0125_nv10_15,0.864,0.792,0.826,0.818,0.75,0.783
SEIR01_sl1000_mr0125_nv10_16,0.857,0.857,0.857,0.714,0.714,0.714
SEIR01_sl1000_mr0125_nv10_17,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl1000_mr0125_nv10_18,0.881,0.822,0.851,0.864,0.844,0.854
SEIR01_sl1000_mr0125_nv10_19,0.926,0.833,0.877,0.931,0.9,0.915
SEIR01_sl1000_mr0125_nv10_2,0.923,0.923,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr0125_nv10_20,0.857,0.96,0.906,0.923,0.96,0.941
SEIR01_sl1000_mr0125_nv10_3,0.889,0.842,0.865,0.892,0.868,0.88
SEIR01_sl1000_mr0125_nv10_4,0.895,0.708,0.791,0.857,0.75,0.8
SEIR01_sl1000_mr0125_nv10_5,0.875,0.894,0.884,0.875,0.894,0.884
SEIR01_sl1000_mr0125_nv10_6,0.929,0.812,0.867,0.93,0.833,0.879
SEIR01_sl1000_mr0125_nv10_7,0.973,0.923,0.947,0.895,0.872,0.883
SEIR01_sl1000_mr0125_nv10_8,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl1000_mr0125_nv10_9,0.913,0.894,0.903,0.936,0.936,0.936
SEIR01_sl1000_mr025_nv10_1,0.885,0.821,0.852,0.889,0.857,0.873
SEIR01_sl1000_mr025_nv10_10,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,0.882,0.857,0.87,0.912,0.886,0.899
SEIR01_sl1000_mr025_nv10_12,0.667,0.75,0.706,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv10_13,0.812,0.65,0.722,0.833,0.75,0.789
SEIR01_sl1000_mr025_nv10_14,0.886,0.912,0.899,0.886,0.912,0.899
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv10_16,0.923,0.857,0.889,0.9,0.857,0.878
SEIR01_sl1000_mr025_nv10_17,0.857,0.667,0.75,0.769,0.667,0.714
SEIR01_sl1000_mr025_nv10_18,0.8,0.889,0.842,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_19,0.778,0.712,0.743,0.778,0.712,0.743
SEIR01_sl1000_mr025_nv10_2,0.913,0.955,0.933,0.913,0.955,0.933
SEIR01_sl1000_mr025_nv10_20,0.824,0.824,0.824,0.824,0.824,0.824
SEIR01_sl1000_mr025_nv10_3,0.84,0.857,0.848,0.857,0.857,0.857
SEIR01_sl1000_mr025_nv10_4,0.894,0.808,0.848,0.863,0.846,0.854
SEIR01_sl1000_mr025_nv10_5,0.95,0.864,0.905,0.95,0.864,0.905
SEIR01_sl1000_mr025_nv10_6,0.75,0.857,0.8,0.714,0.714,0.714
SEIR01_sl1000_mr025_nv10_7,0.763,0.725,0.744,0.778,0.7,0.737
SEIR01_sl1000_mr025_nv10_8,0.88,0.815,0.846,0.815,0.815,0.815
SEIR01_sl1000_mr025_nv10_9,0.897,0.745,0.814,0.857,0.766,0.809
SEIR01_sl1000_mr025_nv20_1,0.912,0.969,0.939,0.912,0.969,0.939
SEIR01_sl1000_mr025_nv20_10,0.857,0.667,0.75,0.75,0.667,0.706
SEIR01_sl1000_mr025_nv20_11,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,0.842,0.889,0.865,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv20_13,0.873,0.828,0.85,0.926,0.862,0.893
SEIR01_sl1000_mr025_nv20_14,0.786,0.846,0.815,0.846,0.846,0.846
SEIR01_sl1000_mr025_nv20_15,0.917,0.957,0.936,0.957,0.957,0.957
SEIR01_sl1000_mr025_nv20_16,0.545,0.857,0.667,0.5,0.714,0.588
SEIR01_sl1000_mr025_nv20_17,0.88,0.88,0.88,0.88,0.88,0.88
SEIR01_sl1000_mr025_nv20_18,0.885,0.885,0.885,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.926,0.943,0.935,0.943,0.943,0.943
SEIR01_sl1000_mr025_nv20_2,0.907,0.929,0.918,0.907,0.929,0.918
SEIR01_sl1000_mr025_nv20_20,0.889,0.774,0.828,0.867,0.839,0.852
SEIR01_sl1000_mr025_nv20_3,0.826,0.905,0.864,0.864,0.905,0.884
SEIR01_sl1000_mr025_nv20_4,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,0.875,0.848,0.862,0.824,0.848,0.836
SEIR01_sl1000_mr025_nv20_6,0.917,1,0.957,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,0.882,0.882,0.882,0.882,0.882,0.882
SEIR01_sl1000_mr025_nv20_8,0.6,0.6,0.6,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,0.923,1,0.96,0.923,1,0.96
SEIR01_sl1000_mr025_nv5_1,0.824,0.683,0.747,0.8,0.683,0.737
SEIR01_sl1000_mr025_nv5_10,0.92,0.697,0.793,0.821,0.697,0.754
SEIR01_sl1000_mr025_nv5_11,0.765,0.684,0.722,0.706,0.632,0.667
SEIR01_sl1000_mr025_nv5_12,0.824,0.737,0.778,0.833,0.789,0.811
SEIR01_sl1000_mr025_nv5_13,0.917,0.917,0.917,0.833,0.833,0.833
SEIR01_sl1000_mr025_nv5_14,0.864,0.95,0.905,0.818,0.9,0.857
SEIR01_sl1000_mr025_nv5_15,0.731,0.704,0.717,0.704,0.704,0.704
SEIR01_sl1000_mr025_nv5_16,0.944,0.944,0.944,0.944,0.944,0.944
SEIR01_sl1000_mr025_nv5_17,0.909,0.909,0.909,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv5_18,0.821,0.681,0.744,0.744,0.681,0.711
SEIR01_sl1000_mr025_nv5_19,0.948,0.948,0.948,0.931,0.931,0.931
SEIR01_sl1000_mr025_nv5_2,0.75,0.562,0.643,0.75,0.562,0.643
SEIR01_sl1000_mr025_nv5_20,0.652,0.625,0.638,0.652,0.625,0.638
SEIR01_sl1000_mr025_nv5_3,0.75,0.9,0.818,0.818,0.9,0.857
SEIR01_sl1000_mr025_nv5_4,0.881,0.74,0.804,0.881,0.74,0.804
SEIR01_sl1000_mr025_nv5_5,0.818,0.529,0.643,0.667,0.51,0.578
SEIR01_sl1000_mr025_nv5_6,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv5_7,0.9,0.9,0.9,0.9,0.9,0.9
SEIR01_sl1000_mr025_nv5_8,0.87,0.87,0.87,0.87,0.87,0.87
SEIR01_sl1000_mr025_nv5_9,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr05_nv10_1,0.909,0.769,0.833,0.917,0.846,0.88
SEIR01_sl1000_mr05_nv10_10,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr05_nv10_11,0.806,0.781,0.794,0.774,0.75,0.762
SEIR01_sl1000_mr05_nv10_12,0.891,0.845,0.867,0.895,0.879,0.887
SEIR01_sl1000_mr05_nv10_13,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_14,0.839,0.667,0.743,0.871,0.692,0.771
SEIR01_sl1000_mr05_nv10_15,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_16,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr05_nv10_17,0.952,0.909,0.93,0.952,0.909,0.93
SEIR01_sl1000_mr05_nv10_18,0.87,0.839,0.855,0.852,0.821,0.836
SEIR01_sl1000_mr05_nv10_19,0.625,0.714,0.667,0.5,0.429,0.462
SEIR01_sl1000_mr05_nv10_2,0.889,1,0.941,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.918,0.865,0.891,0.918,0.865,0.891
SEIR01_sl1000_mr05_nv10_3,0.875,0.84,0.857,0.875,0.84,0.857
SEIR01_sl1000_mr05_nv10_4,0.727,0.727,0.727,0.727,0.727,0.727
SEIR01_sl1000_mr05_nv10_5,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr05_nv10_6,0.865,0.8,0.831,0.895,0.85,0.872
SEIR01_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.884,0.826,0.854
SEIR01_sl1000_mr05_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,0.92,0.885,0.902,0.92,0.885,0.902
SEIR01_sl250_mr025_nv10_1,0.592,0.644,0.617,0.604,0.644,0.624
SEIR01_sl250_mr025_nv10_10,0.75,0.706,0.727,0.765,0.765,0.765
SEIR01_sl250_mr025_nv10_11,0.7,0.875,0.778,0.7,0.875,0.778
SEIR01_sl250_mr025_nv10_12,0.818,0.837,0.828,0.787,0.86,0.822
SEIR01_sl250_mr025_nv10_13,0.5,0.667,0.571,0.429,0.5,0.462
SEIR01_sl250_mr025_nv10_14,0.61,0.543,0.575,0.605,0.565,0.584
SEIR01_sl250_mr025_nv10_15,0.583,1,0.737,0.7,1,0.824
SEIR01_sl250_mr025_nv10_16,0.458,0.587,0.514,0.483,0.609,0.538
SEIR01_sl250_mr025_nv10_17,0.273,0.375,0.316,0.231,0.375,0.286
SEIR01_sl250_mr025_nv10_18,0.714,0.781,0.746,0.714,0.781,0.746
SEIR01_sl250_mr025_nv10_19,0.714,0.833,0.769,0.714,0.833,0.769
SEIR01_sl250_mr025_nv10_2,0.714,0.714,0.714,0.714,0.714,0.714
SEIR01_sl250_mr025_nv10_20,0.65,0.722,0.684,0.6,0.667,0.632
SEIR01_sl250_mr025_nv10_3,0.69,0.741,0.714,0.677,0.778,0.724
SEIR01_sl250_mr025_nv10_4,0.812,0.929,0.867,0.812,0.929,0.867
SEIR01_sl250_mr025_nv10_5,0.689,0.756,0.721,0.674,0.756,0.713
SEIR01_sl250_mr025_nv10_6,0.63,0.773,0.694,0.586,0.773,0.667
SEIR01_sl250_mr025_nv10_7,0.706,0.857,0.774,0.706,0.857,0.774
SEIR01_sl250_mr025_nv10_8,0.643,0.794,0.711,0.634,0.765,0.693
SEIR01_sl250_mr025_nv10_9,0.761,0.836,0.797,0.75,0.836,0.791
SEIR01_sl500_mr025_nv10_1,0.6,0.6,0.6,0.667,0.6,0.632
SEIR01_sl500_mr025_nv10_10,0.786,0.786,0.786,0.75,0.857,0.8
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.824,0.824,0.824
SEIR01_sl500_mr025_nv10_12,0.852,0.902,0.876,0.887,0.922,0.904
SEIR01_sl500_mr025_nv10_13,0.824,0.7,0.757,0.778,0.7,0.737
SEIR01_sl500_mr025_nv10_14,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl500_mr025_nv10_15,0.842,0.828,0.835,0.814,0.828,0.821
SEIR01_sl500_mr025_nv10_16,0.857,0.8,0.828,0.8,0.8,0.8
SEIR01_sl500_mr025_nv10_17,0.4,0.333,0.364,0.429,0.5,0.462
SEIR01_sl500_mr025_nv10_18,0.333,0.333,0.333,0.333,0.333,0.333
SEIR01_sl500_mr025_nv10_19,0.583,0.875,0.7,0.6,0.75,0.667
SEIR01_sl500_mr025_nv10_2,0.556,0.625,0.588,0.5,0.5,0.5
SEIR01_sl500_mr025_nv10_20,0.815,0.688,0.746,0.828,0.75,0.787
SEIR01_sl500_mr025_nv10_3,0.857,0.857,0.857,0.818,0.857,0.837
SEIR01_sl500_mr025_nv10_4,0.667,0.857,0.75,0.857,0.857,0.857
SEIR01_sl500_mr025_nv10_5,1,0.8,0.889,0.8,0.8,0.8
SEIR01_sl500_mr025_nv10_6,0.898,0.83,0.863,0.902,0.868,0.885
SEIR01_sl500_mr025_nv10_7,0.829,0.853,0.841,0.829,0.853,0.841
SEIR01_sl500_mr025_nv10_8,0.737,0.875,0.8,0.737,0.875,0.8
SEIR01_sl500_mr025_nv10_9,0.778,0.778,0.778,0.778,0.778,0.778
SIR003_sl1000_mr025_nv10_1,0.769,0.714,0.741,0.846,0.786,0.815
SIR003_sl1000_mr025_nv10_10,0.833,0.769,0.8,0.846,0.846,0.846
SIR003_sl1000_mr025_nv10_11,0.739,0.567,0.642,0.75,0.6,0.667
SIR003_sl1000_mr025_nv10_12,0.844,0.776,0.809,0.809,0.776,0.792
SIR003_sl1000_mr025_nv10_13,0.667,0.364,0.471,0.571,0.364,0.444
SIR003_sl1000_mr025_nv10_14,0.846,0.733,0.786,0.923,0.8,0.857
SIR003_sl1000_mr025_nv10_15,0.737,0.583,0.651,0.714,0.625,0.667
SIR003_sl1000_mr025_nv10_16,0.688,0.647,0.667,0.647,0.647,0.647
SIR003_sl1000_mr025_nv10_17,0.857,0.783,0.818,0.857,0.783,0.818
SIR003_sl1000_mr025_nv10_18,1,1,1,1,1,1
SIR003_sl1000_mr025_nv10_19,0.773,0.708,0.739,0.727,0.667,0.696
SIR003_sl1000_mr025_nv10_2,0.882,0.789,0.833,0.833,0.789,0.811
SIR003_sl1000_mr025_nv10_20,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl1000_mr025_nv10_3,1,0.731,0.844,0.952,0.769,0.851
SIR003_sl1000_mr025_nv10_4,0.875,0.677,0.764,0.808,0.677,0.737
SIR003_sl1000_mr025_nv10_5,0.75,0.857,0.8,0.714,0.714,0.714
SIR003_sl1000_mr025_nv10_6,0.824,0.609,0.7,0.75,0.652,0.698
SIR003_sl1000_mr025_nv10_7,0.643,0.562,0.6,0.643,0.562,0.6
SIR003_sl1000_mr025_nv10_8,0.867,0.867,0.867,0.867,0.867,0.867
SIR003_sl1000_mr025_nv10_9,0.8,0.571,0.667,0.773,0.607,0.68
SIR003_sl1000_mr05_nv10_1,0.786,0.647,0.71,0.714,0.588,0.645
SIR003_sl1000_mr05_nv10_10,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl1000_mr05_nv10_11,0.647,0.629,0.638,0.606,0.571,0.588
SIR003_sl1000_mr05_nv10_12,0.88,0.8,0.838,0.882,0.818,0.849
SIR003_sl1000_mr05_nv10_13,0.875,0.75,0.808,0.917,0.786,0.846
SIR003_sl1000_mr05_nv10_14,1,1,1,1,1,1
SIR003_sl1000_mr05_nv10_15,0.923,0.923,0.923,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_16,0.882,0.6,0.714,0.842,0.64,0.727
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.778,0.5,0.609
SIR003_sl1000_mr05_nv10_18,0.8,0.696,0.744,0.714,0.652,0.682
SIR003_sl1000_mr05_nv10_19,0.806,0.784,0.795,0.784,0.784,0.784
