Iceland->England,0, 0, 0, 0, 0, 1, 3, 0
France->Finland,0, 0, 0, 0, 0, 2, 2, 0
China->Canada,1, 0, 0, 1, 1, 0, 0, 0
China->Iceland,1, 0, 2, 0, 0, 0, 0, 0
China->England,1, 0, 0, 1, 0, 0, 1, 0
China->Germany,1, 0, 0, 1, 1, 0, 0, 0
Netherlands->England,1, 0, 0, 0, 0, 0, 1, 1
Canada->Taiwan,0, 1, 0, 1, 1, 0, 0, 0
Canada->Australia,0, 0, 1, 1, 0, 1, 0, 0
Australia->Georgia,0, 0, 1, 2, 0, 0, 0, 0
Scotland->Germany,0, 0, 1, 1, 0, 0, 0, 1
China->USA,0, 0, 2, 0, 1, 0, 0, 0
England->Japan,0, 0, 1, 2, 0, 0, 0, 0
Switzerland->England,0, 0, 0, 2, 1, 0, 0, 0
Belgium->Scotland,0, 0, 0, 2, 0, 0, 1, 0
Iceland->Australia,0, 0, 0, 1, 1, 1, 0, 0
Italy->Netherlands,0, 0, 0, 2, 0, 0, 1, 0
Italy->Portugal,0, 0, 0, 2, 0, 0, 1, 0
Canada->England,0, 0, 0, 2, 1, 0, 0, 0
Taiwan->Canada,0, 0, 0, 2, 0, 0, 1, 0
France->Australia,0, 0, 0, 1, 0, 0, 2, 0
England->Luxembourg,0, 0, 0, 2, 0, 0, 1, 0
DemocraticRepublicoftheCongo->Belgium,0, 0, 0, 1, 0, 0, 1, 1
Italy->Belgium,0, 0, 0, 1, 0, 0, 1, 1
Portugal->Netherlands,0, 0, 0, 2, 1, 0, 0, 0
France->Canada,0, 0, 0, 1, 1, 0, 1, 0
Iceland->Netherlands,0, 0, 0, 1, 0, 0, 2, 0
Portugal->Scotland,0, 0, 0, 1, 1, 0, 1, 0
Scotland->Luxembourg,0, 0, 0, 1, 1, 0, 0, 1
Scotland->Belgium,0, 0, 0, 1, 1, 0, 1, 0
Netherlands->Belgium,0, 0, 0, 1, 0, 0, 2, 0
France->Taiwan,0, 0, 0, 2, 1, 0, 0, 0
France->Senegal,0, 0, 0, 1, 1, 0, 0, 1
Spain->Scotland,0, 0, 0, 0, 3, 0, 0, 0
Spain->Austria,0, 0, 0, 0, 2, 0, 1, 0
Belgium->France,0, 0, 0, 0, 3, 0, 0, 0
Switzerland->USA,0, 0, 0, 0, 3, 0, 0, 0
USA->France,0, 0, 0, 0, 1, 0, 1, 1
USA->Germany,0, 0, 0, 0, 2, 0, 1, 0
USA->England,0, 0, 0, 0, 2, 0, 1, 0
Australia->Iceland,0, 0, 0, 0, 1, 0, 1, 1
USA->Netherlands,0, 0, 0, 0, 1, 1, 1, 0
Australia->Netherlands,0, 0, 0, 0, 0, 2, 0, 1
Norway->Finland,0, 0, 0, 0, 0, 1, 2, 0
Japan->Singapore,2, 0, 0, 0, 0, 0, 0, 0
Australia->Norway,1, 0, 0, 0, 0, 0, 0, 1
Portugal->Germany,1, 0, 0, 0, 1, 0, 0, 0
Italy->France,1, 0, 0, 1, 0, 0, 0, 0
Singapore->China,0, 0, 2, 0, 0, 0, 0, 0
Scotland->HongKong,0, 0, 1, 1, 0, 0, 0, 0
Scotland->Canada,0, 0, 1, 1, 0, 0, 0, 0
Switzerland->Italy,0, 0, 1, 0, 1, 0, 0, 0
SouthKorea->China,0, 0, 2, 0, 0, 0, 0, 0
Spain->Luxembourg,0, 0, 1, 0, 0, 0, 1, 0
Singapore->SouthKorea,0, 0, 2, 0, 0, 0, 0, 0
China->Spain,0, 0, 2, 0, 0, 0, 0, 0
Spain->Mexico,0, 0, 1, 1, 0, 0, 0, 0
China->Belgium,0, 0, 1, 0, 0, 0, 1, 0
Luxembourg->Canada,0, 0, 1, 0, 0, 0, 1, 0
Belgium->Austria,0, 0, 0, 1, 1, 0, 0, 0
England->Switzerland,0, 0, 0, 2, 0, 0, 0, 0
England->Taiwan,0, 0, 0, 1, 0, 0, 1, 0
Italy->Scotland,0, 0, 0, 1, 0, 1, 0, 0
Portugal->Mexico,0, 0, 0, 1, 0, 0, 1, 0
Luxembourg->Australia,0, 0, 0, 1, 1, 0, 0, 0
Australia->Spain,0, 0, 0, 2, 0, 0, 0, 0
Belgium->Australia,0, 0, 0, 1, 1, 0, 0, 0
Italy->Luxembourg,0, 0, 0, 1, 0, 1, 0, 0
Australia->Italy,0, 0, 0, 2, 0, 0, 0, 0
Iceland->Switzerland,0, 0, 0, 1, 0, 0, 1, 0
Brazil->Belgium,0, 0, 0, 1, 1, 0, 0, 0
Belgium->Senegal,0, 0, 0, 1, 1, 0, 0, 0
Italy->Ireland,0, 0, 0, 2, 0, 0, 0, 0
Iceland->Portugal,0, 0, 0, 1, 0, 0, 1, 0
Iceland->Norway,0, 0, 0, 2, 0, 0, 0, 0
Iceland->France,0, 0, 0, 1, 0, 0, 1, 0
USA->Luxembourg,0, 0, 0, 1, 0, 0, 1, 0
Norway->Iceland,0, 0, 0, 2, 0, 0, 0, 0
Spain->France,0, 0, 0, 1, 0, 0, 1, 0
Italy->USA,0, 0, 0, 1, 0, 0, 1, 0
Scotland->Brazil,0, 0, 0, 1, 0, 0, 1, 0
Belgium->Germany,0, 0, 0, 1, 1, 0, 0, 0
France->Germany,0, 0, 0, 1, 0, 0, 1, 0
Canada->Austria,0, 0, 0, 1, 0, 0, 1, 0
Finland->Norway,0, 0, 0, 0, 1, 0, 1, 0
Spain->Netherlands,0, 0, 0, 0, 2, 0, 0, 0
France->Portugal,0, 0, 0, 0, 1, 1, 0, 0
China->Australia,0, 0, 0, 0, 2, 0, 0, 0
Scotland->Australia,0, 0, 0, 0, 1, 1, 0, 0
Germany->Belgium,0, 0, 0, 0, 1, 0, 1, 0
Portugal->Ireland,0, 0, 0, 0, 1, 0, 1, 0
Canada->Iceland,0, 0, 0, 0, 1, 0, 0, 1
France->Norway,0, 0, 0, 0, 1, 1, 0, 0
Belgium->Portugal,0, 0, 0, 0, 2, 0, 0, 0
Ireland->England,0, 0, 0, 0, 2, 0, 0, 0
France->Switzerland,0, 0, 0, 0, 2, 0, 0, 0
Belgium->DemocraticRepublicoftheCongo,0, 0, 0, 0, 2, 0, 0, 0
Iceland->Belgium,0, 0, 0, 0, 1, 0, 1, 0
USA->Iceland,0, 0, 0, 0, 1, 1, 0, 0
Germany->Netherlands,0, 0, 0, 0, 1, 0, 0, 1
England->Ireland,0, 0, 0, 0, 1, 0, 1, 0
Germany->England,0, 0, 0, 0, 1, 0, 0, 1
Finland->Portugal,0, 0, 0, 0, 1, 0, 1, 0
Netherlands->Portugal,0, 0, 0, 0, 1, 0, 0, 1
Switzerland->Portugal,0, 0, 0, 0, 1, 0, 1, 0
Finland->England,0, 0, 0, 0, 2, 0, 0, 0
Austria->Portugal,0, 0, 0, 0, 1, 0, 1, 0
Austria->France,0, 0, 0, 0, 1, 0, 1, 0
Japan->HongKong,0, 0, 0, 0, 2, 0, 0, 0
France->Scotland,0, 0, 0, 0, 0, 2, 0, 0
England->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 1, 1, 0
Netherlands->Brazil,0, 0, 0, 0, 0, 1, 1, 0
Mexico->Scotland,0, 0, 0, 0, 0, 1, 0, 1
Australia->Germany,0, 0, 0, 0, 0, 1, 0, 1
Germany->Australia,0, 0, 0, 0, 0, 1, 0, 1
Iceland->USA,0, 0, 0, 0, 0, 1, 1, 0
USA->Austria,0, 0, 0, 0, 0, 1, 0, 1
Luxembourg->Iceland,0, 0, 0, 0, 0, 0, 2, 0
Iceland->Taiwan,0, 0, 0, 0, 0, 0, 2, 0
Luxembourg->Italy,0, 0, 0, 0, 0, 0, 2, 0
Iceland->Scotland,0, 0, 0, 0, 0, 0, 2, 0
Ireland->Scotland,0, 0, 0, 0, 0, 0, 2, 0
Canada->Germany,0, 0, 0, 0, 0, 0, 1, 1
China->Finland,1, 0, 0, 0, 0, 0, 0, 0
China->Netherlands,1, 0, 0, 0, 0, 0, 0, 0
China->Norway,1, 0, 0, 0, 0, 0, 0, 0
Singapore->Japan,1, 0, 0, 0, 0, 0, 0, 0
Singapore->France,0, 1, 0, 0, 0, 0, 0, 0
Japan->China,0, 0, 1, 0, 0, 0, 0, 0
Scotland->SouthKorea,0, 0, 1, 0, 0, 0, 0, 0
Singapore->Ireland,0, 0, 1, 0, 0, 0, 0, 0
Singapore->Taiwan,0, 0, 1, 0, 0, 0, 0, 0
SouthKorea->Belgium,0, 0, 1, 0, 0, 0, 0, 0
China->France,0, 0, 1, 0, 0, 0, 0, 0
HongKong->Singapore,0, 0, 1, 0, 0, 0, 0, 0
HongKong->Taiwan,0, 0, 1, 0, 0, 0, 0, 0
China->India,0, 0, 1, 0, 0, 0, 0, 0
China->Mexico,0, 0, 1, 0, 0, 0, 0, 0
USA->China,0, 0, 1, 0, 0, 0, 0, 0
SouthKorea->HongKong,0, 0, 1, 0, 0, 0, 0, 0
Switzerland->Canada,0, 0, 1, 0, 0, 0, 0, 0
Spain->Iceland,0, 0, 1, 0, 0, 0, 0, 0
Luxembourg->CzechRepublic,0, 0, 0, 1, 0, 0, 0, 0
Luxembourg->England,0, 0, 0, 1, 0, 0, 0, 0
Belgium->Italy,0, 0, 0, 1, 0, 0, 0, 0
Italy->Switzerland,0, 0, 0, 1, 0, 0, 0, 0
Canada->Netherlands,0, 0, 0, 1, 0, 0, 0, 0
Brazil->England,0, 0, 0, 1, 0, 0, 0, 0
Germany->Italy,0, 0, 0, 1, 0, 0, 0, 0
England->CzechRepublic,0, 0, 0, 1, 0, 0, 0, 0
Belgium->Luxembourg,0, 0, 0, 1, 0, 0, 0, 0
Australia->Luxembourg,0, 0, 0, 1, 0, 0, 0, 0
Spain->Finland,0, 0, 0, 1, 0, 0, 0, 0
Luxembourg->Taiwan,0, 0, 0, 1, 0, 0, 0, 0
Belgium->Brazil,0, 0, 0, 1, 0, 0, 0, 0
Spain->Italy,0, 0, 0, 1, 0, 0, 0, 0
Scotland->USA,0, 0, 0, 1, 0, 0, 0, 0
France->CzechRepublic,0, 0, 0, 1, 0, 0, 0, 0
Luxembourg->Scotland,0, 0, 0, 1, 0, 0, 0, 0
Netherlands->Australia,0, 0, 0, 1, 0, 0, 0, 0
Australia->Wales,0, 0, 0, 1, 0, 0, 0, 0
Australia->Brazil,0, 0, 0, 1, 0, 0, 0, 0
Brazil->Canada,0, 0, 0, 1, 0, 0, 0, 0
Italy->Brazil,0, 0, 0, 1, 0, 0, 0, 0
Portugal->Luxembourg,0, 0, 0, 1, 0, 0, 0, 0
Belgium->CzechRepublic,0, 0, 0, 1, 0, 0, 0, 0
Switzerland->Taiwan,0, 0, 0, 1, 0, 0, 0, 0
Japan->Ireland,0, 0, 0, 1, 0, 0, 0, 0
Finland->Australia,0, 0, 0, 1, 0, 0, 0, 0
Luxembourg->Finland,0, 0, 0, 1, 0, 0, 0, 0
France->Georgia,0, 0, 0, 1, 0, 0, 0, 0
Iceland->Italy,0, 0, 0, 1, 0, 0, 0, 0
Iceland->Spain,0, 0, 0, 1, 0, 0, 0, 0
Scotland->Finland,0, 0, 0, 1, 0, 0, 0, 0
Scotland->France,0, 0, 0, 1, 0, 0, 0, 0
CzechRepublic->Netherlands,0, 0, 0, 1, 0, 0, 0, 0
Netherlands->Japan,0, 0, 0, 1, 0, 0, 0, 0
Netherlands->Italy,0, 0, 0, 1, 0, 0, 0, 0
Scotland->Georgia,0, 0, 0, 1, 0, 0, 0, 0
Norway->Senegal,0, 0, 0, 1, 0, 0, 0, 0
Canada->Mexico,0, 0, 0, 0, 1, 0, 0, 0
Austria->Finland,0, 0, 0, 0, 1, 0, 0, 0
Spain->Switzerland,0, 0, 0, 0, 1, 0, 0, 0
DemocraticRepublicoftheCongo->France,0, 0, 0, 0, 1, 0, 0, 0
Netherlands->DemocraticRepublicoftheCongo,0, 0, 0, 0, 1, 0, 0, 0
Netherlands->France,0, 0, 0, 0, 1, 0, 0, 0
France->Netherlands,0, 0, 0, 0, 1, 0, 0, 0
Norway->Canada,0, 0, 0, 0, 1, 0, 0, 0
Finland->Netherlands,0, 0, 0, 0, 1, 0, 0, 0
Finland->Iceland,0, 0, 0, 0, 1, 0, 0, 0
Switzerland->Brazil,0, 0, 0, 0, 1, 0, 0, 0
Switzerland->India,0, 0, 0, 0, 1, 0, 0, 0
Switzerland->Mexico,0, 0, 0, 0, 1, 0, 0, 0
Netherlands->Ireland,0, 0, 0, 0, 1, 0, 0, 0
Taiwan->Australia,0, 0, 0, 0, 1, 0, 0, 0
Taiwan->Iceland,0, 0, 0, 0, 1, 0, 0, 0
Taiwan->England,0, 0, 0, 0, 1, 0, 0, 0
Japan->Switzerland,0, 0, 0, 0, 1, 0, 0, 0
England->France,0, 0, 0, 0, 1, 0, 0, 0
Norway->Belgium,0, 0, 0, 0, 1, 0, 0, 0
England->Singapore,0, 0, 0, 0, 1, 0, 0, 0
Belgium->Japan,0, 0, 0, 0, 1, 0, 0, 0
Iceland->Japan,0, 0, 0, 0, 1, 0, 0, 0
Japan->Austria,0, 0, 0, 0, 1, 0, 0, 0
Portugal->Australia,0, 0, 0, 0, 1, 0, 0, 0
Australia->CzechRepublic,0, 0, 0, 0, 1, 0, 0, 0
CzechRepublic->Portugal,0, 0, 0, 0, 1, 0, 0, 0
Senegal->India,0, 0, 0, 0, 1, 0, 0, 0
India->Switzerland,0, 0, 0, 0, 1, 0, 0, 0
Finland->France,0, 0, 0, 0, 1, 0, 0, 0
Germany->Canada,0, 0, 0, 0, 1, 0, 0, 0
Taiwan->Germany,0, 0, 0, 0, 1, 0, 0, 0
Switzerland->Spain,0, 0, 0, 0, 1, 0, 0, 0
Brazil->USA,0, 0, 0, 0, 1, 0, 0, 0
Brazil->Spain,0, 0, 0, 0, 1, 0, 0, 0
Brazil->Switzerland,0, 0, 0, 0, 1, 0, 0, 0
Brazil->Scotland,0, 0, 0, 0, 1, 0, 0, 0
Belgium->Spain,0, 0, 0, 0, 1, 0, 0, 0
Brazil->France,0, 0, 0, 0, 1, 0, 0, 0
Brazil->India,0, 0, 0, 0, 1, 0, 0, 0
Germany->Portugal,0, 0, 0, 0, 1, 0, 0, 0
Germany->Luxembourg,0, 0, 0, 0, 1, 0, 0, 0
England->Brazil,0, 0, 0, 0, 1, 0, 0, 0
England->Georgia,0, 0, 0, 0, 1, 0, 0, 0
Germany->Japan,0, 0, 0, 0, 1, 0, 0, 0
Australia->Mexico,0, 0, 0, 0, 1, 0, 0, 0
Switzerland->Finland,0, 0, 0, 0, 1, 0, 0, 0
Portugal->Brazil,0, 0, 0, 0, 1, 0, 0, 0
Brazil->Finland,0, 0, 0, 0, 1, 0, 0, 0
Brazil->Iceland,0, 0, 0, 0, 1, 0, 0, 0
Scotland->Spain,0, 0, 0, 0, 1, 0, 0, 0
Austria->Georgia,0, 0, 0, 0, 1, 0, 0, 0
Austria->Italy,0, 0, 0, 0, 1, 0, 0, 0
Austria->Spain,0, 0, 0, 0, 1, 0, 0, 0
Canada->DemocraticRepublicoftheCongo,0, 0, 0, 0, 1, 0, 0, 0
Canada->Portugal,0, 0, 0, 0, 1, 0, 0, 0
Canada->Finland,0, 0, 0, 0, 1, 0, 0, 0
SouthKorea->Australia,0, 0, 0, 0, 1, 0, 0, 0
Japan->Netherlands,0, 0, 0, 0, 1, 0, 0, 0
USA->Senegal,0, 0, 0, 0, 1, 0, 0, 0
China->Senegal,0, 0, 0, 0, 1, 0, 0, 0
USA->Norway,0, 0, 0, 0, 1, 0, 0, 0
Spain->Australia,0, 0, 0, 0, 0, 1, 0, 0
Spain->Senegal,0, 0, 0, 0, 0, 1, 0, 0
Spain->Brazil,0, 0, 0, 0, 0, 1, 0, 0
Switzerland->Netherlands,0, 0, 0, 0, 0, 1, 0, 0
Brazil->Germany,0, 0, 0, 0, 0, 1, 0, 0
Norway->Georgia,0, 0, 0, 0, 0, 1, 0, 0
Mexico->England,0, 0, 0, 0, 0, 1, 0, 0
Japan->Norway,0, 0, 0, 0, 0, 1, 0, 0
Japan->Belgium,0, 0, 0, 0, 0, 1, 0, 0
Iceland->Austria,0, 0, 0, 0, 0, 1, 0, 0
Senegal->England,0, 0, 0, 0, 0, 1, 0, 0
Senegal->Netherlands,0, 0, 0, 0, 0, 1, 0, 0
Norway->Singapore,0, 0, 0, 0, 0, 1, 0, 0
Belgium->Taiwan,0, 0, 0, 0, 0, 1, 0, 0
Italy->Norway,0, 0, 0, 0, 0, 1, 0, 0
Norway->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 1, 0, 0
Italy->Australia,0, 0, 0, 0, 0, 1, 0, 0
Mexico->Spain,0, 0, 0, 0, 0, 0, 1, 0
Iceland->China,0, 0, 0, 0, 0, 0, 1, 0
England->Austria,0, 0, 0, 0, 0, 0, 1, 0
Netherlands->Georgia,0, 0, 0, 0, 0, 0, 1, 0
Brazil->Italy,0, 0, 0, 0, 0, 0, 1, 0
Finland->Scotland,0, 0, 0, 0, 0, 0, 1, 0
Netherlands->Germany,0, 0, 0, 0, 0, 0, 1, 0
Norway->Luxembourg,0, 0, 0, 0, 0, 0, 1, 0
Norway->Taiwan,0, 0, 0, 0, 0, 0, 1, 0
Norway->France,0, 0, 0, 0, 0, 0, 1, 0
DemocraticRepublicoftheCongo->Netherlands,0, 0, 0, 0, 0, 0, 1, 0
USA->Brazil,0, 0, 0, 0, 0, 0, 1, 0
Australia->Finland,0, 0, 0, 0, 0, 0, 1, 0
England->Senegal,0, 0, 0, 0, 0, 0, 1, 0
Senegal->Austria,0, 0, 0, 0, 0, 0, 1, 0
Belgium->Wales,0, 0, 0, 0, 0, 0, 1, 0
Switzerland->CzechRepublic,0, 0, 0, 0, 0, 0, 1, 0
Iceland->CzechRepublic,0, 0, 0, 0, 0, 0, 1, 0
Luxembourg->Switzerland,0, 0, 0, 0, 0, 0, 1, 0
Canada->Scotland,0, 0, 0, 0, 0, 0, 1, 0
Portugal->Iceland,0, 0, 0, 0, 0, 0, 1, 0
Finland->Germany,0, 0, 0, 0, 0, 0, 1, 0
Australia->Switzerland,0, 0, 0, 0, 0, 0, 1, 0
Finland->Italy,0, 0, 0, 0, 0, 0, 1, 0
Australia->Singapore,0, 0, 0, 0, 0, 0, 1, 0
Mexico->Taiwan,0, 0, 0, 0, 0, 0, 1, 0
Italy->Senegal,0, 0, 0, 0, 0, 0, 1, 0
Italy->Spain,0, 0, 0, 0, 0, 0, 1, 0
Spain->Georgia,0, 0, 0, 0, 0, 0, 1, 0
Iceland->Germany,0, 0, 0, 0, 0, 0, 1, 0
Scotland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 1, 0
Finland->Canada,0, 0, 0, 0, 0, 0, 1, 0
Netherlands->Canada,0, 0, 0, 0, 0, 0, 1, 0
Portugal->Finland,0, 0, 0, 0, 0, 0, 1, 0
Portugal->France,0, 0, 0, 0, 0, 0, 1, 0
Japan->Italy,0, 0, 0, 0, 0, 0, 1, 0
Senegal->France,0, 0, 0, 0, 0, 0, 1, 0
Netherlands->Taiwan,0, 0, 0, 0, 0, 0, 1, 0
Italy->CzechRepublic,0, 0, 0, 0, 0, 0, 1, 0
Italy->Germany,0, 0, 0, 0, 0, 0, 1, 0
Portugal->CzechRepublic,0, 0, 0, 0, 0, 0, 1, 0
Portugal->USA,0, 0, 0, 0, 0, 0, 1, 0
Portugal->Japan,0, 0, 0, 0, 0, 0, 1, 0
Switzerland->Wales,0, 0, 0, 0, 0, 0, 1, 0
Australia->Austria,0, 0, 0, 0, 0, 0, 0, 1
Germany->Senegal,0, 0, 0, 0, 0, 0, 0, 1
Ireland->Belgium,0, 0, 0, 0, 0, 0, 0, 1
DemocraticRepublicoftheCongo->Luxembourg,0, 0, 0, 0, 0, 0, 0, 1
DemocraticRepublicoftheCongo->Scotland,0, 0, 0, 0, 0, 0, 0, 1
Spain->Taiwan,0, 0, 0, 0, 0, 0, 0, 1
Portugal->Georgia,0, 0, 0, 0, 0, 0, 0, 1
Italy->India,0, 0, 0, 0, 0, 0, 0, 1
