dataset,10,20,30,40,50,60,70,80,90,100
SEIR01_sl1000_mr05_nv10_2,1,1,1,1,1,1,1,1,1,1
SEIR01_sl1000_mr05_nv10_20,0.942,0.942,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904
SEIR01_sl1000_mr05_nv10_3,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
SEIR01_sl1000_mr05_nv10_4,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727
SEIR01_sl1000_mr05_nv10_5,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr05_nv10_6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
SEIR01_sl1000_mr05_nv10_7,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826
SEIR01_sl1000_mr05_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962
SEIR01_sl250_mr025_nv10_1,0.733,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622
SEIR01_sl250_mr025_nv10_10,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824
SEIR01_sl250_mr025_nv10_11,0.875,0.875,0.875,0.875,0.812,0.812,0.812,0.812,0.812,0.812
SEIR01_sl250_mr025_nv10_12,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884
SEIR01_sl250_mr025_nv10_13,0.667,0.667,0.667,0.667,0.5,0.5,0.5,0.5,0.5,0.5
SEIR01_sl250_mr025_nv10_14,0.652,0.565,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543
SEIR01_sl250_mr025_nv10_15,1,1,1,1,1,0.857,0.857,0.857,0.857,0.857
SEIR01_sl250_mr025_nv10_16,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652
SEIR01_sl250_mr025_nv10_17,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5
SEIR01_sl250_mr025_nv10_18,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781
SEIR01_sl250_mr025_nv10_19,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl250_mr025_nv10_2,0.714,0.714,0.714,0.714,0.714,0.643,0.643,0.643,0.643,0.643
SEIR01_sl250_mr025_nv10_20,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722
SEIR01_sl250_mr025_nv10_3,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815
SEIR01_sl250_mr025_nv10_4,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929
SEIR01_sl250_mr025_nv10_5,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756
SEIR01_sl250_mr025_nv10_6,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773
SEIR01_sl250_mr025_nv10_7,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl250_mr025_nv10_8,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765
SEIR01_sl250_mr025_nv10_9,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836
SEIR01_sl500_mr025_nv10_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SEIR01_sl500_mr025_nv10_10,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824
SEIR01_sl500_mr025_nv10_12,0.961,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.922,0.922
SEIR01_sl500_mr025_nv10_13,0.75,0.75,0.75,0.75,0.75,0.75,0.7,0.7,0.7,0.7
SEIR01_sl500_mr025_nv10_14,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl500_mr025_nv10_15,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828
SEIR01_sl500_mr025_nv10_16,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl500_mr025_nv10_17,0.667,0.667,0.667,0.667,0.667,0.667,0.333,0.333,0.333,0.333
SEIR01_sl500_mr025_nv10_18,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333
SEIR01_sl500_mr025_nv10_19,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625
SEIR01_sl500_mr025_nv10_2,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5
SEIR01_sl500_mr025_nv10_20,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781
SEIR01_sl500_mr025_nv10_3,0.905,0.905,0.905,0.905,0.905,0.905,0.857,0.857,0.857,0.857
SEIR01_sl500_mr025_nv10_4,0.857,0.857,0.857,0.857,0.714,0.714,0.714,0.714,0.714,0.714
SEIR01_sl500_mr025_nv10_5,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl500_mr025_nv10_6,0.962,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925
SEIR01_sl500_mr025_nv10_7,0.853,0.853,0.853,0.853,0.824,0.824,0.824,0.824,0.824,0.824
SEIR01_sl500_mr025_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl500_mr025_nv10_9,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR003_sl1000_mr025_nv10_1,0.786,0.786,0.786,0.786,0.786,0.714,0.714,0.714,0.714,0.714
SIR003_sl1000_mr025_nv10_10,0.846,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.615,0.615
SIR003_sl1000_mr025_nv10_11,0.667,0.633,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SIR003_sl1000_mr025_nv10_12,0.796,0.796,0.796,0.796,0.796,0.776,0.776,0.776,0.776,0.776
SIR003_sl1000_mr025_nv10_13,0.545,0.545,0.545,0.545,0.545,0.545,0.364,0.364,0.364,0.364
SIR003_sl1000_mr025_nv10_14,0.867,0.8,0.8,0.8,0.8,0.733,0.733,0.733,0.733,0.733
SIR003_sl1000_mr025_nv10_15,0.708,0.708,0.708,0.708,0.708,0.708,0.583,0.583,0.583,0.583
SIR003_sl1000_mr025_nv10_16,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647
SIR003_sl1000_mr025_nv10_17,0.87,0.826,0.826,0.826,0.826,0.826,0.783,0.783,0.783,0.783
SIR003_sl1000_mr025_nv10_18,1,1,1,1,1,1,1,1,1,1
SIR003_sl1000_mr025_nv10_19,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708
SIR003_sl1000_mr025_nv10_2,0.789,0.789,0.789,0.789,0.789,0.789,0.737,0.737,0.737,0.737
SIR003_sl1000_mr025_nv10_20,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl1000_mr025_nv10_3,0.885,0.846,0.769,0.731,0.731,0.731,0.731,0.731,0.731,0.731
SIR003_sl1000_mr025_nv10_4,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
SIR003_sl1000_mr025_nv10_5,0.857,0.857,0.857,0.857,0.714,0.714,0.714,0.714,0.714,0.714
SIR003_sl1000_mr025_nv10_6,0.696,0.696,0.696,0.696,0.652,0.652,0.652,0.652,0.652,0.652
SIR003_sl1000_mr025_nv10_7,0.688,0.688,0.625,0.625,0.625,0.562,0.562,0.562,0.562,0.562
SIR003_sl1000_mr025_nv10_8,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867
SIR003_sl1000_mr025_nv10_9,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679
SIR003_sl1000_mr05_nv10_1,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706
SIR003_sl1000_mr05_nv10_10,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl1000_mr05_nv10_11,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629
SIR003_sl1000_mr05_nv10_12,0.855,0.855,0.836,0.836,0.836,0.836,0.818,0.818,0.818,0.818
SIR003_sl1000_mr05_nv10_13,0.768,0.768,0.768,0.768,0.768,0.768,0.75,0.75,0.75,0.75
SIR003_sl1000_mr05_nv10_14,1,1,1,1,1,1,1,1,1,1
SIR003_sl1000_mr05_nv10_15,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_16,0.68,0.68,0.64,0.64,0.64,0.6,0.6,0.6,0.6,0.6
SIR003_sl1000_mr05_nv10_17,0.5,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429
SIR003_sl1000_mr05_nv10_18,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696
SIR003_sl1000_mr05_nv10_19,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811
SIR003_sl1000_mr05_nv10_2,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933
SIR003_sl1000_mr05_nv10_20,0.444,0.444,0.444,0.444,0.333,0.333,0.333,0.333,0.333,0.333
SIR003_sl1000_mr05_nv10_3,0.9,0.9,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7
SIR003_sl1000_mr05_nv10_4,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl1000_mr05_nv10_5,0.543,0.522,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478
SIR003_sl1000_mr05_nv10_6,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl1000_mr05_nv10_7,0.87,0.87,0.826,0.826,0.826,0.826,0.783,0.783,0.783,0.783
SIR003_sl1000_mr05_nv10_8,0.783,0.783,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717
SIR003_sl1000_mr05_nv10_9,0.533,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467
SIR003_sl1000_mr05_nv20_1,0.714,0.714,0.714,0.714,0.714,0.686,0.686,0.686,0.686,0.686
SIR003_sl1000_mr05_nv20_10,0.846,0.846,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827
SIR003_sl1000_mr05_nv20_11,1,1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
SIR003_sl1000_mr05_nv20_12,0.782,0.782,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709
SIR003_sl1000_mr05_nv20_13,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722
SIR003_sl1000_mr05_nv20_14,1,1,1,1,1,0.9,0.9,0.9,0.9,0.9
SIR003_sl1000_mr05_nv20_15,0.842,0.842,0.737,0.684,0.684,0.684,0.684,0.684,0.684,0.684
SIR003_sl1000_mr05_nv20_16,0.791,0.721,0.721,0.721,0.721,0.721,0.698,0.698,0.698,0.698
SIR003_sl1000_mr05_nv20_17,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
SIR003_sl1000_mr05_nv20_18,0.789,0.789,0.789,0.789,0.789,0.789,0.711,0.711,0.711,0.711
SIR003_sl1000_mr05_nv20_19,0.784,0.784,0.757,0.757,0.757,0.73,0.73,0.73,0.73,0.73
SIR003_sl1000_mr05_nv20_2,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694
SIR003_sl1000_mr05_nv20_20,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_3,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692
SIR003_sl1000_mr05_nv20_4,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844
SIR003_sl1000_mr05_nv20_5,0.708,0.708,0.708,0.708,0.708,0.708,0.667,0.667,0.667,0.667
SIR003_sl1000_mr05_nv20_6,0.857,0.857,0.786,0.786,0.786,0.714,0.714,0.714,0.714,0.714
SIR003_sl1000_mr05_nv20_7,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl1000_mr05_nv20_8,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
SIR003_sl1000_mr05_nv20_9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR003_sl1000_mr05_nv5_1,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR003_sl1000_mr05_nv5_10,0.805,0.78,0.78,0.78,0.78,0.78,0.78,0.756,0.756,0.756
SIR003_sl1000_mr05_nv5_11,0.661,0.661,0.661,0.613,0.613,0.613,0.581,0.581,0.581,0.581
SIR003_sl1000_mr05_nv5_12,1,1,1,1,1,0.833,0.833,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_13,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909
SIR003_sl1000_mr05_nv5_14,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621
SIR003_sl1000_mr05_nv5_15,0.774,0.774,0.774,0.774,0.758,0.742,0.742,0.742,0.742,0.742
SIR003_sl1000_mr05_nv5_16,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_17,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646
SIR003_sl1000_mr05_nv5_18,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812
SIR003_sl1000_mr05_nv5_19,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559
SIR003_sl1000_mr05_nv5_2,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl1000_mr05_nv5_20,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692
SIR003_sl1000_mr05_nv5_3,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.625
SIR003_sl1000_mr05_nv5_4,1,1,0.929,0.929,0.929,0.929,0.786,0.786,0.786,0.786
SIR003_sl1000_mr05_nv5_5,1,0.909,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636
SIR003_sl1000_mr05_nv5_6,0.545,0.455,0.455,0.455,0.455,0.364,0.364,0.364,0.364,0.364
SIR003_sl1000_mr05_nv5_7,0.649,0.649,0.649,0.649,0.649,0.649,0.581,0.581,0.581,0.581
SIR003_sl1000_mr05_nv5_8,0.52,0.52,0.52,0.52,0.52,0.52,0.48,0.48,0.48,0.48
SIR003_sl1000_mr05_nv5_9,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542
SIR003_sl1000_mr1_nv10_1,0.765,0.765,0.765,0.765,0.765,0.706,0.706,0.706,0.706,0.706
SIR003_sl1000_mr1_nv10_10,0.727,0.545,0.545,0.545,0.545,0.545,0.455,0.455,0.455,0.455
SIR003_sl1000_mr1_nv10_11,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7
SIR003_sl1000_mr1_nv10_12,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593
SIR003_sl1000_mr1_nv10_13,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167
SIR003_sl1000_mr1_nv10_14,0.806,0.806,0.778,0.778,0.778,0.722,0.722,0.722,0.722,0.722
SIR003_sl1000_mr1_nv10_15,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636
SIR003_sl1000_mr1_nv10_16,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.5
SIR003_sl1000_mr1_nv10_17,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR003_sl1000_mr1_nv10_18,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788
SIR003_sl1000_mr1_nv10_19,0.75,0.703,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656
SIR003_sl1000_mr1_nv10_2,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683
SIR003_sl1000_mr1_nv10_20,0.725,0.725,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
SIR003_sl1000_mr1_nv10_3,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783
SIR003_sl1000_mr1_nv10_4,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828
SIR003_sl1000_mr1_nv10_5,1,0.889,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556
SIR003_sl1000_mr1_nv10_6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR003_sl1000_mr1_nv10_7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR003_sl1000_mr1_nv10_8,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743
SIR003_sl1000_mr1_nv10_9,1,1,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl250_mr05_nv10_1,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
SIR003_sl250_mr05_nv10_10,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526
SIR003_sl250_mr05_nv10_11,0.667,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417
SIR003_sl250_mr05_nv10_12,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462
SIR003_sl250_mr05_nv10_13,0.857,0.857,0.571,0.429,0.429,0.429,0.429,0.429,0.429,0.429
SIR003_sl250_mr05_nv10_14,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR003_sl250_mr05_nv10_15,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR003_sl250_mr05_nv10_16,0.636,0.636,0.636,0.545,0.545,0.545,0.545,0.545,0.545,0.545
SIR003_sl250_mr05_nv10_17,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689
SIR003_sl250_mr05_nv10_18,0.63,0.593,0.593,0.593,0.481,0.481,0.481,0.481,0.481,0.481
SIR003_sl250_mr05_nv10_19,0.4,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.32
SIR003_sl250_mr05_nv10_2,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR003_sl250_mr05_nv10_20,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659
SIR003_sl250_mr05_nv10_3,0.909,0.909,0.864,0.864,0.864,0.818,0.818,0.818,0.818,0.818
SIR003_sl250_mr05_nv10_4,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl250_mr05_nv10_5,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727
SIR003_sl250_mr05_nv10_6,0.788,0.788,0.788,0.788,0.788,0.727,0.727,0.727,0.727,0.727
SIR003_sl250_mr05_nv10_7,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.435,0.435,0.435
SIR003_sl250_mr05_nv10_8,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471
SIR003_sl250_mr05_nv10_9,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556
SIR003_sl500_mr05_nv10_1,0.857,0.857,0.857,0.857,0.857,0.714,0.714,0.714,0.714,0.714
SIR003_sl500_mr05_nv10_10,0.59,0.59,0.59,0.564,0.564,0.564,0.564,0.564,0.564,0.564
SIR003_sl500_mr05_nv10_11,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl500_mr05_nv10_12,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731
SIR003_sl500_mr05_nv10_13,0.708,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.583,0.583
SIR003_sl500_mr05_nv10_14,0.727,0.667,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636
SIR003_sl500_mr05_nv10_15,1,1,1,1,1,0.947,0.947,0.947,0.947,0.947
SIR003_sl500_mr05_nv10_16,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583
SIR003_sl500_mr05_nv10_17,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR003_sl500_mr05_nv10_18,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl500_mr05_nv10_19,0.667,0.65,0.633,0.633,0.633,0.633,0.617,0.617,0.617,0.617
SIR003_sl500_mr05_nv10_2,0.853,0.853,0.824,0.824,0.824,0.824,0.794,0.794,0.794,0.794
SIR003_sl500_mr05_nv10_20,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
SIR003_sl500_mr05_nv10_3,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759
SIR003_sl500_mr05_nv10_4,0.731,0.654,0.654,0.654,0.654,0.654,0.615,0.615,0.615,0.615
SIR003_sl500_mr05_nv10_5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR003_sl500_mr05_nv10_6,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR003_sl500_mr05_nv10_7,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR003_sl500_mr05_nv10_8,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl500_mr05_nv10_9,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr075_nv10_1,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842
SIR01_sl1000_mr075_nv10_10,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr075_nv10_11,1,1,1,1,1,1,1,1,1,1
SIR01_sl1000_mr075_nv10_12,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_13,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643
SIR01_sl1000_mr075_nv10_14,0.857,0.857,0.714,0.714,0.714,0.714,0.571,0.571,0.571,0.571
SIR01_sl1000_mr075_nv10_15,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_16,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_17,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761
SIR01_sl1000_mr075_nv10_18,0.909,0.909,0.909,0.818,0.818,0.818,0.818,0.818,0.818,0.818
SIR01_sl1000_mr075_nv10_19,0.636,0.636,0.545,0.364,0.364,0.364,0.364,0.364,0.364,0.364
SIR01_sl1000_mr075_nv10_2,0.818,0.818,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545
SIR01_sl1000_mr075_nv10_20,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR01_sl1000_mr075_nv10_3,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545
SIR01_sl1000_mr075_nv10_4,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895
SIR01_sl1000_mr075_nv10_5,0.797,0.781,0.781,0.766,0.766,0.766,0.766,0.766,0.766,0.766
SIR01_sl1000_mr075_nv10_6,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr075_nv10_7,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917
SIR01_sl1000_mr075_nv10_8,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562
SIR01_sl1000_mr075_nv10_9,0.778,0.741,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
SIR01_sl1000_mr15_nv10_1,0.683,0.683,0.667,0.667,0.556,0.556,0.556,0.556,0.556,0.556
SIR01_sl1000_mr15_nv10_10,0.781,0.781,0.719,0.688,0.656,0.656,0.656,0.656,0.656,0.656
SIR01_sl1000_mr15_nv10_11,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr15_nv10_12,0.583,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR01_sl1000_mr15_nv10_13,0.824,0.647,0.647,0.588,0.588,0.588,0.588,0.588,0.588,0.588
SIR01_sl1000_mr15_nv10_14,1,1,1,1,1,1,1,1,1,1
SIR01_sl1000_mr15_nv10_15,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579
SIR01_sl1000_mr15_nv10_16,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR01_sl1000_mr15_nv10_17,1,0.9,0.9,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr15_nv10_18,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
SIR01_sl1000_mr15_nv10_19,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.769,0.769,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538
SIR01_sl1000_mr15_nv10_20,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr15_nv10_3,0.864,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763
SIR01_sl1000_mr15_nv10_4,0.875,0.875,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR01_sl1000_mr15_nv10_5,1,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8
SIR01_sl1000_mr15_nv10_6,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR01_sl1000_mr15_nv10_7,0.82,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.68
SIR01_sl1000_mr15_nv10_8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.6
SIR01_sl1000_mr15_nv10_9,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR01_sl1000_mr15_nv20_1,0.75,0.75,0.719,0.719,0.719,0.719,0.688,0.688,0.688,0.688
SIR01_sl1000_mr15_nv20_10,0.846,0.846,0.769,0.769,0.769,0.769,0.692,0.692,0.692,0.692
SIR01_sl1000_mr15_nv20_11,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864
SIR01_sl1000_mr15_nv20_12,0.667,0.6,0.6,0.6,0.6,0.6,0.533,0.533,0.533,0.533
SIR01_sl1000_mr15_nv20_13,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr15_nv20_14,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
SIR01_sl1000_mr15_nv20_15,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429
