Finland->Germany,0, 0, 0, 0, 1, 4, 6, 2
Italy->Switzerland,1, 0, 1, 1, 6, 3, 0, 0
Taiwan->Iceland,1, 0, 0, 0, 4, 2, 4, 1
Japan->France,1, 0, 0, 3, 4, 4, 0, 0
Scotland->Italy,0, 1, 0, 0, 1, 4, 6, 0
Belgium->Australia,0, 1, 0, 2, 4, 4, 1, 0
Italy->Scotland,0, 1, 0, 0, 3, 4, 3, 1
Norway->Australia,0, 2, 1, 0, 3, 2, 4, 0
China->Mexico,0, 1, 0, 5, 5, 1, 0, 0
Mexico->Spain,0, 0, 0, 1, 2, 5, 4, 0
DemocraticRepublicoftheCongo->France,0, 0, 0, 1, 2, 4, 5, 0
Spain->Belgium,0, 0, 0, 0, 5, 5, 2, 0
Netherlands->Canada,0, 0, 0, 0, 2, 3, 6, 1
Norway->Iceland,0, 0, 0, 0, 2, 4, 6, 0
Brazil->Iceland,0, 0, 0, 0, 6, 6, 0, 0
Netherlands->Australia,0, 0, 0, 0, 4, 4, 3, 1
China->Belgium,1, 0, 0, 2, 3, 5, 0, 0
Italy->Taiwan,1, 0, 0, 1, 5, 3, 1, 0
Iceland->Wales,1, 0, 0, 0, 2, 3, 5, 0
Brazil->England,0, 2, 0, 2, 1, 5, 1, 0
Australia->Luxembourg,0, 1, 0, 1, 2, 3, 4, 0
HongKong->China,0, 0, 2, 5, 2, 2, 0, 0
Italy->Spain,0, 0, 0, 1, 3, 3, 3, 1
Iceland->Italy,0, 0, 0, 1, 2, 4, 4, 0
Scotland->France,0, 0, 0, 0, 2, 4, 5, 0
Taiwan->England,0, 0, 0, 0, 4, 6, 1, 0
Luxembourg->DemocraticRepublicoftheCongo,0, 0, 0, 0, 3, 7, 1, 0
Senegal->England,0, 0, 0, 0, 2, 2, 5, 2
Finland->France,0, 0, 0, 0, 1, 6, 4, 0
Portugal->Japan,0, 0, 0, 0, 2, 6, 3, 0
CzechRepublic->Scotland,0, 0, 0, 0, 2, 7, 1, 1
DemocraticRepublicoftheCongo->Belgium,0, 0, 0, 0, 2, 2, 3, 4
Australia->Singapore,0, 0, 0, 0, 0, 2, 7, 2
Iceland->Brazil,1, 0, 0, 0, 3, 5, 1, 0
Brazil->Switzerland,1, 0, 0, 0, 4, 5, 0, 0
Iceland->Norway,0, 1, 0, 0, 2, 2, 4, 1
USA->Belgium,0, 1, 0, 0, 3, 3, 2, 1
China->Norway,0, 2, 2, 4, 2, 0, 0, 0
France->Japan,0, 1, 0, 1, 3, 2, 3, 0
Australia->Belgium,0, 0, 1, 1, 5, 1, 2, 0
Japan->Scotland,0, 0, 2, 2, 5, 1, 0, 0
SouthKorea->Singapore,0, 0, 0, 6, 4, 0, 0, 0
Australia->Italy,0, 0, 0, 1, 2, 4, 3, 0
Iceland->CzechRepublic,0, 0, 0, 1, 0, 7, 1, 1
Australia->Wales,0, 0, 0, 2, 3, 2, 3, 0
Finland->DemocraticRepublicoftheCongo,0, 0, 0, 1, 0, 1, 8, 0
Japan->Australia,0, 0, 0, 2, 3, 2, 3, 0
Scotland->HongKong,0, 0, 0, 3, 3, 3, 1, 0
Finland->Portugal,0, 0, 0, 1, 1, 6, 1, 1
Iceland->Switzerland,0, 0, 0, 0, 4, 5, 1, 0
Netherlands->Ireland,0, 0, 0, 0, 4, 4, 2, 0
Iceland->Portugal,0, 0, 0, 0, 2, 5, 3, 0
USA->Netherlands,0, 0, 0, 0, 1, 6, 3, 0
Italy->Finland,0, 0, 0, 0, 1, 3, 5, 1
Iceland->Canada,1, 0, 0, 0, 3, 2, 0, 3
Brazil->India,1, 0, 0, 0, 5, 3, 0, 0
DemocraticRepublicoftheCongo->Luxembourg,0, 1, 0, 0, 2, 1, 1, 4
Spain->Finland,0, 1, 0, 1, 3, 3, 1, 0
China->Finland,0, 1, 0, 5, 3, 0, 0, 0
Australia->SouthKorea,0, 0, 1, 1, 2, 4, 1, 0
England->Senegal,0, 0, 0, 2, 3, 2, 1, 1
Belgium->USA,0, 0, 0, 1, 2, 4, 2, 0
China->India,0, 0, 0, 2, 2, 5, 0, 0
Canada->Austria,0, 0, 0, 1, 2, 3, 3, 0
Japan->Belgium,0, 0, 0, 0, 4, 4, 1, 0
India->Australia,0, 0, 0, 0, 5, 3, 1, 0
France->Georgia,0, 0, 0, 0, 3, 2, 4, 0
Netherlands->DemocraticRepublicoftheCongo,0, 0, 0, 0, 1, 4, 2, 2
Luxembourg->Scotland,0, 0, 0, 0, 3, 1, 4, 1
Finland->Scotland,0, 0, 0, 0, 2, 2, 5, 0
India->Italy,0, 0, 0, 0, 2, 3, 1, 3
Belgium->Canada,0, 0, 0, 0, 5, 2, 1, 1
Norway->Finland,0, 0, 0, 0, 1, 3, 5, 0
Netherlands->Taiwan,0, 0, 0, 0, 2, 0, 5, 2
Finland->Netherlands,0, 0, 0, 0, 1, 3, 4, 1
Scotland->Norway,0, 0, 0, 0, 1, 1, 3, 4
Austria->England,0, 0, 0, 0, 6, 3, 0, 0
Switzerland->Belgium,0, 0, 0, 0, 3, 3, 3, 0
Taiwan->Luxembourg,0, 0, 0, 0, 6, 3, 0, 0
England->Georgia,0, 0, 0, 0, 2, 7, 0, 0
Switzerland->Taiwan,0, 0, 0, 0, 2, 4, 3, 0
Germany->Finland,0, 0, 0, 0, 1, 3, 5, 0
Italy->Japan,0, 0, 0, 0, 1, 4, 3, 1
USA->Portugal,0, 0, 0, 0, 0, 4, 5, 0
Japan->Iceland,1, 0, 0, 1, 2, 4, 0, 0
Italy->Mexico,1, 0, 0, 1, 5, 1, 0, 0
Italy->Brazil,1, 0, 0, 0, 4, 3, 0, 0
Portugal->DemocraticRepublicoftheCongo,1, 0, 0, 0, 1, 3, 3, 0
Switzerland->Brazil,0, 1, 0, 1, 3, 3, 0, 0
Portugal->Germany,0, 1, 1, 1, 0, 2, 2, 1
Luxembourg->India,0, 2, 0, 1, 4, 1, 0, 0
Japan->SouthKorea,0, 1, 1, 2, 1, 3, 0, 0
Mexico->Taiwan,0, 1, 0, 0, 0, 2, 5, 0
Japan->Spain,0, 1, 2, 1, 3, 1, 0, 0
Singapore->HongKong,0, 0, 2, 3, 3, 0, 0, 0
HongKong->Singapore,0, 0, 1, 3, 4, 0, 0, 0
Singapore->SouthKorea,0, 0, 1, 5, 2, 0, 0, 0
Canada->China,0, 0, 2, 3, 1, 2, 0, 0
USA->China,0, 0, 1, 6, 1, 0, 0, 0
Spain->Iceland,0, 0, 0, 3, 3, 1, 1, 0
Taiwan->France,0, 0, 0, 2, 4, 2, 0, 0
England->Norway,0, 0, 0, 1, 3, 4, 0, 0
England->India,0, 0, 0, 1, 1, 5, 1, 0
France->Norway,0, 0, 0, 1, 0, 4, 2, 1
Belgium->Taiwan,0, 0, 0, 0, 3, 2, 1, 2
Italy->France,0, 0, 0, 0, 3, 0, 5, 0
Canada->Finland,0, 0, 0, 0, 1, 4, 3, 0
Scotland->Iceland,0, 0, 0, 0, 4, 2, 1, 1
Switzerland->Italy,0, 0, 0, 0, 3, 5, 0, 0
Switzerland->Portugal,0, 0, 0, 0, 3, 1, 3, 1
Brazil->Belgium,0, 0, 0, 0, 1, 5, 2, 0
USA->Taiwan,0, 0, 0, 0, 4, 2, 2, 0
Australia->Germany,0, 0, 0, 0, 3, 3, 2, 0
Belgium->Ireland,0, 0, 0, 0, 2, 3, 1, 2
Switzerland->Spain,0, 0, 0, 0, 4, 3, 1, 0
Japan->England,0, 0, 0, 0, 2, 5, 1, 0
Scotland->Finland,0, 0, 0, 0, 1, 2, 5, 0
Italy->Canada,0, 0, 0, 0, 6, 1, 0, 1
Switzerland->CzechRepublic,0, 0, 0, 0, 2, 2, 4, 0
Australia->Finland,0, 0, 0, 0, 2, 3, 3, 0
Finland->Luxembourg,0, 0, 0, 0, 2, 1, 5, 0
Luxembourg->Australia,0, 0, 0, 0, 1, 3, 4, 0
Canada->Switzerland,0, 0, 0, 0, 1, 2, 5, 0
Canada->India,0, 0, 0, 0, 4, 2, 2, 0
Italy->Netherlands,0, 0, 0, 0, 1, 3, 3, 1
India->Belgium,0, 0, 0, 0, 0, 5, 1, 2
Iceland->Japan,1, 0, 0, 0, 3, 3, 0, 0
Portugal->USA,0, 1, 0, 0, 0, 4, 2, 0
Spain->USA,0, 1, 0, 2, 0, 3, 1, 0
Austria->Germany,0, 1, 0, 0, 1, 0, 5, 0
Japan->Germany,0, 1, 0, 1, 4, 1, 0, 0
USA->Senegal,0, 0, 1, 1, 2, 3, 0, 0
Italy->USA,0, 0, 1, 0, 3, 2, 1, 0
Singapore->Scotland,0, 0, 0, 6, 1, 0, 0, 0
China->Ireland,0, 0, 0, 5, 2, 0, 0, 0
Luxembourg->Finland,0, 0, 0, 1, 0, 2, 2, 2
Japan->Norway,0, 0, 0, 2, 1, 4, 0, 0
Scotland->USA,0, 0, 0, 1, 0, 3, 3, 0
Luxembourg->Netherlands,0, 0, 0, 1, 2, 3, 1, 0
Netherlands->Luxembourg,0, 0, 0, 1, 4, 1, 1, 0
Iceland->Germany,0, 0, 0, 0, 2, 0, 2, 3
England->Singapore,0, 0, 0, 0, 2, 1, 2, 2
France->Italy,0, 0, 0, 0, 3, 2, 2, 0
Finland->USA,0, 0, 0, 0, 2, 4, 1, 0
USA->Brazil,0, 0, 0, 0, 5, 0, 2, 0
Mexico->Portugal,0, 0, 0, 0, 1, 0, 0, 6
England->Mexico,0, 0, 0, 0, 1, 4, 2, 0
Taiwan->Germany,0, 0, 0, 0, 2, 4, 1, 0
Taiwan->Belgium,0, 0, 0, 0, 2, 1, 1, 3
Portugal->Georgia,0, 0, 0, 0, 2, 1, 1, 3
Portugal->Iceland,0, 0, 0, 0, 2, 5, 0, 0
Iceland->Taiwan,0, 0, 0, 0, 2, 2, 2, 1
Switzerland->Norway,0, 0, 0, 0, 2, 4, 1, 0
Canada->Portugal,0, 0, 0, 0, 1, 3, 3, 0
Senegal->France,0, 0, 0, 0, 1, 1, 3, 2
Brazil->Netherlands,0, 0, 0, 0, 1, 3, 3, 0
DemocraticRepublicoftheCongo->Scotland,0, 0, 0, 0, 0, 2, 3, 2
Spain->Germany,0, 0, 0, 0, 0, 1, 6, 0
Spain->Taiwan,0, 0, 0, 0, 0, 0, 0, 7
Norway->Taiwan,1, 0, 0, 1, 1, 2, 1, 0
China->Netherlands,1, 0, 0, 1, 3, 1, 0, 0
India->Luxembourg,1, 0, 0, 1, 1, 1, 1, 1
SouthKorea->Japan,0, 3, 1, 1, 1, 0, 0, 0
Germany->Wales,0, 1, 0, 0, 1, 0, 4, 0
SouthKorea->HongKong,0, 1, 1, 2, 2, 0, 0, 0
Australia->China,0, 1, 0, 1, 3, 1, 0, 0
Scotland->Taiwan,0, 1, 0, 0, 2, 0, 3, 0
Austria->Japan,0, 0, 0, 1, 3, 2, 0, 0
Singapore->Taiwan,0, 0, 0, 3, 2, 1, 0, 0
Spain->Norway,0, 0, 0, 2, 2, 1, 1, 0
Norway->Scotland,0, 0, 0, 1, 0, 1, 1, 3
Singapore->France,0, 0, 0, 3, 3, 0, 0, 0
Norway->France,0, 0, 0, 1, 3, 1, 1, 0
Canada->Brazil,0, 0, 0, 1, 2, 2, 1, 0
Austria->France,0, 0, 0, 1, 0, 2, 3, 0
USA->Austria,0, 0, 0, 1, 3, 0, 2, 0
Iceland->Austria,0, 0, 0, 1, 1, 3, 1, 0
China->Senegal,0, 0, 0, 1, 1, 4, 0, 0
Luxembourg->Portugal,0, 0, 0, 1, 3, 0, 2, 0
Norway->Luxembourg,0, 0, 0, 1, 0, 2, 3, 0
Italy->Portugal,0, 0, 0, 0, 3, 3, 0, 0
France->Brazil,0, 0, 0, 0, 2, 3, 1, 0
Luxembourg->Senegal,0, 0, 0, 0, 4, 1, 1, 0
Australia->Mexico,0, 0, 0, 0, 1, 1, 4, 0
Luxembourg->Georgia,0, 0, 0, 0, 4, 1, 1, 0
Australia->Japan,0, 0, 0, 0, 4, 2, 0, 0
Norway->Portugal,0, 0, 0, 0, 1, 0, 4, 1
Austria->Portugal,0, 0, 0, 0, 2, 1, 3, 0
France->CzechRepublic,0, 0, 0, 0, 1, 4, 1, 0
Portugal->Switzerland,0, 0, 0, 0, 1, 1, 3, 1
Portugal->CzechRepublic,0, 0, 0, 0, 2, 4, 0, 0
France->Austria,0, 0, 0, 0, 3, 1, 2, 0
Italy->Iceland,0, 0, 0, 0, 3, 1, 2, 0
Norway->Switzerland,0, 0, 0, 0, 2, 2, 1, 1
Belgium->Wales,0, 0, 0, 0, 2, 3, 1, 0
Australia->Portugal,0, 0, 0, 0, 2, 2, 2, 0
Luxembourg->Spain,0, 0, 0, 0, 2, 3, 1, 0
Germany->Iceland,0, 0, 0, 0, 1, 3, 2, 0
Brazil->Spain,0, 0, 0, 0, 4, 2, 0, 0
Switzerland->Canada,0, 0, 0, 0, 2, 3, 1, 0
Netherlands->Senegal,0, 0, 0, 0, 1, 2, 3, 0
CzechRepublic->Japan,0, 0, 0, 0, 1, 2, 3, 0
Switzerland->Netherlands,0, 0, 0, 0, 2, 2, 2, 0
CzechRepublic->Belgium,0, 0, 0, 0, 1, 5, 0, 0
Luxembourg->Germany,0, 0, 0, 0, 0, 5, 1, 0
Portugal->Italy,0, 0, 0, 0, 0, 3, 3, 0
Iceland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 1, 5, 0
India->France,1, 0, 0, 0, 2, 2, 0, 0
Canada->Spain,1, 0, 0, 0, 3, 0, 1, 0
Senegal->Singapore,1, 0, 0, 0, 1, 3, 0, 0
Canada->Italy,0, 1, 0, 0, 3, 0, 1, 0
Taiwan->Netherlands,0, 1, 0, 0, 1, 1, 2, 0
Portugal->Australia,0, 1, 0, 0, 1, 2, 1, 0
India->Norway,0, 1, 0, 1, 1, 2, 0, 0
Georgia->Taiwan,0, 1, 0, 0, 4, 0, 0, 0
Japan->Georgia,0, 1, 0, 0, 3, 1, 0, 0
Norway->Singapore,0, 0, 2, 1, 1, 0, 1, 0
Canada->Mexico,0, 0, 1, 0, 0, 3, 1, 0
USA->Scotland,0, 0, 1, 0, 2, 2, 0, 0
China->France,0, 0, 1, 1, 3, 0, 0, 0
Norway->Italy,0, 0, 0, 1, 2, 0, 2, 0
India->Canada,0, 0, 0, 1, 1, 2, 1, 0
Brazil->Portugal,0, 0, 0, 1, 2, 2, 0, 0
DemocraticRepublicoftheCongo->Finland,0, 0, 0, 1, 0, 1, 3, 0
Belgium->China,0, 0, 0, 1, 2, 1, 0, 1
Wales->England,0, 0, 0, 1, 0, 1, 3, 0
Luxembourg->Brazil,0, 0, 0, 2, 0, 3, 0, 0
USA->Finland,0, 0, 0, 1, 1, 1, 2, 0
Australia->DemocraticRepublicoftheCongo,0, 0, 0, 1, 1, 1, 2, 0
Scotland->Japan,0, 0, 0, 0, 3, 1, 1, 0
Finland->Italy,0, 0, 0, 0, 1, 3, 1, 0
Taiwan->Norway,0, 0, 0, 0, 3, 1, 1, 0
Georgia->USA,0, 0, 0, 0, 5, 0, 0, 0
Ireland->Netherlands,0, 0, 0, 0, 1, 2, 2, 0
Taiwan->Brazil,0, 0, 0, 0, 4, 1, 0, 0
India->England,0, 0, 0, 0, 3, 1, 0, 1
Taiwan->Switzerland,0, 0, 0, 0, 3, 1, 0, 1
CzechRepublic->Italy,0, 0, 0, 0, 2, 2, 1, 0
Scotland->Austria,0, 0, 0, 0, 2, 3, 0, 0
Taiwan->Italy,0, 0, 0, 0, 1, 3, 1, 0
Italy->CzechRepublic,0, 0, 0, 0, 2, 2, 1, 0
